date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count,grade
2026-06-12,380.0,389.0,367.5,376.5,1244716,470529186,4760,勤凱,,25.253639948832017,33.96366485470533,-8.710024905873311,371.6086981524855,305.7015550063784,257.0564781346648,54.38704821342394,29.55569893321236,34.33863396979576,1956436.85,755275371.45,468.0,364.5,1.305585720976715,1.4226852545368258,-0.083941605839416,0.0329218106995885,364.5,0.7729081274679543,472.8369768926423,378.3,283.7630231073577,0.4904799155887747,0.4997989790782041,29.479768786127167,13.490111607953926,381.4,397.45,56338047.0,60812482.85,-83.4375,-4.786887189519231,52.62865327060176,238.625,222.5,89332.1238333333,True,-0.0184489848789158,11000.0,3.0,0.0,0.0,71927.0,1.0,-0.0654926209605001,0.0,0.0,0.6481,0.0181,0.0,0.0,0.0,0,False,0,False,False,True,True,0.6362157817667358,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,-1.0,False,10,True,False,736.3621578176674,13.7,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, kd_golden_cross, mfi_strong, above_ichimoku_cloud","long_upper_shadow, open_high_close_low",,263.4,82.6,74.1,52.2,-0.11,False,46,D
2026-06-12,39.4,39.7,38.6,38.75,947292,37007672,4903,聯光通,,-1.7101256697541558,-0.9600190432794238,-0.750106626474732,43.20891739505328,44.35345227243006,42.71807017411891,33.67167411268089,16.077398080343624,2.2720948801901875,2680556.6,121546537.55,48.6,38.55,-0.9034724227821608,-0.1611613526887642,-0.1213151927437642,0.0051880674448767,38.55,0.4246258949157965,49.62208970529507,44.07749999999987,38.53291029470468,0.0195767150351988,0.2515836744504661,8.0402010050251,4.690117252931183,39.70999999999985,42.39499999999989,167425046.0,171531252.5,-91.9597989949749,-159.78994748687134,41.72402481464263,47.7875,46.45,89332.1238333333,True,-0.0184489848789158,-172000.0,0.0,0.0,0.0,-380.0,0.0,-0.1028662078648483,0.0,0.0,0.2601,-0.1174,0.0,0.0,0.0,0,False,0,False,False,False,True,0.3533937690403552,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,5,True,False,333.53393769040355,8.8,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",open_high_close_low,close_below_ema20,-109.9,22.0,18.3,46.0,-0.57,False,50,D
2026-06-12,72.0,75.6,71.4,72.0,16313,1195148,4905,台聯電,,-1.56735449026921,-0.5110911877474811,-1.056263302521729,78.3960565658063,77.22279532461074,71.53855952229979,37.86342839362111,13.56452874551741,3.7014134192170296,32344.8,2632664.5,87.8,72.9,-0.2753859170057092,-0.1707104689388001,-0.1133004926108375,-0.0123456790123457,72.9,0.7210373410232523,86.8116680991348,79.05499999999984,71.29833190086487,0.045229993740056,0.1962347251694386,3.508771929824529,3.177622771788568,74.15999999999985,79.06999999999971,-49871.0,-4501.75,-96.49122807017548,-155.44813695871116,58.12080333616834,84.25,84.1,89332.1238333333,True,-0.0184489848789158,-8000.0,0.0,0.0,0.0,0.0,0.0,-0.0948515077319216,0.0,0.0,-0.0052,-0.1109,0.0,0.0,0.0,0,False,0,False,False,False,True,0.5043469120229527,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,5,False,False,305.0434691202296,7.7,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, mfi_strong",,"close_below_ema20, close_below_swing_low",-118.3,29.4,15.2,31.4,-0.52,False,51,D
2026-06-12,205.0,205.0,194.0,199.0,1397044,279132013,4908,前鼎,,-2.8130006794267217,6.0458303092845815,-8.858830988711304,223.2082728604131,193.9395486850921,157.24963307039735,43.18489687654402,29.60112143777632,19.30565986017716,2834797.0,694764438.25,293.5,192.5,-1.3241195079925885,1.6602217829380292,-0.1214128035320087,0.0337662337662336,192.5,1.0364692797981032,288.661795623101,236.2,183.7382043768989,0.1454562833947361,0.4442150349119476,20.56737588652482,10.638297872340749,203.5,218.9,135463329.0,143068114.65,-88.671875,-126.80613668061352,27.50479756800121,201.625,173.0,89332.1238333333,True,-0.0184489848789158,-162163.0,0.0,0.0,0.0,2872.0,1.0,-0.1029638186530929,0.0,0.0,0.3847,0.2159,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4928197680468831,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,7,True,False,494.9281976804688,14.6,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross",open_high_close_low,close_below_ema20,51.5,58.0,43.1,46.0,-0.41,False,50,D
2026-06-12,49.5,50.5,49.2,49.2,728187,36303266,4909,新復興,,-1.8001889551308707,-1.509978031122003,-0.2902109240088677,51.461899625526975,54.45455808420733,55.57979707079254,40.4542851607837,29.778596274131548,2.629406321413689,1154258.3,60884563.7,57.1,48.1,-0.5086736965515872,-0.3133556153288845,-0.0159999999999999,0.0228690228690229,48.1,0.5203123602649246,56.86273285601739,51.83000000000002,46.79726714398265,0.2387105499892104,0.1942015379516637,44.2105263157895,35.37176274018384,48.52000000000008,50.37999999999992,36930494.0,40507690.4,-65.85365853658533,-75.38940809968874,30.965183956621985,58.7,63.25,89332.1238333333,True,-0.0184489848789158,191019.0,3.0,0.0,0.0,7502.0,2.0,0.0024489848789159,0.0,0.0,-0.1291,0.0456,0.0,0.0,0.0,0,False,0,False,False,False,False,0.6308700574212894,False,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,-1.0,False,7,True,False,511.3087005742129,15.9,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, kd_golden_cross","long_upper_shadow, open_high_close_low",close_below_ema20,67.9,62.0,45.4,46.0,-0.25,False,50,D
2026-06-12,44.35,47.5,44.35,47.5,1351010,63505027,4923,力士,,2.039088784720356,2.2114608769237365,-0.1723720922033806,43.35534497205878,39.158110172238366,36.30422252385669,61.185070380726025,17.559884686012058,3.224819396136179,1526904.9,68176234.35,49.65,42.2,1.0312397023192996,0.4463771362948497,0.0393873085339167,0.0995370370370369,43.2,0.279990021577026,51.23470754321507,43.40250000000005,35.57029245678503,0.7615801469376012,0.3609104334181215,93.3333333333333,50.114638447971934,44.91000000000022,44.77500000000018,3484144.0,4027807.3,-30.252100840336148,64.8584494013334,37.47526772190498,36.45,34.15,89332.1238333333,True,-0.0184489848789158,172000.0,1.0,0.0,0.0,6265.0,1.0,0.0578362934128325,0.0,0.0,0.2041,0.0628,0.0,0.0,0.0,0,False,0,False,False,True,True,0.8848029762691836,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,643.8480297626918,26.4,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, stronger_than_market, above_ichimoku_cloud",,,111.0,67.2,62.8,61.5,0.41,False,122,D
2026-06-12,12.0,12.4,12.0,12.15,41056,494669,4924,欣厚-KY,,0.3210936008051419,0.4023662394752789,-0.081272638670137,11.929700569642222,11.343621304576455,11.482571565143594,55.11333395192634,27.06527195567271,0.5572962519888802,200326.45,2456770.65,12.85,11.9,0.2192403834320375,0.3610368086839616,-0.0470588235294117,0.0167364016736402,11.95,0.2339592321498806,13.075629640078386,12.107500000000003,11.139370359921624,0.5219495397313495,0.1599223027178823,34.48275862068967,27.765804597701088,12.019999999999982,12.354999999999972,24424.0,-64012.5,-54.28571428571424,6.219458018658085,59.55955927863515,10.7725,10.67,89332.1238333333,True,-0.0184489848789158,10000.0,1.0,0.0,0.0,2000.0,1.0,-0.0286098386504958,0.0,0.0,1.5907,0.0577,0.0,0.0,0.0,0,False,0,False,False,True,False,0.2049454777439524,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,-1.0,False,9,False,False,657.0494547774396,10.1,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,317.2,89.5,64.5,26.3,-0.96,True,19,X
2026-06-12,246.0,249.5,235.0,236.0,6620522,1586722319,4931,新盛力,,19.38677027200214,20.73339533341719,-1.3466250614150503,229.18280406157675,192.7834527694608,172.81804827703357,55.33588764816768,38.29793597935626,19.969935584780167,14105310.4,3358405401.55,279.5,229.5,1.7731532675944277,1.2053535424953488,-0.0268041237113402,0.0085470085470085,234.0,0.6428116301468013,280.9041626295116,227.15,173.3958373704884,0.5823192062445157,0.4732922089325255,20.3125,28.67647058823544,253.6,249.4,869931348.0,807110223.35,-62.576687116564415,38.22896900695763,63.94112432338235,159.875,149.0,89332.1238333333,True,-0.0184489848789158,-456543.0,0.0,0.0,0.0,-271413.0,0.0,-0.0083551388324243,0.0,0.0,1.7864,0.3732,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4693637936532045,False,True,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,-1.0,False,10,True,False,729.693637936532,18.9,True,False,False,True,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,macd_death_cross,66.3,68.0,73.3,66.0,-0.38,False,97,D
2026-06-12,67.3,68.1,67.0,67.5,283238,19142259,4933,友輝,,-0.1591520706142688,1.2252813417391293,-1.384433412353398,71.0867688659924,67.842619749225,65.19385010401305,41.935046151244855,29.131030382076872,3.1008497070327024,882055.4,65390327.65,77.9,65.8,-0.2185632108136945,0.4741700068168643,-0.0866035182679296,0.0258358662613982,65.8,0.3569718615003845,80.19745734468934,72.50500000000011,64.81254265531088,0.1746813290127963,0.2121910859854967,18.45238095238092,10.453625894802826,67.65999999999913,72.0,11851979.0,12262455.95,-81.54761904761908,-94.32637107609612,69.983767847433,69.275,66.7,89332.1238333333,True,-0.0184489848789158,-2060.0,0.0,0.0,0.0,-4000.0,0.0,-0.0681545333890137,0.0,0.0,-0.1047,-0.0145,0.0,0.0,0.0,0,False,0,False,False,False,True,0.3211113496952685,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,-1.0,False,7,True,False,433.2111134969527,6.9,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong",long_upper_shadow,close_below_ema20,-56.3,42.2,34.3,56.2,-0.62,False,64,D
2026-06-12,62.0,66.2,61.9,66.2,12993169,852506908,4939,亞電,,6.359894298090467,4.998407127101793,1.3614871709886731,53.498948033298745,44.45174130161398,39.24393288923374,74.96612752552497,35.57997207356249,5.286948823636884,16941307.95,965067362.7,65.6,50.5,3.349717363113127,1.2268697756650022,0.1088777219430485,0.0996677740863787,60.2,1.0359396162969108,70.47687732997849,50.44250000000007,30.408122670021648,0.8932615359205901,0.794345138721451,73.36343115124156,58.032676407051135,63.540000000000326,59.410000000000124,490394654.0,445326339.2,-17.987804878048756,108.39467064194538,72.61069466775683,40.075,37.65,89332.1238333333,True,-0.0184489848789158,1945741.0,1.0,0.0,0.0,193354.0,1.0,0.1273267068219644,0.0,0.0,0.2119,-0.0027,0.0,0.0,0.0,0,False,0,False,False,True,True,0.7669519400950385,False,True,True,True,False,True,False,True,True,True,False,False,False,False,False,True,True,True,True,False,False,False,False,-1.0,False,13,False,False,1047.6695194009503,38.6,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,,426.6,93.4,96.6,66.9,-0.28,False,181,D
2025-09-01,76.6,76.8,75.6,76.1,43817,3339214,4945,陞達科技,,0.4170765085172547,-0.1260085406341317,0.5430850491513864,74.91341824397063,73.90379422283104,71.13685489540684,54.103941258362816,13.028673716018636,2.303307730767153,102733.15,7659938.3,77.8,71.1,0.1618987951107446,-0.0585426480360794,0.0353741496598638,-0.0180645161290323,77.5,1.173338283481798,78.64065696752888,74.15,69.65934303247113,0.7171174523126664,0.1211235864471713,66.66666666666667,80.44444444444434,76.82000000000008,74.74000000000005,3320626.0,3011743.6,-33.333333333333336,62.301447229084665,82.7095010944989,76.25,75.19999999999999,52186.54266666669,True,-0.008115548278888,12000.0,2.0,0.0,0.0,0.0,0.0,0.0434896979387519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4265127663271301,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,-1.0,False,7,False,False,514.2651276632713,18.6,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, stronger_than_market, obv_uptrend, mfi_strong",,,-18.6,48.4,46.2,61.5,-0.52,False,122,D
2026-06-12,103.0,104.0,101.0,102.0,603331,61712134,4951,精拓科,,-2.335245913306196,1.832306342709202,-4.167552256015398,113.30514776372,103.17474480676688,91.14507961268582,39.67014618704256,31.9406553840035,7.321705523518436,1141638.15,142359224.75,140.0,98.9,-1.328474010614429,1.2850601510941628,-0.0973451327433628,0.031344792719919,98.9,0.8769804115951607,141.7472884309033,119.04500000000009,96.34271156909683,0.1245973164362195,0.3814068365895789,21.708185053380767,11.54180267244495,102.48000000000027,111.09000000000016,13541031.0,17143219.2,-85.15815085158152,-129.58946847772307,26.159907544592883,106.875,104.7,89332.1238333333,True,-0.0184489848789158,60000.0,3.0,0.0,0.0,-183.0,0.0,-0.0788961478644469,0.0,0.0,-0.002,0.0516,0.0,0.0,0.0,0,False,0,False,False,False,True,0.5284783098742802,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,6,True,False,405.2847830987428,10.8,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending",open_high_close_low,close_below_ema20,-127.6,32.8,29.2,61.5,-0.31,False,122,D
2026-06-12,688.0,696.0,673.0,675.0,1522080,1042013052,4966,譜瑞-KY,,-1.894323854967752,24.11485751267153,-26.00918136763929,729.6515754778952,672.6595894369648,639.4472381752815,43.36876037022103,25.835718528813675,53.45956895383172,3109716.25,2485810262.2,870.0,657.0,-0.8636601083946748,0.9807410458565984,-0.0828804347826086,0.0273972602739727,657.0,0.511017554376666,901.5603329378904,766.55,631.5396670621094,0.1609518767644394,0.3522544724750912,19.37984496124031,12.415993668440931,669.6,733.1,56708013.0,68356053.25,-83.55263157894737,-97.30123997082418,39.41635520492536,584.125,561.75,89332.1238333333,True,-0.0184489848789158,222523.0,4.0,-25000.0,0.0,52441.0,1.0,-0.0644314499036927,0.0,0.0,0.0115,0.0303,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4894594482695969,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,8,True,False,564.894594482696,11.9,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, above_ichimoku_cloud",open_high_close_low,close_below_ema20,32.0,54.1,52.8,61.5,-0.39,False,122,D
2026-06-12,555.0,555.0,521.0,538.0,1011212,540737601,4971,IET-KY,,-43.14451233535681,-18.790169849226984,-24.354342486129823,658.0129724379232,644.0703479914364,543.3025892252073,35.09230042971356,16.749116685015846,57.73655177754991,1063791.15,709935471.2,789.0,518.0,-1.4398761308398926,0.4135856107163163,-0.1970149253731343,0.0386100386100385,518.0,1.6721705065940171,833.8464145923409,680.1,526.3535854076591,0.0378754022434324,0.4521288474998997,12.979351032448378,6.68633235004927,562.6,637.5,284274241.0,288835359.35,-87.02064896755162,-158.07372154299213,9.029633289355957,771.75,672.5,89332.1238333333,True,-0.0184489848789158,29815.0,5.0,0.0,0.0,897.0,1.0,-0.1785659404942184,0.0,0.0,0.0107,-0.2658,0.0,0.0,0.0,0,False,0,False,False,False,True,0.9505738038899836,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,-1.0,False,5,True,False,329.50573803889984,16.1,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d","open_high_close_low, gap_chase_after_blowout",close_below_ema20,-203.4,18.0,17.6,61.5,0.54,False,122,D
2026-06-12,16.5,16.7,16.5,16.7,30260,502842,4972,湯石照明,,0.0074795174153443,-0.0268800351567533,0.0343595525720977,16.608792151792063,16.867040440874185,17.284527277098952,53.55233493625854,30.781598440708983,0.2274443090179308,56159.6,930241.2,16.95,16.45,0.1181856426695124,-0.1383326003968525,-0.0147492625368731,0.006024096385542,16.6,0.2570842892344294,16.853236814946627,16.5474999999999,16.241763185053173,0.7493975088127216,0.0369526290916124,29.629629629629573,24.691358024691606,16.65,16.665000000000056,-691517.0,-888405.4,-70.37037037037042,47.37732656514578,73.91537981293504,16.775,17.175,89332.1238333333,True,-0.0184489848789158,2000.0,1.0,0.0,0.0,-323.0,0.0,0.0036997223420427,0.0,0.0,0.0451,-0.0428,0.0,0.0,0.0,0,False,0,False,False,False,False,0.5388215015776466,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,7,False,False,555.3882150157765,10.1,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong",,,65.8,64.1,51.2,56.2,-0.33,False,64,D
2026-06-12,76.2,76.4,75.8,76.0,225826,17186726,4974,亞泰,,0.5302337427294503,0.8766598003834949,-0.3464260576540445,75.77383249725277,74.32036573227259,74.29353657200137,52.36083316755475,22.82188690140239,2.1719363745443547,362886.2,27854703.85,79.0,74.3,0.1063766005052703,0.1689407735881873,-0.0155440414507772,0.0160427807486631,74.8,0.5079187747314444,79.17375991258352,76.09999999999964,73.02624008741576,0.4837332773470299,0.0807821264805228,53.333333333333336,44.00000000000061,75.25999999999912,76.53999999999942,10287461.0,10524920.75,-50.0,-7.601162530740695,39.04243756130485,73.25,73.0,89332.1238333333,True,-0.0184489848789158,35170.0,1.0,0.0,0.0,317.0,1.0,0.0029049434281386,0.0,0.0,0.0222,-0.1024,0.0,0.0,0.0,0,False,0,False,False,True,True,0.6223052846870452,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,8,False,False,596.2230528468705,12.2,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, kd_golden_cross, above_ichimoku_cloud",,,-24.8,47.5,57.0,66.9,-0.46,False,181,D
2026-05-20,81.6,81.6,81.5,81.6,22181,1809242,4987,科誠,,0.1397498056676198,0.1806310974708585,-0.0408812918032386,81.46859165232092,80.25961235393729,78.10276943389376,55.06266396898889,23.90739804314249,0.2571817776327406,29540.6,2406936.25,81.6,81.5,0.0054434544383143,0.0206308058815657,0.0012269938650306,0.0012269938650306,81.5,2.036416115787776,81.62289826152596,81.50499999999992,81.38710173847389,0.9028897405713234,0.0028930313852165,100.0,33.333333333333336,81.55999999999912,81.52999999999956,2665845.0,2654318.95,-33.33333333333649,86.95652173915192,51.95457801236797,81.65,41.7,82638.76516666674,True,-0.0327178554965355,0.0,0.0,0.0,0.0,-2.0,0.0,0.0339448493615661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,0,False,False,True,True,0.750864911342356,False,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,-1.0,False,9,False,False,662.5086491134235,13.1,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, obv_uptrend, mfi_strong",,,-0.9,49.5,65.5,66.0,-0.05,False,97,D
2026-06-12,45.5,45.8,45.5,45.75,25740,1176626,4995,晶達,,0.2998062145291058,0.5352465846407563,-0.2354403701116504,45.4052310903688,44.07851636126822,43.61769322136298,52.79553699841755,25.953875175240004,1.4248155842056676,76738.65,3590777.75,50.2,44.75,-0.0974889000194673,0.2514116028577043,-0.008667388949079,0.0223463687150837,44.75,0.8463864737403382,48.78891961870567,45.88250000000007,42.97608038129447,0.4772056314326901,0.1266896798869108,62.500000000000064,40.27777777777798,45.15,45.63500000000003,-414422.0,-438971.25,-75.0,-15.304156344618468,40.14390641374736,43.65,42.925,89332.1238333333,True,-0.0184489848789158,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0097815959298368,0.0,0.0,0.0801,0.0777,0.0,0.0,0.0,0,False,0,False,False,True,True,0.3354241962817954,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,9,False,False,683.3542419628179,13.6,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, above_ichimoku_cloud",,,193.8,81.2,68.3,56.2,-0.6,False,64,D
2026-06-12,577.0,577.0,525.0,554.0,6509207,3587657196,4991,環宇-KY,,-27.666865097578352,1.2825333473031062,-28.94939844488146,653.0857615918178,597.7368764084401,482.48409759335385,38.99235470449707,23.19231656108045,63.36902234401207,4452829.8,3071748387.45,870.0,530.0,-1.6866742650911746,0.9191511627739524,-0.1529051987767584,0.0452830188679245,530.0,1.983203353105944,878.7238196006136,694.2,509.67618039938645,0.1201032465525284,0.5316157291864407,23.82608695652174,13.101449275362636,566.6,633.7,439754260.0,451974919.6,-82.68015170670039,-129.85474438785133,40.81281405084144,616.75,510.5,89332.1238333333,True,-0.0184489848789158,-179666.0,0.0,0.0,0.0,18784.0,2.0,-0.1344562138978425,0.0,0.0,0.5437,-0.179,0.0,0.0,0.0,0,False,0,False,False,False,True,1.4618135640396586,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,-1.0,False,5,True,False,349.6181356403966,26.4,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending","open_high_close_low, gap_chase_after_blowout",close_below_ema20,-183.3,27.0,21.1,61.5,1.57,False,122,D
2026-06-12,23.75,24.95,22.8,24.95,12626,295849,5205,中茂,,0.1265703300341911,-0.1239174731192283,0.2504878031534194,23.234955487438764,23.85345001156612,23.886465115837225,58.08226585246314,20.61679804207909,1.4045433150287177,6157.9,138884.4,23.85,21.65,0.3544588943875709,,0.0967032967032965,0.0527426160337551,23.7,0.8825264344136007,24.895134403753804,23.0349999999999,21.174865596246,1.0147477505215408,0.1615050491646548,100.0,97.43589743589716,23.67999999999993,23.14499999999989,207753.0,175282.5,-0.0,138.4094754653131,53.502750672756,13.9125,15.45,89332.1238333333,True,-0.0184489848789158,0.0,0.0,0.0,0.0,0.0,0.0,0.1151522815822124,0.0,0.0,1.2466,3.2868,0.0,0.0,0.0,0,False,0,False,False,True,False,2.050374315919388,True,True,True,True,False,False,False,True,False,True,False,False,False,True,False,True,True,True,True,False,False,False,False,-1.0,False,12,False,False,1010.5037431591938,54.2,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, stronger_than_market, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,,670.7,100.0,95.4,26.3,3.59,True,19,D
2026-06-12,21.15,21.2,21.0,21.2,44715,943335,5220,萬達光電,,0.0330646204963542,0.3827950737833873,-0.349730453287033,22.07887521589324,21.17611902421735,20.312984492391667,42.26354978064329,32.993027687213434,0.8185993292016565,108119.95,2531891.05,24.75,20.9,-0.3185638610603589,0.3420681439077213,-0.0782608695652173,0.0143540669856458,20.9,0.4897311187209403,24.43244402899984,22.59000000000001,20.747555971000185,0.122783656349503,0.1631203212925921,23.33333333333331,15.294016565281709,21.38999999999978,22.244999999999983,3723697.0,4041842.05,-86.7924528301887,-131.27413127413098,16.21855965034122,20.175,19.975,89332.1238333333,True,-0.0184489848789158,-4000.0,0.0,0.0,0.0,0.0,0.0,-0.0598118846863015,0.0,0.0,0.2177,-0.2217,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4135684487460455,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,7,False,False,514.1356844874605,5.8,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, above_ichimoku_cloud",,close_below_ema20,24.6,57.8,46.0,56.2,-0.49,False,64,D
2026-06-12,25.2,25.8,25.2,25.6,22843,579361,5223,安力-KY,,0.0853264514774849,0.046391557553601,0.0389348939238838,25.418848217491902,25.89092595483432,26.45080485843088,51.58564392490891,15.570958030072555,0.8125294607418211,52058.75,1313326.8,26.5,24.7,0.354296679869118,-0.1446988344964574,-0.0284629981024667,0.0199203187250995,25.1,0.3647741453768763,26.89685332288246,25.23000000000001,23.563146677117576,0.6109875700880965,0.1321326454920682,38.70967741935491,29.138751798074736,25.48000000000011,25.73000000000011,1254356.0,1165509.45,-57.69230769230766,30.54239073196413,65.14909884878966,25.675,27.975,89332.1238333333,True,-0.0184489848789158,-2000.0,0.0,0.0,0.0,0.0,0.0,-0.0100140132235508,0.0,0.0,-0.1395,-0.2061,0.0,0.0,0.0,0,False,0,False,False,False,False,0.4387927101591951,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,5,False,False,289.387927101592,10.8,False,False,False,False,"market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong",,,-374.0,15.5,13.1,66.0,-0.42,False,97,D
