date,stock_id,name,industry_category,close,condition_count,entry_score,momentum_score,rsi14,adx14,atr14,volume_ratio,volume_ma20,return_5d,relative_strength_5d,foreign_buy_streak,invest_trust_streak,dealer_buy_streak,stoch_k,stoch_d,bb_pct_b,bb_bandwidth,obv_uptrend,bb_squeeze_breakout,breakout_volume_confirm,mfi14,mfi_strong,above_ichimoku_cloud,close_10d_low,lr_slope_20,lr_slope_60,f_score,entry_reason,skip_reason,close_20d_high,open,high,low,volume,amount,macd,macd_signal,macd_hist,ema20,ema60,ema120,amount_ma20,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,obv,obv_ma,williams_r,cci20,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,invest_trust_net,dealer_net,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,invest_trust_buy_2d,dealer_buy_3d,williams_r_recovery,cci_momentum,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score_low,skip_trade,entry_signal,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,base_exit_reason
2026-05-22,3338,泰碩,,77.0,11,1247.4692791543116,19.0,59.410267645290695,38.580604195858456,3.711545612947648,0.6070424035263614,3578748.35,0.0547945205479452,0.0281825092318943,3.0,0.0,0.0,87.49999999999999,57.29166666666666,0.7421812673699723,0.1543733161861863,1.0,0.0,0.0,51.61117289652162,1.0,1.0,68.7,-0.3030995590908199,0.5682843869222006,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,85.4,73.7,77.5,73.1,2172452.0,164799721.0,1.7681637706371305,2.076211858673932,-0.3080480880368013,72.71527742638746,66.80788849428474,62.03089098550954,279519960.95,0.0576923076923077,72.8,0.232164161640423,79.95417969695974,74.22499999999991,68.49582030304008,43308619.0,41300228.55,-12.500000000000018,44.33158757869105,62.02499999999999,59.75,83262.20116666667,True,0.0266120113160508,463558.0,0.0,-1158.0,False,False,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3376,新日興,,210.0,5,573.1772851780017,28.2,53.84796974547778,10.002623374985102,10.56782009969204,1.174495384371263,5096450.85,0.0909090909090908,0.0642970795930399,2.0,2.0,0.0,78.18181818181819,69.44539736992556,0.7420043984551192,0.0976892910598658,0.0,0.0,0.0,48.83908035049792,0.0,0.0,192.5,-0.117047594567161,0.0068880707614602,-1.0,"above_ema60, market_above_ma60, liquidity_ok, stronger_than_market, invest_trust_buy_2d",long_upper_shadow,215.0,211.0,216.0,207.0,5985758.0,1260484101.0,-0.1756574885736199,-0.7371700282803926,0.5615125397067726,204.98218636933515,206.04990035584328,208.1847058409989,1052972983.45,0.0023866348448686,209.5,1.1326393649674276,215.1704790304657,205.15,195.12952096953427,34726886.0,40117516.35,-28.33333333333333,99.55891619407574,204.0,213.5,83262.20116666667,True,0.0266120113160508,636500.0,2000.0,-38039.0,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,
2026-05-22,3413,京鼎,,325.0,10,1095.1613111800011,8.9,55.98607456872745,13.544582670452636,12.10712477114864,0.4431539472182892,2506131.35,-0.0015360983102918,-0.0281481096263427,2.0,4.0,0.0,59.67741935483871,58.84829641145249,0.8111237110193076,0.0863201330377409,1.0,0.0,0.0,57.94729594604714,1.0,1.0,308.5,0.127760796191192,0.0993886566873255,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",,326.5,327.5,328.5,324.0,1110602.0,361936638.0,2.630290698802014,2.068592386826813,0.561698311975201,317.4412084817005,310.9093699055866,306.10977440931435,792839261.9,-0.004594180704441,326.5,0.8172742821603363,330.1601610532225,316.5,302.8398389467775,26235419.0,25091729.85,-30.120481927710845,111.9424460431658,309.875,302.5,83262.20116666667,True,0.0266120113160508,190074.0,23000.0,-9804.0,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3406,玉晶光,,576.0,10,1111.4977277343987,7.6,63.28629063721252,32.83656217367134,27.454436928354305,0.8363183018863193,2353095.7,-0.0204081632653061,-0.0470201745813569,3.0,0.0,2.0,70.09345794392523,62.88749383764965,0.8740529614602468,0.2132420001622203,0.0,0.0,0.0,64.1645740005853,1.0,1.0,506.0,0.7282649115165571,0.5509872898499264,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, mfi_strong, above_ichimoku_cloud",long_upper_shadow,588.0,577.0,585.0,570.0,1967937.0,1135541416.0,22.07641754191161,19.296583019301654,2.7798345226099563,538.6448493748749,498.27717750622287,473.3446688120704,1296692331.8,-0.0017331022530329,577.0,0.7542367029059961,590.3269724932683,533.45,476.5730275067318,39462004.0,40969818.65,-29.09090909090909,115.95644724479102,478.375,465.0,83262.20116666667,True,0.0266120113160508,157986.0,-16000.0,58662.0,False,False,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,
2026-05-22,3419,譁裕,,14.0,4,448.871647022549,15.6,38.3538866801879,23.620496434963,0.6046677931727624,1.2553928780122985,444857.55,0.0035842293906811,-0.0230277819253696,2.0,0.0,1.0,57.89473684210528,34.795321637426845,0.2895321161000795,0.2339358969952832,0.0,0.0,0.0,31.5449752120157,0.0,0.0,13.85,-0.9418162835034556,-0.2017002846445081,-1.0,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending",long_upper_shadow,16.35,13.9,14.3,13.45,558471.0,7729785.0,-0.4711286594287607,-0.4074718074607393,-0.0636568519680214,14.515292076873942,14.947731810815345,14.725721820972344,6606838.8,0.0071942446043165,13.9,0.6152228385634498,16.447353041627746,14.724999999999977,13.002646958372209,11665143.0,12063278.75,-73.17073170731705,-72.042420917901,15.2125,15.475,83262.20116666667,True,0.0266120113160508,67000.0,0.0,5000.0,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,close_below_ema20
2026-05-22,3437,榮創,,26.15,9,1007.6741370641906,27.3,56.40740480922148,16.564915999993413,1.6208270735512873,0.91268163257813,5142139.2,0.0964360587002095,0.0698240473841587,3.0,0.0,0.0,83.95061728395058,52.82413060190811,0.6475021354654089,0.2201634766894196,1.0,0.0,0.0,46.02825347560826,0.0,1.0,23.7,-0.1573751205965904,0.9240071827902296,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, foreign_buy_3d, stronger_than_market, obv_uptrend, above_ichimoku_cloud",,28.1,25.1,26.6,25.0,4693136.0,122154811.0,0.2781744120645264,0.5272001156321711,-0.2490257035676446,24.9540430076925,22.702142133030662,20.231075664643097,135136487.5,0.0587044534412954,24.7,0.4473334050484191,28.11559522792575,25.3275000000001,22.53940477207445,8421038.0,3521465.5,-43.80165289256202,30.31148303114829,21.35,20.35,83262.20116666667,True,0.0266120113160508,1250474.0,0.0,-18000.0,False,False,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3432,台端,,19.15,6,656.188444732391,12.2,50.34811526996576,21.3285595333674,1.0115865840160083,0.1996151947426606,370187.25,0.0052493438320209,-0.0213626674840299,0.0,0.0,0.0,32.35294117647044,17.847321855571256,0.2954806932594062,0.227617402435819,0.0,0.0,0.0,41.17758844878019,0.0,1.0,18.8,-0.5506735832646485,0.3683532341904608,-1.0,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, above_ichimoku_cloud",,22.6,19.0,19.15,18.6,73895.0,1401773.0,0.2743486234618082,0.5331446859487696,-0.2587960624869614,19.29779223683136,18.205078077348976,17.18991603868529,7716841.55,0.0078947368421051,19.0,0.1111791513665471,22.37084776396168,20.08499999999997,17.79915223603826,1789214.0,2149454.45,-88.421052631579,-80.00000000000016,16.637500000000003,18.275,83262.20116666667,True,0.0266120113160508,-4000.0,0.0,0.0,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,close_below_ema20
2026-05-22,3447,展達,,38.05,6,697.6730811879964,19.8,50.581694176125616,18.582401940755588,1.341088513367979,1.1786363137466662,215930.9,0.049655172413793,0.0230431610977421,3.0,0.0,0.0,74.35897435897435,54.59867983587113,0.5893426035761642,0.1234234187813678,0.0,0.0,0.0,34.113384095681695,0.0,0.0,35.3,-0.1604338804327951,-0.2001623020679985,-1.0,"macd_golden_cross, market_above_ma60, avoid_chase, hist_turn_positive, foreign_buy_3d, stronger_than_market",,39.4,38.05,38.5,37.4,254504.0,9682135.0,-0.5573487586038866,-0.592931047724359,0.0355822891204724,37.65333163329792,39.78565706769382,43.59878717834589,8139413.85,0.0039577836411608,37.9,1.3370854062784436,39.95752018291814,37.63499999999976,35.31247981708139,13703749.0,13807401.0,-38.2978723404256,24.15641753390052,39.375,43.3,83262.20116666667,True,0.0266120113160508,108970.0,0.0,0.0,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3443,創意,,5140.0,11,1261.557842877242,24.4,62.59847547747136,42.34933563443337,348.289206800314,1.0780957084424312,2488131.6,0.0608875128998969,0.034275501583846,0.0,4.0,2.0,48.734177215189874,35.86497890295383,0.6602160613603806,0.4240585654564744,1.0,0.0,0.0,66.95868529425817,1.0,1.0,4465.0,1.0231066487147582,1.6433797382796065,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",,5730.0,5105.0,5195.0,4955.0,2682444.0,13623470060.0,398.62615271152026,487.7109656557124,-89.0848129441921,4666.103600375567,3725.5150779427486,3054.070476747544,12146461692.75,0.014807502467917,5065.0,1.185947232938803,5833.496937771006,4813.0,3792.503062228994,108164120.0,107316162.2,-51.265822784810126,47.87401574803164,2711.25,2682.5,83262.20116666667,True,0.0266120113160508,-302196.0,73957.0,104194.0,False,False,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3450,聯鈞,,459.5,12,1342.2739692677717,37.6,65.18018307028126,26.83465768667373,30.030224406238624,0.1918464672247718,15323341.85,0.1618204804045511,0.1352084690885002,0.0,0.0,3.0,87.77777777777777,64.73434167151451,0.8538798412322748,0.5779787506277192,1.0,0.0,0.0,76.46085604256689,1.0,1.0,392.5,2.2011010660736843,0.7944069442521697,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, cci_momentum, mfi_strong, above_ichimoku_cloud",,470.5,455.0,460.0,450.0,2939729.0,1341054638.0,31.700519193891864,28.990706367673237,2.7098128262186307,393.4686852723105,337.9186934931941,303.6616816818332,5635991128.2,0.0443181818181819,440.0,0.1854889738489074,491.7172219478546,381.475,271.2327780521454,770245249.0,713423511.7,-7.829181494661921,104.74510274109473,292.25,291.25,83262.20116666667,True,0.0266120113160508,-236194.0,0.0,55095.0,False,False,True,True,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,
2026-03-18,3454,晶睿,,99.4,10,1144.48368737542,6.6,63.516490976980535,60.66462718991267,0.201176736761873,0.9653194621989536,191226.85,0.0,-0.0083413443648219,0.0,0.0,0.0,33.33333333333649,50.00000000000242,0.6343462923307145,0.0041208896973591,1.0,0.0,0.0,74.68895914048034,1.0,1.0,99.3,0.009923831316903,0.0145823649900545,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,99.5,99.5,99.6,99.4,184595.0,18360030.0,0.1783995137162719,0.2312014679001055,-0.0528019541838336,99.29945425521174,97.84739099587304,97.49976520132046,18998289.1,0.0,99.4,1.6079736049395923,99.5496948934927,99.34500000000062,99.14030510650856,2211003.0,1914629.65,-49.999999999998224,103.97553516816023,99.05,90.0,71517.0901666666,True,0.0083413443648219,-66430.0,-3000.0,0.0,False,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3481,群創,,44.65,12,1370.6152738431513,38.6,79.02113451476778,42.96034249377925,2.550651393913176,0.663192195466121,585594300.8,0.2368421052631577,0.2102300939471069,3.0,0.0,2.0,100.0,92.403100775194,1.0032135709746277,0.8100521915583739,1.0,0.0,0.0,83.96331952698469,1.0,1.0,29.4,3.4304877933254763,0.4485650471975834,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,40.6,42.45,44.65,42.35,388361570.0,17019797092.0,3.972930365973816,2.797241520935222,1.1756888450385945,33.88564927242318,28.55685470118543,24.65991946864229,19710736685.75,0.0997536945812807,40.6,0.8990128122074306,44.56742775811578,31.71999999999998,18.87257224188418,8399367726.0,5999088569.45,-0.0,144.75213675213678,27.3125,26.775,83262.20116666667,True,0.0266120113160508,11908896.0,-29889.0,2834259.0,False,False,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3494,誠研,,7.95,8,934.6729990875498,51.2,53.017200214493,15.035268401768365,0.3023990453565543,2.7140201658656284,130081.2,0.0515873015873016,0.0249752902712507,3.0,0.0,0.0,95.1219512195122,68.19069303225054,0.6664521769833925,0.1092594626241845,1.0,0.0,0.0,61.48910806417349,1.0,0.0,7.45,-0.2631979981229222,-0.1775110628716736,-1.0,"macd_golden_cross, volume_break, market_above_ma60, hist_turn_positive, foreign_buy_3d, stronger_than_market, obv_uptrend, mfi_strong",open_high_close_low,8.23,7.98,7.99,7.75,353043.0,2788680.0,-0.1106891515769641,-0.125911505981121,0.0152223544041569,7.802098986604341,8.125063598419747,8.781147538599868,1018191.5,0.0271317829457364,7.74,1.478264445885091,8.234548942084857,7.808000000000038,7.3814510579152195,-13857236.0,-13985494.75,-36.06557377049182,33.34620831723953,8.184999999999999,9.725,83262.20116666667,True,0.0266120113160508,23000.0,0.0,-1000.0,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,
2026-05-22,3504,揚明光,,83.4,10,1125.6587953821231,32.5,71.05014005858698,36.10374680770044,4.72774042227417,1.4324917235135082,2896247.1,0.0789133247089264,0.0523013133928755,2.0,0.0,0.0,76.00000000000001,82.0537056928036,0.9576710468102128,0.4249780373502539,1.0,0.0,0.0,88.0683191865264,1.0,1.0,62.1,1.4368307439842072,0.4555173426789611,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,85.8,86.1,86.4,82.5,4148850.0,347519251.0,5.427426500825419,3.713373311912747,1.714053188912672,72.02071247855517,64.39098512374846,60.350450202732375,224523075.75,-0.0279720279720279,85.8,2.6727709615136104,84.65598328389711,69.8199999999998,54.98401671610248,59830931.0,36626235.7,-23.157894736842085,145.70467956635144,56.675,58.35,83262.20116666667,True,0.0266120113160508,251877.0,0.0,-1000.0,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3501,維熹,,40.05,3,357.57988300524545,7.8,25.85355167981095,37.49606156959226,1.0577683395876951,0.7494709676144373,445294.1,0.0025031289111387,-0.024108882404912,0.0,0.0,0.0,17.721518987341756,16.719512939798125,0.1945343237376403,0.3123961879620647,0.0,0.0,0.0,24.38362727935916,0.0,0.0,38.8,-1.1816490428741109,-0.3186315932845796,-1.0,"market_above_ma60, avoid_chase, adx_trending",,47.95,40.3,40.3,39.9,333735.0,13363477.0,-2.189922109076249,-1.7001210858673097,-0.48980102320894,43.32961160262054,46.47493684187021,48.43764463333592,18675075.85,-0.0062034739454094,40.3,0.7464569230739507,51.1906706110101,44.27499999999991,37.359329388989714,-3422506.0,-710310.95,-85.56701030927837,-88.89573492161308,48.475,52.6,83262.20116666667,True,0.0266120113160508,-92000.0,0.0,-6123.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,close_below_ema20
2026-05-22,3515,華擎,,232.0,7,765.9951743594696,12.9,54.33306141003892,19.314356057506192,7.239061409334162,0.6230908322457372,1092278.95,0.031111111111111,0.0044990997950602,2.0,0.0,2.0,83.33333333333333,43.68686868686867,0.4856367047521494,0.1347810624361886,0.0,0.0,0.0,54.44368646621474,1.0,1.0,219.0,-0.3433599050106005,0.1383482508402613,-1.0,"above_ema60, market_above_ma60, avoid_chase, liquidity_ok, stronger_than_market, mfi_strong, above_ichimoku_cloud",,246.5,227.5,232.0,225.0,680589.0,156310846.0,-0.018463799606593,1.5343569160698831,-1.5528207156764762,228.38895087347757,227.46012845010648,233.08376709055435,257336122.25,0.0334075723830735,224.5,0.879489102081995,248.114928981646,232.45,216.785071018354,23251029.0,23959806.6,-59.45945945945946,-28.395846577664656,214.125,216.25,83262.20116666667,True,0.0266120113160508,350000.0,0.0,20954.0,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3518,柏騰,,35.65,8,890.4719446068639,24.7,61.22594897374815,31.13217019507836,2.1700551714817773,0.897067251308744,1580819.05,0.0803030303030303,0.0536910189869794,2.0,0.0,1.0,54.99999999999999,31.850414078674778,0.6248768828135752,0.3060896116424127,0.0,0.0,0.0,36.10726919661411,0.0,1.0,31.9,0.3432628367219494,1.1783758808771387,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, above_ichimoku_cloud",,38.9,34.15,35.75,33.8,1418101.0,50055873.0,1.7607602336983632,2.4162385318765103,-0.6554782981781471,33.193602359558376,28.435536791042964,25.384211663315472,55917919.0,0.0625931445603578,33.55,0.6396341368012165,39.59267601988573,34.33750000000005,29.082323980114367,22906989.0,23266337.25,-49.71428571428573,17.626154939587906,21.7375,21.975,83262.20116666667,True,0.0266120113160508,195000.0,0.0,8000.0,False,False,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3530,晶相光,,69.0,11,1234.8745090621385,15.8,57.38801996945713,24.957832874126257,3.164397766273398,0.8974273716013353,428561.7,0.0360360360360361,0.0094240247199852,3.0,0.0,0.0,50.0,38.19444444444465,0.7505443496843778,0.1320675792052565,1.0,0.0,0.0,55.21515825731186,1.0,1.0,64.9,0.3040284723488697,0.2793675788410539,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,70.5,69.1,69.7,67.0,384603.0,26535776.0,1.3024402009460374,1.4370938327365883,-0.1346536317905511,66.56524905144009,64.75318671750327,64.5125939266433,29016192.25,0.0,69.0,0.8270520026744251,71.20039680755941,66.78999999999988,62.37960319244035,31648125.0,31188277.3,-50.0,67.05276705276641,59.075,66.25,83262.20116666667,True,0.0266120113160508,69006.0,0.0,-562.0,False,False,True,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,
2026-05-22,3532,台勝科,,248.5,11,1229.505501320955,31.7,62.415576313621486,31.65140967528885,16.495303154688685,0.3325676524449631,4085622.85,0.1218961625282166,0.0952841512121658,0.0,0.0,10.0,70.50359712230215,38.91744945701794,0.70603049606297,0.5556202556612091,1.0,0.0,0.0,69.7407781928973,1.0,1.0,202.0,1.278529315806996,1.2914319043831914,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",,268.0,235.0,248.5,235.0,1358746.0,333128622.0,14.06072296247109,17.6716172314944,-3.610894269023309,220.16544223319457,184.12594428097523,155.91377750985498,962983026.35,0.0995575221238938,226.0,0.2315111634920941,284.91971325302904,222.975,161.03028674697094,159616645.0,147626369.1,-33.333333333333336,56.95110258868649,158.25,153.5,83262.20116666667,True,0.0266120113160508,-80629.0,-282000.0,285800.0,False,False,True,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3533,嘉澤,,2555.0,9,1028.306774235818,27.9,53.47970848537882,23.37020477911104,168.46237466719313,0.7941118227797135,1975755.75,0.0965665236051502,0.0699545122890994,0.0,6.0,0.0,48.52941176470589,37.5,0.4572095482964117,0.2533300764426141,0.0,0.0,0.0,50.34547062138897,1.0,1.0,2325.0,-0.5400992692264659,0.9331238013665244,-1.0,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, invest_trust_buy_2d, mfi_strong, above_ichimoku_cloud",open_high_close_low,2850.0,2600.0,2625.0,2480.0,1568971.0,4009421600.0,24.35813390659905,64.86159413897359,-40.503460232374536,2505.2682468691232,2254.4187230649045,1975.514829060584,5095825822.25,0.0118811881188118,2525.0,1.1736918958604974,2910.175793725636,2583.0,2255.824206274364,33519106.0,36025479.55,-54.7945205479452,-17.0097374584001,2081.25,1882.5,83262.20116666667,True,0.0266120113160508,-161792.0,98000.0,-3312.0,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,
2026-05-22,3543,州巧,,37.0,2,228.41879497151388,14.2,38.99925239339077,19.353306710003803,1.9630855514747616,1.0217773069383995,1217400.3,0.0150891632373113,-0.0115228480787394,0.0,0.0,0.0,56.19047619047625,29.973698034332,0.3069439545879402,0.204719603469022,0.0,0.0,0.0,22.029122014634385,0.0,0.0,35.15,-0.8093485393754618,-0.6406365427308969,-1.0,"market_above_ma60, avoid_chase",,42.0,35.3,37.7,35.2,1243912.0,45919601.0,-2.1492855914962306,-2.101092479379652,-0.0481931121165786,38.54747942044619,42.19829170685441,42.3708491841781,47170552.15,0.0526315789473683,35.15,0.4270583898927327,42.46565546231774,38.52250000000004,34.57934453768233,141860398.0,145172333.5,-60.40268456375836,-81.10781404550002,47.825,49.6,83262.20116666667,True,0.0266120113160508,-166000.0,0.0,-6000.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,close_below_ema20
2026-05-22,3535,晶彩科,,127.5,9,986.6139885388252,19.1,51.59746046040832,16.819516992671456,8.074043279254507,0.3374040024697506,7515414.7,0.0408163265306122,0.0142043152145614,1.0,0.0,0.0,68.57142857142857,51.11111111111131,0.5109825504373848,0.2326903689591122,1.0,0.0,0.0,47.88812521287914,0.0,1.0,120.0,-0.0330194484676233,0.0262194535524129,-1.0,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, stronger_than_market, kd_golden_cross, obv_uptrend, above_ichimoku_cloud",,145.5,125.0,128.0,124.5,2535731.0,321000595.0,0.3435726666404974,0.9799309933531222,-0.6363583267126247,126.04096361544556,120.95910960173424,109.90157785190618,998527366.65,0.0240963855421687,124.5,0.3192930397823679,141.97119883618754,127.175,112.37880116381244,234734741.0,229333685.5,-66.19718309859155,-9.384893713251683,122.375,120.05,83262.20116666667,True,0.0266120113160508,123857.0,0.0,-2684.0,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3545,敦泰,,61.6,14,1595.2799686585713,38.3,66.34995658469369,36.54708621407871,3.061106885466473,1.5403092585106717,2856118.65,0.1099099099099099,0.083297898593859,3.0,1.0,5.0,95.34883720930232,84.59325018608251,0.9865076804600764,0.2449828672774786,1.0,0.0,1.0,84.99927654632235,1.0,1.0,55.5,0.937949681667278,,-1.0,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, breakout_volume_confirm, mfi_strong, above_ichimoku_cloud",,61.2,61.2,62.0,59.8,4399306.0,268579984.0,2.556820349393085,2.130863976064989,0.4259563733280962,55.71386217850556,52.32124326322237,52.87058730679717,161510484.9,0.0065359477124182,61.2,1.753707517406143,61.78192850747638,55.04000000000015,48.29807149252392,17439615.0,-2241871.9,-3.809523809523796,148.95962937112446,47.150000000000006,29.3,83262.20116666667,True,0.0266120113160508,233000.0,3000.0,38378.0,False,False,True,False,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3550,聯穎,,21.75,10,1089.891550922854,17.9,57.53852412342362,26.114407462541717,1.3171404420256767,0.7866916020488564,4071510.35,0.0357142857142858,0.0091022743982349,2.0,0.0,0.0,75.00000000000003,43.45238095238104,0.7017283518429824,0.2276551642960812,0.0,0.0,0.0,65.40038037222655,1.0,1.0,19.95,0.2447267761806706,0.3765834046328564,-1.0,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, mfi_strong, above_ichimoku_cloud",,23.5,21.35,22.2,21.2,3203023.0,69454013.0,0.3263811592083492,0.4125728938255492,-0.0861917346172,20.6841778928516,19.424158868730085,17.967998175421723,87949312.65,0.0406698564593301,20.9,0.6507218384536703,23.162044570768483,20.79499999999998,18.42795542923148,25052600.0,25584775.85,-56.70103092783504,63.388937664618325,18.762500000000003,18.775,83262.20116666667,True,0.0266120113160508,624574.0,0.0,-1733.0,False,False,True,True,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
2026-05-22,3576,聯合再生,,18.25,8,886.587681213149,26.3,53.27294960109555,16.438358385411757,1.3246939067948884,1.0457582782871766,28000804.4,0.0735294117647058,0.046917400448655,1.0,0.0,0.0,59.18367346938775,40.64292383620159,0.8034835309787637,0.2982989933512989,1.0,0.0,0.0,65.08986620027231,1.0,0.0,17.0,1.1410385845713182,-0.7149557391028869,-1.0,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong",,19.25,17.55,18.45,17.2,29282073.0,524058769.0,0.002844876798548,-0.2830030136295233,0.2858478904280713,17.47783348082692,17.321547062294545,15.304927546330433,478449145.05,0.0458452722063038,17.45,0.8144452138818488,19.231016826866984,16.734999999999992,14.238983173133,347838477.0,272987367.85,-24.096385542168672,76.8406551354662,19.825,19.025,83262.20116666667,True,0.0266120113160508,7084701.0,0.0,-37132.0,False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
