date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-12,99.1,101.0,94.3,94.3,1730447,167252002,3580,友威科,,1.216846672093439,3.4263268759029866,-2.209480203809548,100.94171400252527,91.81961694697672,82.73346674529357,44.71734561794388,19.836527637740858,8.375846609337112,4007020.4,425167653.65,113.0,95.0,-0.3618440961179835,0.7906040481170875,-0.0616915422885572,-0.0073684210526315,95.0,0.6616349618070948,114.84391924081488,104.06499999999996,93.28608075918508,0.0470325093899801,0.2071574350802845,13.818181818181808,25.21212121212132,98.57999999999956,102.93999999999978,72531086.0,73113850.6,-86.1818181818182,-125.25314670973344,54.71674840636269,87.375,82.15,89332.1238333333,True,-0.0184489848789158,-275539.0,0.0,0.0,0.0,-26.0,0.0,-0.0432425574096413,0.0,0.0,-0.1449,-0.2738,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4318538033896708,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,-1.0,False,7,True,False,394.3185380338967,14.3,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong, above_ichimoku_cloud",open_high_close_low,"close_below_ema20, close_below_swing_low",,,,,,,
2026-06-12,47.05,47.05,45.45,45.45,285702,13209388,3594,磐儀,,-1.3620732227744128,-0.6479802639127027,-0.7140929588617101,48.40729697925418,47.61987950283175,45.23013967639351,40.82347322134008,16.86426409410575,2.475082361158974,473067.5,23434622.3,53.5,44.15,-0.6318436797877152,0.4010933675939305,-0.043157894736842,-0.0140997830802602,46.1,1.1606869754080316,54.500636326827816,49.0,43.49936367317218,0.1773100611391209,0.2245157684419517,29.18918918918922,26.846846846847257,45.13000000000029,47.250000000000185,5242808.0,5441134.55,-75.78475336322867,-92.19283381222536,43.16783801107629,50.2625,48.175,89332.1238333333,True,-0.0184489848789158,-142000.0,0.0,0.0,0.0,803.0,1.0,-0.0247089098579261,0.0,0.0,0.5327,0.3812,0.0,0.0,0.0,0,False,0,False,False,False,True,0.6039349564279939,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,3,True,False,196.03934956428,12.0,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,299.0,301.0,292.0,293.0,515566,152261372,3587,閎康,,-9.592118042595644,-4.1771045966831855,-5.415013445912458,312.42411804499187,300.01785807159126,269.320492906301,41.89760588848165,18.59613644031136,18.080189252648665,1389467.95,448586033.75,353.0,283.5,-0.8932100117612057,0.5863210797124356,-0.0345963756177923,0.0209059233449477,287.0,0.6124464229035395,355.3547996928384,317.85,280.3452003071617,0.1687090691922131,0.2359905596529075,34.51327433628319,24.88908074921468,290.5,302.85,74915776.0,78122412.9,-74.0,-96.589469416713,16.941145460613114,312.125,279.25,89332.1238333333,True,-0.0184489848789158,-26362.0,0.0,0.0,0.0,4398.0,1.0,-0.0161473907388765,0.0,0.0,0.2687,0.0069,0.0,0.0,0.0,0,False,0,False,False,False,True,0.3710528191744185,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,5,True,False,333.7105281917442,14.3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,27.6,27.85,27.4,27.45,47231,1301416,3597,映興,,0.3086464591679885,0.53992139912427,-0.2312749399562814,27.40904344216434,26.36263491591416,26.056887551856885,51.96894650325015,52.54930963629912,1.191670041719094,159134.8,4527051.9,29.45,26.8,0.0508560298499208,0.3947044267503884,-0.0385288966725044,0.0185528756957329,26.95,0.2499943496930103,29.224799022378743,27.670000000000027,26.11520097762131,0.4292513061709271,0.1123815701032681,30.00000000000002,19.04761904761896,27.089999999999964,27.73000000000001,5935591.0,5526861.25,-69.99999999999999,-16.420361247947213,58.01849410374643,25.35,24.775,89332.1238333333,True,-0.0184489848789158,0.0,0.0,0.0,0.0,0.0,0.0,-0.0200799117935885,0.0,0.0,0.2639,0.0056,0.0,0.0,0.0,0,False,0,False,False,True,True,0.2967986889102824,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,-1.0,False,8,True,False,592.9679868891028,11.0,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,,,,,,,,
2026-06-12,27.25,28.4,26.85,27.6,608776,16639364,3609,三一東林,,0.3847054038297131,0.5852580217791465,-0.2005526179494334,27.67703711300285,28.19170034580528,31.487804694569107,50.55986736699924,15.521722989543912,1.6097532649314117,322710.35,9220753.5,29.6,27.1,-0.2410561781217076,0.0533076987983754,-0.0071942446043165,0.0184501845018449,27.1,0.8546222619985794,29.89685629888373,28.38250000000007,26.868143701116413,0.2416394013162862,0.1067105645298091,42.30769230769234,36.84766214178004,27.800000000000363,28.17000000000008,-161156.0,-528084.5,-61.17647058823524,-107.25207514198344,52.99307760926459,23.9,28.9,89332.1238333333,True,-0.0184489848789158,53000.0,5.0,0.0,0.0,0.0,0.0,0.0112547402745993,0.0,0.0,0.1891,0.429,0.0,0.0,0.0,0,False,0,False,False,False,False,1.8864470879226527,True,False,False,False,True,False,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,-1.0,False,8,True,False,638.8644708792265,35.7,False,True,False,True,"volume_break, market_above_ma60, avoid_chase, foreign_buy_3d, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong",long_upper_shadow,close_below_ema20,,,,,,,
2026-06-12,194.0,195.0,193.0,193.5,44560,8631610,3611,鼎翰,,0.961866227989276,0.5876725051839574,0.3741937228053186,190.61074844634405,190.37330681679805,191.6835849500148,61.956332529929,23.51438829416414,2.6414383356919355,59756.75,11340972.55,193.5,189.0,0.1702449194364229,0.0377708237865206,0.0157480314960629,0.0,193.5,1.7028682234258654,194.2317039612304,189.8,185.36829603876964,0.9174466562261936,0.046698671878086,85.71428571428571,87.83068783068786,191.7,191.7,1166180.0,1082935.35,-14.285714285714286,145.61403508771937,82.38437318869101,190.25,191.5,89332.1238333333,True,-0.0184489848789158,3910.0,4.0,0.0,0.0,0.0,0.0,0.0341970163749788,0.0,0.0,0.0691,0.0737,0.0,0.0,0.0,0,False,0,False,False,True,False,0.7456898174683195,False,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,-1.0,False,10,False,False,777.4568981746831,14.7,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,,,,,,,
2026-06-12,52.8,53.4,49.65,49.65,4129527,211981316,3615,安可,,4.008818579785839,4.663640191367655,-0.6548216115818164,49.27828909299402,41.03574863603117,35.480725396241084,54.4121075579088,45.048642270490014,4.565047703830565,12922192.05,659367273.85,60.2,49.15,1.2347982595542988,1.0235682150859375,-0.1752491694352159,-0.0168316831683168,50.5,0.6854006211515699,59.7627642635634,50.12499999999996,40.48723573643652,0.4753573553466261,0.3845491975486663,19.13043478260868,28.792270531400693,52.32999999999993,53.50499999999992,202822095.0,158167489.0,-79.71428571428572,13.68367096788556,78.54697721506082,32.275,31.65,89332.1238333333,True,-0.0184489848789158,-322333.0,0.0,0.0,0.0,-105.0,0.0,-0.1568001845563,0.0,0.0,-0.3206,-0.0986,0.0,0.0,0.0,0,False,0,False,False,True,True,0.3195686137476961,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,-1.0,False,9,True,False,583.195686137477,13.8,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,,,,,,,,
2026-06-12,23.25,23.35,23.0,23.0,59406,1372751,3623,富晶通,,0.0406096887993143,0.1459834462908318,-0.1053737574915174,23.53219470310505,23.601846892103424,23.523124687291173,46.25899626230116,15.898685091517848,1.058010761427614,188975.85,4588620.45,25.7,23.0,0.173487007416152,0.0373521093988214,-0.0725806451612903,-0.0043290043290044,23.1,0.3998235260212794,25.284599954275613,23.53499999999999,21.78540004572437,0.3471079063838075,0.148680684450871,18.9873417721519,20.4285166310486,23.17999999999993,23.894999999999985,17976592.0,17503506.05,-81.0126582278481,-46.03580562659876,68.33014886403143,23.575,24.75,89332.1238333333,True,-0.0184489848789158,-13000.0,0.0,0.0,0.0,64.0,2.0,-0.0541316602823744,0.0,0.0,-0.4318,-0.3474,0.0,0.0,0.0,0,False,0,False,False,False,True,0.3143576282366239,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,5,False,False,268.1435762823662,6.9,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,close_below_ema20,,,,,,,
2026-06-12,117.5,121.0,115.5,118.0,22172181,2651475835,3624,光頡,,11.657553798141407,12.083877615520407,-0.426323817379,101.05159637725149,79.4518426330252,67.28180068607985,68.42268889109445,32.57524322427466,9.913311121354692,16885153.85,1704483212.6,122.0,102.5,1.5560980841355625,1.740019937541066,0.0925925925925925,0.0727272727272727,110.0,1.4966085796085606,124.58360428493684,102.875,81.16639571506315,0.8483641739808884,0.4220384794155403,81.84818481848184,68.09680968096836,111.3,111.8,374267827.0,332785102.75,-14.138817480719792,107.64501107645012,52.89396548810467,53.0625,56.3,89332.1238333333,True,-0.0184489848789158,3235096.0,1.0,0.0,0.0,59120.0,1.0,0.1110415774715084,0.0,0.0,0.3083,0.0281,0.0,0.0,0.0,0,False,0,False,False,True,True,1.3131169071343698,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,True,True,False,False,False,-1.0,False,11,True,False,883.1311690713437,43.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",long_upper_shadow,,,,,,,,
2026-06-12,15.1,15.85,14.8,15.2,406897,6216476,3625,西勝,,-0.0822598407596615,-0.1668828467003625,0.084623005940701,15.268214173678802,16.116859033596096,17.34090780621656,48.14764998325556,15.066255373479065,0.72083675682256,529010.6,8015525.6,16.4,14.5,0.5255111422147205,-0.3131800792518023,-0.0318471337579617,0.0066225165562914,15.1,0.3411255439765776,16.299420950740526,14.977499999999964,13.6555790492594,0.5841578310243845,0.1765209081276001,36.363636363636296,37.82161234991448,15.210000000000036,15.529999999999928,14030642.0,12283834.3,-52.830188679245325,40.89147286821685,61.67053319713663,17.2,17.25,89332.1238333333,True,-0.0184489848789158,-39000.0,0.0,0.0,0.0,-1.0,0.0,-0.0133981488790458,0.0,0.0,0.0563,0.4026,0.0,0.0,0.0,0,False,0,False,False,False,False,0.7691660620789074,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,-1.0,False,4,True,False,262.6916606207891,12.6,False,True,False,True,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",long_upper_shadow,close_below_ema20,,,,,,,
2026-06-12,0.0,0.0,0.0,0.0,73,1241,3629,地心引力,,-2.890414822912067,-1.655476197518041,-1.2349386253940262,6.464803949514482,9.77287165253056,11.738717025462485,45.15679405201097,7.631630150354727,6.009616080676258,5885.3,96016.1,17.4,0.0,,,,,0.0,0.0,23.65258517473129,7.362499999999954,-8.927585174731377,0.2740189839086773,4.425150471913462,0.0,0.0,0.0,4.819999999999891,1180534.0,1191128.35,-100.0,-60.606060606060616,19.5987081013524,9.6125,10.875,89332.1238333333,True,-0.0184489848789158,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.28,-0.909,0.0,0.0,0.0,0,False,0,False,False,False,False,0.0124037857033626,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,1,False,False,70.12403785703363,,False,True,False,True,market_above_ma60,,close_below_ema20,,,,,,,
2026-06-12,72.1,72.8,71.0,71.3,138526,9927862,3628,盈正,,1.4122381115621323,1.1889960576985,0.2232420538636323,69.77886541235473,68.39467867073749,67.6130719193156,55.12442299523997,22.78720832956466,3.126767986343567,362030.2,26360091.1,77.5,67.3,0.9143104809918714,0.0730604338628358,-0.0455153949129853,0.0200286123032902,69.9,0.7081825634213915,77.18579334306557,68.4250000000001,59.664206656934624,0.6640833134293472,0.2560699552229583,27.819548872180448,29.092554902045475,71.04000000000015,72.12000000000043,19155499.0,17012372.5,-62.33766233766237,57.75401069518711,79.50966943737473,68.8,68.45,89332.1238333333,True,-0.0184489848789158,43000.0,1.0,0.0,0.0,216.0,1.0,-0.0270664100340695,0.0,0.0,0.0608,0.0631,0.0,0.0,0.0,0,False,0,False,False,True,True,0.3826365866714987,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,-1.0,False,9,True,False,603.826365866715,10.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,,,,,,,,
2026-06-12,30.7,31.1,29.1,29.1,2532861,76004076,3630,新鉅科,,0.6183301306953126,0.2372168300862948,0.3811133006090178,28.22604402219131,28.38082794404477,28.8700706641787,55.26989363566203,19.38585418001296,1.715222431010121,2413355.2,71420120.45,30.6,26.15,0.7705647567225214,-0.1009210870645756,-0.0168918918918918,-0.0332225913621262,30.1,1.1156260379442464,30.800074227155967,27.642500000000062,24.48492577284416,0.7307942577351129,0.2284579344962212,38.92617449664433,50.182993838062735,29.61000000000022,28.770000000000163,92119438.0,94871153.05,-55.15151515151512,107.27678759533153,85.20492140841415,29.05,31.4,89332.1238333333,True,-0.0184489848789158,-503000.0,0.0,0.0,0.0,-2186.0,0.0,0.001557092987024,0.0,0.0,0.0568,-0.1073,0.0,0.0,0.0,0,False,0,False,False,True,False,1.049518529224376,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,-1.0,False,7,False,False,500.4951852922438,17.6,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, stronger_than_market, mfi_strong",,,,,,,,,
2026-06-12,33.3,34.5,33.15,33.95,110133,3705316,3631,晟楠,,-0.8465490263899582,-0.3575239658064422,-0.489025060583516,35.187250368978205,34.03129806339355,31.42915983321284,41.62489970755928,27.804495723697336,1.3423959516085158,151768.0,5502175.65,38.25,32.25,-0.9006206805404503,0.5497602876581399,-0.0145137880986937,0.024132730015083,33.15,0.5959045431040471,39.723670585996686,35.85749999999989,31.99132941400309,0.2533088675770261,0.2156408330751898,43.678160919540346,22.444691632678467,33.21999999999989,34.15499999999984,5382671.0,5711088.65,-68.59504132231399,-78.54794822189679,14.566748635852916,35.8625,33.6,89332.1238333333,True,-0.0184489848789158,-8000.0,0.0,0.0,0.0,0.0,0.0,0.0039351967802221,0.0,0.0,0.8331,1.1394,0.0,0.0,0.0,0,False,0,False,False,False,True,0.7256668072320911,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,412.2566680723209,14.0,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, stronger_than_market",,close_below_ema20,,,,,,,
2026-06-12,8.9,8.9,8.3,8.3,11057,93979,3632,研勤,,-0.0649856781420599,-0.0999181482059548,0.0349324700638949,8.251563010029715,8.533155834274337,8.76354881335764,49.989266798631256,12.426328936016343,0.3271733668755641,45518.85,382429.05,9.3,7.94,0.4583914420089852,-0.3437017312789089,0.0,0.0221674876847293,8.12,0.4078642317312606,9.059955774215402,8.099000000000023,7.138044225784645,0.6045833769842812,0.2373023272540746,36.84210526315795,26.647162544204548,8.228000000000065,8.216000000000031,-962306.0,-1026002.15,-56.27705627705624,66.87841891653456,70.61345735090885,8.9725,5.3,89332.1238333333,True,-0.0184489848789158,0.0,0.0,0.0,0.0,0.0,0.0,0.0184489848789158,0.0,0.0,0.5431,0.3167,0.0,0.0,0.0,0,False,0,False,False,False,False,0.2429103547211759,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,-1.0,False,5,True,False,407.42910354721175,16.2,False,False,False,False,"market_above_ma60, avoid_chase, stronger_than_market, obv_uptrend, mfi_strong",open_high_close_low,,,,,,,,
2026-06-12,24.0,24.0,23.9,23.9,8022,192426,3646,艾恩特,,0.2940009734732705,0.3265918936408753,-0.0325909201676048,23.50689078997984,23.194649740463937,23.852397106584004,52.572535809744885,14.911223894382564,1.1716429519488654,24661.4,583371.55,24.15,23.55,0.1014797528748881,,0.0020964360587001,0.0148619957537154,23.55,0.1041284537975195,24.10569250822006,23.62249999999999,23.139307491779924,0.7871526309692088,0.0409095149302629,41.66666666666665,29.62962962962956,23.779999999999927,23.72000000000008,-1174880.0,-1203174.6,-59.45945945945949,87.30158730158658,58.52125011195013,12.2,13.0,89332.1238333333,True,-0.0184489848789158,0.0,0.0,0.0,0.0,-1.0,0.0,0.020545420937616,0.0,0.0,0.1497,0.0055,0.0,0.0,0.0,0,False,0,False,False,True,False,0.3252856691023218,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,-1.0,False,8,False,False,653.2528566910232,17.9,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,,,,,,,,
2026-06-12,71.9,72.1,67.9,67.9,1831787,127811075,3663,鑫科,,-1.4075778366074445,1.1664132604443704,-2.573991097051815,76.83065629409349,73.79813447331703,68.32271886487872,38.075194605022936,25.36522175968515,5.511390336662744,6518429.15,548614019.25,91.7,67.0,-1.0628942615977377,0.2138309837949337,-0.1350318471337579,-0.0202020202020201,69.3,0.2947913706182424,96.93264122771704,81.1999999999999,65.46735877228276,0.0773119145255632,0.3875034785152009,11.654135338345894,9.05712557255174,69.6199999999997,76.87999999999974,148710865.0,155100287.0,-89.31034482758618,-117.78058825436976,27.979256027020725,70.875,65.85,89332.1238333333,True,-0.0184489848789158,-229340.0,0.0,0.0,0.0,-3788.0,0.0,-0.116582862254842,0.0,0.0,-0.1387,0.0867,0.0,0.0,0.0,0,False,0,False,False,False,True,0.2810166311311368,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,5,True,False,282.8101663113114,12.2,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",open_high_close_low,close_below_ema20,,,,,,,
2026-06-12,7.69,7.69,6.82,6.82,8000,55430,3664,安瑞-KY,,-0.3183658150834443,-0.2334783522274033,-0.0848874628560409,7.663520942544205,9.002900304521319,11.31174095847148,39.15936743658371,10.276878898950493,0.5504672023359056,39389.65,312531.25,9.23,7.15,-0.912214648927154,-0.677946580024774,-0.1442910915934754,-0.0461538461538462,7.15,0.2296862600530805,8.926973117952805,7.810999999999967,6.69502688204713,0.0559928890501069,0.2857439810402873,0.0,7.434052757793324,7.167999999999847,7.473999999999978,-6087471.0,-6039326.05,-100.0,-117.390204614135,44.44952676685672,7.049999999999999,10.11,89332.1238333333,True,-0.0184489848789158,0.0,0.0,0.0,0.0,0.0,0.0,-0.1258421067145595,0.0,0.0,0.1272,0.5932,0.0,0.0,0.0,0,False,0,False,False,False,False,0.2030990374374994,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,2,True,False,132.030990374375,12.1,False,True,True,True,"market_above_ma60, avoid_chase",open_high_close_low,"close_below_ema20, close_below_swing_low",,,,,,,
2026-06-12,26.15,26.2,25.85,26.2,34455,897576,3666,光耀,,-0.2371873191044855,-0.0066358645194027,-0.2305514545850828,26.86502371855278,27.00056688314768,27.42061575149512,43.068171478807685,16.368997378225032,0.9925225409704116,119773.1,3299687.5,28.8,25.6,-0.2701299449408018,0.1310339544675082,-0.0205607476635514,0.0019120458891013,26.15,0.4937928740499124,28.84534678605118,27.11500000000001,25.38465321394884,0.2356021326545375,0.1276302257828634,50.79365079365074,45.56971458379909,26.0,26.610000000000035,4504326.0,4431453.7,-69.811320754717,-94.930139720559,56.01909177811615,25.5875,26.575000000000003,89332.1238333333,True,-0.0184489848789158,-5000.0,0.0,0.0,0.0,0.0,0.0,-0.0021117627846355,0.0,0.0,0.6427,0.2637,0.0,0.0,0.0,0,False,0,False,False,False,False,0.2876689340093894,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,4,False,False,277.8766893400939,12.9,False,True,False,True,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,close_below_ema20,,,,,,,
2026-06-12,12.85,12.85,11.85,11.85,58922,710398,3672,康聯訊,,0.1178004126332705,-0.0072530669233285,0.1250534795565991,11.443759331544207,11.502836272586332,11.972940425244827,55.04328160949844,12.88665154041291,0.7357303238103967,53938.15,613778.25,12.35,10.85,0.3609326719212998,0.0371103293636111,0.0486725663716813,-0.0404858299595142,12.35,2.4338428729316166,12.088266510714073,11.27249999999999,10.456733489285908,0.853961576269228,0.1447356860881052,54.54545454545453,70.31857031856998,11.75,11.475,2376410.0,2315900.45,-40.0,224.17153996101283,68.25065943288155,12.45,12.375,89332.1238333333,True,-0.0184489848789158,0.0,0.0,0.0,0.0,2.0,1.0,0.0671215512505972,0.0,0.0,0.8763,-0.4269,0.0,0.0,0.0,0,False,0,False,False,True,False,1.0923993499962457,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True,False,-1.0,False,7,True,False,590.9239934999625,28.7,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, stronger_than_market, obv_uptrend, mfi_strong","open_high_close_low, gap_chase_after_blowout",,,,,,,,
2026-06-12,500.0,510.0,490.0,503.0,1444270,726603086,3680,家登,,-6.286336440901778,2.8926224388262254,-9.178958879728004,523.7953540152572,496.14979082797095,454.3513605602431,45.60286142071367,15.894138459501573,34.94770457022141,2365298.65,1275975565.9,595.0,480.0,-0.5289867705221805,0.6937872915427751,-0.0326923076923076,0.0479166666666666,480.0,0.6215200532015384,590.3744602738223,532.475,474.5755397261778,0.245463948535921,0.2174729715904867,42.69005847953216,29.78954330270123,499.7,515.75,49739928.0,55373111.8,-74.56445993031359,-95.58030901904422,22.819056487537026,506.0,482.5,89332.1238333333,True,-0.0184489848789158,156773.0,1.0,-12000.0,0.0,34079.0,1.0,-0.0142433228133918,0.0,0.0,0.1596,-0.235,0.0,0.0,0.0,0,False,0,False,False,True,True,0.610607882433789,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,False,6,True,False,396.1060788243379,15.8,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",long_upper_shadow,close_below_ema20,,,,,,,
2026-06-12,61.0,62.4,61.0,62.0,106322,6573965,3684,榮昌,,0.2232564382032009,0.157205398096368,0.0660510401068329,59.8865532487924,59.40384741336483,57.68638421914292,57.18372000875411,14.150523428889407,2.3119063575065244,119008.1,7207711.4,62.4,57.9,-0.0859055274201972,-0.0187808311175025,0.0316139767054908,0.0197368421052632,60.8,0.9295045922185612,62.74861613299187,60.175,57.60138386700813,0.8545594808419251,0.085537719418093,74.41860465116277,53.87596899224809,59.619999999999706,60.02000000000008,1826162.0,1582939.4,-25.58139534883724,98.19680577022184,51.92512339523015,59.125,62.650000000000006,89332.1238333333,True,-0.0184489848789158,39000.0,2.0,0.0,0.0,36.0,4.0,0.0500629615844067,0.0,0.0,0.2115,0.0784,0.0,0.0,0.0,0,False,0,True,True,True,True,0.8934013735199536,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,11,False,False,853.9340137351995,20.6,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, hist_turn_positive, stronger_than_market, obv_uptrend, dealer_buy_3d, mfi_strong",,,,,,,,,
2026-06-12,315.0,325.0,305.5,311.0,2196535,690115361,3675,德微,,16.061374521136145,27.796756253646368,-11.735381732510223,322.2717831555381,268.92090655608666,227.185069509362,49.81531077483311,37.83067085419711,27.504016073224207,2100435.85,681106189.85,413.0,296.0,0.4574956377267183,1.22751725983811,-0.1901041666666666,0.0366666666666666,300.0,0.9286771610462268,414.5755445285795,337.1,259.62445547142056,0.3315597511523642,0.4596591191253601,24.299065420560748,13.631954733682504,312.9,342.3,40846591.0,39313018.5,-79.6875,-44.63293951327885,46.38376206287127,223.25,200.75,89332.1238333333,True,-0.0184489848789158,-394714.0,0.0,7000.0,2.0,30404.0,1.0,-0.1716551817877507,0.0,0.0,0.2442,0.052,0.0,0.0,0.0,0,False,0,False,False,True,True,1.045752004280445,False,False,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,-1.0,False,9,True,False,685.4575200428045,14.2,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, invest_trust_buy_2d, above_ichimoku_cloud","long_upper_shadow, open_high_close_low",close_below_ema20,,,,,,,
