date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count
2026-06-12,86.2,87.8,83.0,83.1,839093,71591091,6642,富致,,3.965781142982223,5.189293205704515,-1.2235120627222915,81.41013588718319,71.10692805174583,64.70081268463989,55.53310866169349,50.48535183839749,5.487723899267355,2002748.15,174803912.85,91.9,78.5,-0.0836681706006542,1.002115667524922,-0.0257913247362251,-0.005980861244019,83.6,0.4928189063944743,92.1694951414314,84.93999999999997,77.71050485856854,0.372743534368317,0.1702259275119244,38.74999999999993,37.24844398340247,-6940528.0,731128.7,-74.27385892116186,-12.946574893477292,66.90093472978879,60.675,59.85,89332.1238333333,1.0,-0.0184489848789158,-81000.0,0.0,0.0,0.0,0.0,0.0,-0.0073423398573092,0.0,0.0,0.2938,-0.001,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4189708026942879,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,-1.0,False,9,True,False,639.1897080269429,16.3,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",open_high_close_low,,38.5,58.2,62.4,66.5,-0.69,False,182
2026-06-12,375.0,375.0,362.5,368.0,327890,120604870,6664,群翊,,-13.2457682911525,-4.425334678337904,-8.820433612814597,405.00697526492297,391.8943071485485,355.54794230901854,36.78254951941623,23.10328626672168,24.828336879360005,1078141.8,455916165.0,466.5,356.0,-0.7258988296221618,0.5730529103915782,-0.0991432068543451,0.0337078651685394,356.0,0.8914862648184733,469.0821088997243,411.8,354.51789110027573,0.1176816737257831,0.278203540066655,28.176795580110497,14.194086855546024,38687188.0,42924244.9,-80.75471698113208,-133.00826222402833,24.583282811281563,419.0,372.25,89332.1238333333,1.0,-0.0184489848789158,29015.0,3.0,0.0,0.0,-6099.0,0.0,-0.0806942219754293,0.0,0.0,0.0792,-0.0464,0.0,0.0,0.0,0,False,0,False,False,False,True,0.3041251160097865,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,6,True,False,408.0412511600979,10.1,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending",open_high_close_low,close_below_ema20,-192.7,25.3,30.2,66.5,-0.84,False,182
2026-06-12,130.0,136.5,130.0,133.0,199198,26519411,6651,全宇昕,,3.950045419621432,6.900242386435095,-2.950196966813663,133.07077494249023,118.08457889417114,105.40541800452957,52.14167399444454,34.6185157097875,8.502197261076294,512628.4,71986090.9,157.5,126.0,0.254717866435768,0.9854427129134276,-0.0567375886524822,0.0555555555555555,126.0,0.4322176848412715,158.64049569385065,136.55,114.45950430614936,0.4196487021115551,0.3235517494522247,38.0,17.696969696969973,8658701.0,8380187.8,-75.32467532467533,-24.537037037037027,43.39023227751924,100.8,97.1,89332.1238333333,1.0,-0.0184489848789158,51041.0,2.0,0.0,0.0,3007.0,2.0,-0.0382886037735663,0.0,0.0,0.1246,-0.0135,0.0,0.0,0.0,0,False,0,False,False,True,True,0.3885816704653897,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,False,9,False,False,648.8858167046538,11.3,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, above_ichimoku_cloud",,close_below_ema20,84.3,64.6,64.2,62.2,-0.67,False,127
2026-06-12,269.0,273.0,267.0,269.5,482471,130325147,6667,信紘科,,2.1872706650710825,2.527836995194316,-0.3405663301232335,267.3005899705281,262.9227153459777,259.1134803018694,52.36206606816729,16.848756733933513,10.58265606165409,873136.55,237362083.95,287.0,263.5,0.4072850231636026,0.1370414109738472,0.0037243947858474,0.0227703984819733,263.5,0.5254692143906324,285.260253714394,265.75,246.23974628560603,0.5961033120044303,0.1468316366087975,71.66666666666667,51.21286431027693,45740473.0,43243921.5,-46.91358024691358,36.31756756756764,64.37457641622939,266.75,267.25,89332.1238333333,1.0,-0.0184489848789158,107000.0,1.0,0.0,0.0,23887.0,1.0,0.0221733796647632,0.0,0.0,0.1283,0.1399,0.0,0.0,0.0,0,False,0,False,False,True,True,0.5525722179423138,False,False,False,False,True,True,False,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,-1.0,False,10,True,False,760.5257221794232,16.7,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,,289.7,89.1,77.7,52.2,-0.2,False,46
2026-06-12,275.0,275.0,266.5,268.0,124046,33404322,6679,鈺太,,-8.913515689120004,-1.868431183629816,-7.0450845054901885,290.8229000423602,279.96628116183905,256.2218110007026,39.1895969616655,27.730084000095346,16.98541606728628,551153.25,170766404.85,345.5,261.5,-1.288709041589536,0.4089471451119396,-0.0462633451957295,0.01707779886148,263.5,0.6047499289513536,356.28178160907186,302.825,249.3682183909281,0.1742695786039423,0.3530539526728101,25.210084033613445,17.85035755334502,5360152.0,7020211.1,-84.92462311557789,-100.23842882776572,9.079537108484104,280.375,250.75,89332.1238333333,1.0,-0.0184489848789158,-17951.0,0.0,0.0,0.0,-772.0,0.0,-0.0278143603168136,0.0,0.0,0.0737,-0.0375,0.0,0.0,0.0,0,False,0,False,False,False,True,0.2250662587946274,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,6,True,False,412.2506625879463,12.8,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross",open_high_close_low,close_below_ema20,-152.3,34.6,30.8,62.2,-1.05,False,127
2026-06-12,55.6,55.6,54.1,54.3,11205,612120,6680,鑫創電子,,-3.884741974945882,-1.7961088818968851,-2.088633093048997,44.85627098855301,49.7071177529186,52.81783794615159,51.57687357115028,8.177603659249908,20.32166127327787,4443.75,248406.75,58.0,0.0,,,-0.0036697247706422,inf,0.0,0.0,89.71868693103038,44.815000000000055,-0.0886869310302671,0.6056149355237622,2.003957912798405,96.61921708185052,63.725680070367765,190963.0,166798.0,-7.653061224489797,37.09294668704263,34.84227072661052,28.425,34.65,89332.1238333333,1.0,-0.0184489848789158,3000.0,1.0,0.0,0.0,0.0,0.0,0.0147792601082736,0.0,0.0,0.2398,-0.0031,0.0,0.0,0.0,0,False,0,False,False,True,False,2.5215189873417723,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,-1.0,False,8,True,False,580.2151898734177,70.1,False,False,False,False,"above_ema60, volume_break, market_above_ma60, avoid_chase, stronger_than_market, obv_uptrend, williams_r_recovery, above_ichimoku_cloud",open_high_close_low,,-69.4,45.8,55.6,65.6,2.02,False,96
2026-06-12,1475.0,1495.0,1435.0,1445.0,785691,1148279985,6683,雍智科技,,-108.95097734181944,-73.01423011502968,-35.93674722678978,1646.4470029523663,1599.0567902119428,1309.2342110990846,38.02740809136308,19.430030870512827,155.15779462775774,1309906.4,2184595129.75,1815.0,1390.0,-1.084407388343292,0.3897250624835529,-0.1024844720496894,0.0395683453237409,1390.0,1.2804815617928598,1911.917290935393,1650.5,1389.082709064607,0.106950253243219,0.316773451603021,26.785714285714285,15.670289855072648,22113655.0,27166281.65,-76.19047619047619,-125.44577302286568,45.55468612315091,2007.5,1635.0,89332.1238333333,1.0,-0.0184489848789158,-130702.0,0.0,0.0,0.0,-5593.0,0.0,-0.0840354871707735,0.0,0.0,0.1231,-0.0683,0.0,0.0,0.0,0,False,0,False,False,False,True,0.5998069785749578,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,4,True,False,255.9980697857496,16.1,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",open_high_close_low,close_below_ema20,-308.6,5.5,8.4,62.2,-0.18,False,127
2026-06-12,49.9,51.3,49.7,49.7,295261,14833064,6684,安格,,0.6743788654852807,0.1771721438472998,0.4972067216379808,47.22266548676844,46.91736588715842,48.06096020042167,60.15206106605675,22.218808278093725,2.4366819921943605,409466.7,19427912.7,49.4,44.3,0.4100714052463691,0.1313838189069989,0.0153217568947905,0.0060728744939271,49.4,1.2371576513155096,50.45923846850961,46.5324999999998,42.60576153148999,0.9033245434349316,0.1687740168058809,68.86227544910184,66.46706586826319,11466016.0,9412424.8,-31.13772455089816,144.8142207965785,60.81454401182534,48.2375,47.775,89332.1238333333,1.0,-0.0184489848789158,-17000.0,0.0,0.0,0.0,335.0,2.0,0.0337707417737064,0.0,0.0,0.413,0.4938,0.0,0.0,0.0,0,False,0,False,False,True,False,0.7210867208493389,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,-1.0,False,11,True,False,847.2108672084934,19.9,False,False,False,False,"above_ema60, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,,282.6,91.3,85.8,62.2,0.11,False,127
2026-06-12,25.1,25.5,25.0,25.15,26562,670542,6692,進能服,,-1.3240859139512366,-1.288329808312187,-0.0357561056390496,26.840803056525875,28.98038189215608,30.11485473513857,31.17327505361293,25.548102925230555,0.991496589676,44420.2,1178807.55,29.0,25.0,-0.8470061519871427,-0.3839007521540309,-0.0233009708737864,0.006,25.0,0.8087721957603615,29.7758558169842,26.872499999999945,23.969144183015697,0.2033605061557476,0.216083789523435,34.78260869565216,35.26570048309198,691362.0,850908.55,-69.23076923076927,-88.02708525700218,27.136622320581424,31.775,31.375,89332.1238333333,1.0,-0.0184489848789158,-9000.0,0.0,0.0,0.0,0.0,0.0,-0.0048519859948705,0.0,0.0,0.0317,0.919,0.0,0.0,0.0,0,False,0,False,False,False,False,0.5979711932859375,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,False,3,True,False,215.97971193285937,12.7,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",long_upper_shadow,close_below_ema20,-108.9,26.3,5.4,26.3,0.01,False,19
2026-06-12,159.5,170.5,154.5,169.0,2016194,331802613,6693,廣閎科,,5.931772942531012,5.087687753819831,0.8440851887111807,155.40891040241553,139.06490827223695,119.96346764653828,60.67326552464213,38.13051622662911,11.848343207854851,1521021.2,238342889.4,175.0,148.0,0.9538956643273128,0.7140397783259925,0.0696202531645568,0.0903225806451613,155.0,1.1795183783367502,172.19153761801743,152.55,132.9084623819826,0.9187554029606676,0.2575095066275637,69.86301369863014,49.31506849315095,32121516.0,27076782.55,-30.136986301369863,123.45679012345688,60.5662260397053,139.25,122.2,89332.1238333333,1.0,-0.0184489848789158,47372.0,1.0,0.0,0.0,124258.0,1.0,0.0880692380434727,0.0,0.0,1.1516,0.0461,0.0,0.0,0.0,0,False,0,False,False,True,True,1.3255528588293182,False,True,True,False,False,True,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,-1.0,False,12,False,False,988.2555285882931,37.7,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,,423.7,98.4,95.1,62.2,1.52,True,127
2026-06-12,39.5,39.5,39.05,39.2,11050,435100,6708,天擎,,-0.468717587740926,-0.2617417245132128,-0.2069758632277131,40.20660910330556,40.51581238365038,40.34579855259795,42.85298511199251,15.99805650069054,1.564751338994667,50604.85,2048317.25,42.35,38.75,-0.1741895701178643,0.0518374510452546,-0.0554216867469878,0.0116129032258065,38.75,0.2799436817621889,41.77683221432704,40.27500000000009,38.77316778567314,0.1421038283288356,0.0745788809100906,17.50000000000007,9.200336700336871,523835.0,520027.8,-85.85858585858581,-115.22435897435815,42.11685201807098,42.375,41.9,89332.1238333333,1.0,-0.0184489848789158,-1000.0,0.0,0.0,0.0,0.0,0.0,-0.036972701868072,0.0,0.0,-0.0347,0.211,0.0,0.0,0.0,0,False,0,False,False,False,True,0.2183585170196137,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,307.1835851701961,7.9,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend",,close_below_ema20,-257.4,13.4,15.6,62.2,-1.07,False,127
2026-06-12,151.5,153.5,148.5,149.0,219001,32891649,6720,久昌,,-2.8546593822752584,-3.117588279969456,0.2629288976941977,152.02064215200534,155.89656578301367,152.85437165848603,40.52307160250571,29.37418386912381,6.867350558899116,128692.15,19550905.3,158.5,146.5,-0.2978685189414786,-0.2267580553560525,0.0033670033670034,0.0067567567567567,148.0,0.8258189951308949,159.3275317421397,151.55,143.7724682578603,0.3360662428297288,0.1026398118395209,63.63636363636363,63.63636363636397,1112348.0,1144653.8,-40.42553191489362,-23.67242482405603,45.92122522181089,163.375,167.5,89332.1238333333,1.0,-0.0184489848789158,-16000.0,0.0,0.0,0.0,0.0,0.0,0.0218159882459193,0.0,0.0,-0.0637,0.0006,0.0,0.0,0.0,0,False,0,False,False,False,True,1.701743268723073,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,6,True,False,467.0174326872307,31.7,False,True,False,True,"ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, adx_trending, stronger_than_market",open_high_close_low,close_below_ema20,-97.5,40.9,39.6,62.2,2.4,False,127
2026-06-12,89.5,93.2,88.7,90.9,465062,42331323,6716,應廣,,-0.0798032742219163,2.680640087971128,-2.760443362193044,95.85741332970936,88.12123324362523,78.02352406834967,45.592135735470094,34.066456316544695,7.362237798006827,1019061.6,106708082.25,117.5,86.3,-0.5166604229582988,0.7223943572250069,-0.0999999999999999,0.0533024333719582,86.3,0.5890947172366506,115.40882732091622,99.49500000000008,83.58117267908393,0.2299518265884619,0.3198920010234912,27.30923694779121,13.207815345397952,13976050.0,15894488.4,-84.85523385300667,-84.09424488219399,55.83141982555468,80.85000000000001,83.55,89332.1238333333,1.0,-0.0184489848789158,4050.0,1.0,0.0,0.0,0.0,0.0,-0.081551015121084,0.0,0.0,0.3166,-0.2372,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4563629912068122,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,False,8,False,False,564.5636299120681,12.1,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong, above_ichimoku_cloud",,close_below_ema20,0.0,50.4,53.6,62.2,-0.51,False,127
2026-06-12,277.0,289.0,277.0,283.5,157055,44508223,6725,矽科宏晟,,-10.6805240887968,-5.777836581803186,-4.902687506993615,304.5599653834992,305.1409577171864,290.617365731868,39.913189178350194,16.625272880559283,16.536067168971705,353206.8,112583491.65,346.0,273.0,-0.4596728884191138,0.1938613559686503,-0.055,0.0384615384615385,273.0,0.4980449811520424,352.8455847737945,307.55,262.25441522620554,0.2345215861534255,0.2945575338890878,16.666666666666668,7.671957671957595,17510040.0,18162413.95,-88.0,-83.14973480212166,53.15109884363317,342.875,315.75,89332.1238333333,1.0,-0.0184489848789158,1950.0,1.0,0.0,0.0,7657.0,4.0,-0.0365510151210841,0.0,0.0,-0.0967,-0.1111,0.0,0.0,0.0,0,False,0,False,False,False,True,0.4446545196751592,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,-1.0,False,7,False,False,439.4465451967516,10.8,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, dealer_buy_3d, mfi_strong",,close_below_ema20,-31.3,45.7,35.3,52.2,-0.31,False,46
2026-06-12,420.0,421.0,395.5,399.0,1233837,501452647,6727,亞泰金屬,,-15.197667767867811,10.242648196194663,-25.44031596406248,484.5099032066597,432.4787723646484,352.2321172687415,38.290424320228496,24.34106668050701,49.56957546719937,2366487.45,1239359861.65,660.0,393.0,-1.81284118496325,1.0820889154114015,-0.1555555555555555,0.0152671755725191,393.0,0.90759930326397,678.5654877883948,523.375,368.1845122116053,0.0992827853934329,0.5930374503497292,7.142857142857143,7.660839702751521,13326358.0,24344307.55,-95.51282051282053,-128.43940348666237,25.4080543178561,404.0,338.25,89332.1238333333,1.0,-0.0184489848789158,-179197.0,0.0,0.0,0.0,1753.0,1.0,-0.1371065706766396,0.0,0.0,0.5411,0.216,0.0,0.0,0.0,0,False,0,False,False,False,True,0.5213790590776215,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,5,True,False,340.2137905907762,18.6,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",open_high_close_low,close_below_ema20,-260.5,15.9,19.9,66.5,-0.56,False,182
2026-06-12,152.5,155.0,152.5,153.0,92450,14241607,6732,昇佳電子,,-2.5850201009279488,0.6021853069196689,-3.187205407847617,163.99834430579378,164.51632338875362,168.4392324577381,38.170810933004056,25.31596515884792,7.0876508299712855,309875.2,53484147.5,183.5,150.5,-0.6319962849126494,0.2183939604564654,-0.0642201834862384,0.0166112956810631,150.5,0.6072927834575189,188.7095089559092,168.625,148.5404910440908,0.1110186205124307,0.238215080277648,16.9811320754717,10.197414395527934,4323265.0,5394483.1,-88.46153846153847,-120.07467819593236,48.78563224485912,156.5,162.0,89332.1238333333,1.0,-0.0184489848789158,9487.0,1.0,0.0,0.0,291.0,1.0,-0.0457711986073225,0.0,0.0,-0.3214,-0.1131,0.0,0.0,0.0,0,False,0,False,False,False,False,0.2983459147424511,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-1.0,False,5,True,False,302.9834591474245,7.6,False,True,False,True,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross",long_upper_shadow,close_below_ema20,-261.6,12.6,15.4,62.2,-0.88,False,127
2026-06-12,93.5,97.0,91.1,91.8,289190,26878242,6735,美達科技,,-4.547247069240285,-1.8932004843983816,-2.6540465848419035,102.88571559379812,97.0741550829478,85.22595737255376,39.68087870212055,20.96610303302254,7.8203432617342,884901.25,94740954.8,124.0,90.0,-1.095996898900237,1.2733571263331598,-0.0865671641791044,0.02,90.0,0.3523529818031238,119.5448227693096,104.23999999999997,88.93517723069033,0.0935921575993164,0.2936458704779286,16.236162361623588,9.86008610086113,6145600.0,9086042.0,-86.50306748466261,-118.98856276698343,43.18847799708022,116.9,98.8,89332.1238333333,1.0,-0.0184489848789158,35000.0,3.0,0.0,0.0,-584.0,0.0,-0.0681181793001886,0.0,0.0,1.5508,0.0722,0.0,0.0,0.0,0,False,0,False,False,False,True,0.3268048270922885,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,-1.0,False,7,True,False,508.26804827092286,12.8,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, kd_golden_cross","long_upper_shadow, open_high_close_low",close_below_ema20,37.5,56.5,45.1,52.2,-0.43,False,46
2026-06-12,1150.0,1185.0,1110.0,1170.0,202934,235503330,6739,竹陞科技,,-50.19321019267454,-39.611530879426624,-10.581679313247918,1245.7888660958267,1254.3310209606404,1127.5307698830743,42.70609586530189,13.00438322937508,90.64265572356848,266729.8,337276490.25,1360.0,1100.0,-0.4864247283283175,-0.1232108434454148,-0.040983606557377,0.0636363636363637,1100.0,0.8274906847358309,1369.994979818465,1245.5,1121.005020181535,0.1967749217273985,0.1999116496482778,34.69387755102041,22.49433106575937,40237986.0,40446119.35,-73.4375,-141.5918611609818,42.16825914914603,1441.25,1295.5,89332.1238333333,1.0,-0.0184489848789158,-5399.0,0.0,0.0,0.0,11927.0,1.0,-0.0225346216784612,0.0,0.0,0.9926,0.0902,0.0,0.0,0.0,0,False,0,False,False,False,True,0.7608223753026472,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,5,False,False,337.6082237530265,15.7,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",,close_below_ema20,-133.2,28.3,19.2,52.2,0.02,False,46
2026-06-12,61.1,63.3,61.1,62.6,279794,17511961,6741,91APP*-KY,,-0.3057468060328858,-0.138780256294356,-0.1669665497385297,63.08524581158536,63.69608527017647,65.80548830397599,47.62584923967975,12.083599558885618,2.0361660176679024,402521.2,25241850.55,64.5,61.1,0.0649238093920258,0.0520106232484748,-0.0279503105590063,0.0245499181669395,61.1,1.0703505475632202,65.03292429688051,62.86000000000004,60.68707570311957,0.4401727891824619,0.0691353578390222,36.842105263157904,23.97660818713424,-2998103.0,-2910163.9,-63.157894736842096,-37.786774628879485,64.26964747662024,63.35,62.4,89332.1238333333,1.0,-0.0184489848789158,140900.0,6.0,0.0,0.0,1000.0,1.0,-0.0095013256800904,0.0,0.0,0.3181,0.0584,0.0,0.0,0.0,0,False,0,False,False,False,False,0.6951037609944519,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,False,5,False,False,376.9510376099445,11.0,False,True,False,True,"market_above_ma60, avoid_chase, foreign_buy_3d, kd_golden_cross, mfi_strong",,close_below_ema20,-64.9,28.0,25.6,48.0,-0.17,False,25
2026-06-12,201.5,203.5,197.0,197.0,312054,62526171,6761,穩得,,1.4767983880899749,3.9283609186022286,-2.4515625305122537,205.85126759513,193.761178576297,176.49743535868757,45.21659418919258,24.402521755943624,12.319900704304608,1165107.2,249829488.35,230.0,196.0,0.3920309568822454,0.4070282184674224,-0.1004566210045662,0.0051020408163264,196.0,0.4953563310071801,233.901934321419,206.275,178.64806567858102,0.3321384506132271,0.2678650764408579,13.333333333333334,9.928315412186445,55083205.0,56745569.85,-91.30434782608695,-44.12307238249829,61.94493446219512,202.875,188.5,89332.1238333333,1.0,-0.0184489848789158,-28867.0,0.0,0.0,0.0,816.0,1.0,-0.0820076361256503,0.0,0.0,-0.0463,-0.0159,0.0,0.0,0.0,0,False,0,False,False,True,True,0.2678328655079979,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,-1.0,False,8,True,False,507.67832865508,9.4,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, mfi_strong",open_high_close_low,close_below_ema20,-93.1,37.9,45.0,66.5,-0.89,False,182
2026-06-12,49.2,49.2,48.0,48.2,847698,40919530,6763,綠界科技,,0.5066512682199615,-0.0071635972404305,0.513814865460392,46.77121119051479,47.69989419833885,50.18422231647995,57.29975266106455,25.54139702538401,1.7347856715441232,1399941.5,67227066.2,50.4,43.25,0.5660554169279838,-0.0971169241696089,-0.0436507936507936,-0.0020703933747411,48.3,0.9236356361645236,50.07912592752621,45.775,41.47087407247378,0.7817064417761781,0.1880557477892393,56.00000000000004,59.23809523809481,70943405.0,73816710.9,-37.07865168539323,95.92477430790308,75.36490650986252,48.0875,49.875,89332.1238333333,1.0,-0.0184489848789158,-390000.0,0.0,0.0,0.0,2000.0,6.0,-0.0252018087718777,0.0,0.0,0.1447,0.0286,0.0,0.0,0.0,0,False,0,False,False,True,False,0.60552387367615,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,-1.0,False,8,False,False,561.0552387367616,9.1,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, dealer_buy_3d, mfi_strong",,,119.2,64.0,52.7,48.0,-0.28,False,25
2026-06-12,422.5,428.0,409.0,421.0,1230560,514979054,6788,華景電,,0.3693258976610423,0.6108417732163024,-0.2415158755552601,425.0056278524015,409.07101749025657,374.35039650023634,49.19460400248141,11.237593514733486,26.63849028666925,1172511.95,503155612.5,471.0,401.5,0.2996255584187025,0.2450449599554429,-0.0220673635307782,0.0407911001236094,404.5,1.212769998305012,452.2894899778351,419.35,386.410510022165,0.5250459251359123,0.1570978417924646,36.094674556213015,30.76923076923049,84128957.0,79410646.95,-63.905325443786985,-0.905941913136788,66.21898394467027,447.875,422.75,89332.1238333333,1.0,-0.0184489848789158,-97930.0,0.0,0.0,0.0,26904.0,1.0,-0.0036183786518623,0.0,0.0,0.2496,0.1631,0.0,0.0,0.0,0,False,0,False,False,True,True,1.0495074271950915,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,True,True,False,False,-1.0,False,8,True,False,545.4950742719509,17.4,True,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend, mfi_strong","long_upper_shadow, open_high_close_low","macd_death_cross, close_below_ema20",-19.1,48.8,50.4,62.2,0.88,False,127
2026-06-12,287.5,289.0,287.0,288.5,42785,12315913,6803,崑鼎,,-0.2834817283913935,-0.519103200046304,0.2356214716549104,287.48895728112586,289.4410482001435,291.25300994920093,52.764270013851046,20.546544715521016,2.375028336103755,93385.35,26745918.25,289.0,286.0,-0.0025013828829772,-0.0341192268349472,-0.0017301038062284,0.0034782608695651,287.5,0.7286673468874548,289.10461744636206,287.275,285.4453825536379,0.8347694356642019,0.0127377422077248,92.3076923076923,74.35897435897398,464428.0,410031.75,-7.6923076923076925,113.14984709480198,47.36123919620891,288.625,292.5,89332.1238333333,1.0,-0.0184489848789158,9000.0,2.0,0.0,0.0,-1000.0,0.0,0.0167188810726874,0.0,0.0,-0.0427,0.165,0.0,0.0,0.0,0,False,0,False,False,False,False,0.4581553744779025,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,6,False,False,444.581553744779,11.2,False,False,False,False,"market_above_ma60, avoid_chase, adx_trending, stronger_than_market, obv_uptrend, cci_momentum",,,119.7,68.4,36.5,26.3,-0.34,False,19
