date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,5.57,5.57,5.42,5.48,185301,1009153,1340,勝悅-KY,,-0.1833403144248135,-0.2219931145373445,0.0386528001125309,5.57441337065286,6.072184953795575,6.410860579665566,40.575353563573046,26.970505839385854,0.1917145837030692,298804.05,1638411.2,5.8,5.3,-0.2568581710428541,-0.5811283150779786,0.0055045871559633,0.011070110701107,5.42,2.0963495367174705,5.736108067229333,5.510500000000013,5.284891932770693,0.4324048994023547,0.0818829751308663,69.56521739130442,70.60041407867477,-577991.0,-1026036.25,-41.81818181818175,-14.335600073515836,70.42611960792078,6.635000000000001,6.845000000000001,84981.37599999997,True,0.0583517947481986,19000.0,1.0,0.0,0.0,-13000.0,0.0,-0.0528472075922352,0.0,0.0,0,False,False,False,False,0.6201421968678136,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,-1,False,5,True,False,567.8872070488404,5.2,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",open_high_close_low,close_below_ema20
2026-05-29,61.6,61.6,60.8,60.8,13017,795723,1341,富林-KY,,0.2637632245938022,0.3416542024441674,-0.0778909778503652,61.25695274335301,60.344467444142296,59.64301121951667,47.61170241836129,16.129122868707377,0.8774578928539063,9596.35,589375.0,63.0,61.0,0.024575644017307,0.0995767439902937,-0.0081566068515497,-0.0145867098865478,61.7,0.1077162648338076,62.467609545247456,61.354999999999656,60.242390454751856,0.2505863569253986,0.0362679339987875,21.42857142857125,44.04761904761957,-387282.0,-390555.65,-78.57142857142875,-52.38095238095304,48.28077159766541,59.875,59.55,84981.37599999997,True,0.0583517947481986,4000.0,2.0,0.0,0.0,0.0,0.0,-0.0665084015997483,0.0,0.0,0,False,False,True,True,1.3564532348236569,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,6,False,False,658.0428150569691,9.3,False,True,True,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, above_ichimoku_cloud",,"close_below_ema20, close_below_swing_low"
2026-05-29,24.75,25.65,24.55,25.65,330333051,8424924700,1402,遠東新,,-0.2595679236824431,-0.103238009663612,-0.156329914018831,26.024509857412536,26.550108598162115,27.13932385416521,46.74786690961339,22.47922116943848,0.7979602794063858,48078339.85,1226997946.2,27.2,23.45,-0.0975602999115336,-0.1210077980481886,-0.05,0.034274193548387,24.8,3.295282645772833,27.834230031423225,26.12999999999997,24.425769968576724,0.3591739403866994,0.130442405772924,60.25641025641022,32.90598290598306,-56946953.0,-321959685.55,-39.74358974358977,-95.46028968601205,65.54399387656652,26.425,28.65,84981.37599999997,True,0.0583517947481986,37671325.0,2.0,-35232183.0,0.0,-9720.0,0.0,-0.1083517947481986,0.0,0.0,0,False,False,False,False,6.870724988229808,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,7,False,False,820.3512915769168,44.7,False,True,False,True,"volume_break, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong",,close_below_ema20
2026-05-29,91.7,92.4,91.0,91.6,215666,19755764,1342,八貫,,-0.1387814925806623,0.2250994077921242,-0.3638809003727865,92.8074180155588,92.36857667458378,91.49059684079393,45.464967479662704,13.014643401444085,2.132586178630565,289633.35,27112627.75,95.6,91.4,-0.1536170098405087,0.0912960452457009,-0.0276008492569003,0.0021881838074397,91.4,0.9469824892209172,95.79354728004114,93.38500000000003,90.97645271995891,0.1294446833591791,0.0515831724589838,25.999999999999943,22.2015503875967,6315121.0,6883198.9,-75.4716981132076,-129.70120866310845,22.037702688252608,92.4,94.45,84981.37599999997,True,0.0583517947481986,79990.0,2.0,0.0,0.0,1000.0,1.0,-0.0859526440050989,0.0,0.0,0,False,False,False,True,0.7446172894109052,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,4,True,False,431.8655518950432,3.5,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross",long_upper_shadow,close_below_ema20
2026-05-29,22.8,22.8,22.8,22.8,18564858,423278575,1409,新纖,,0.9304822659271998,0.4077901259821814,0.5226921399450184,18.007989963484086,16.864703249901446,16.090049097584,86.52582613095281,40.11018762781413,0.766122816601263,15038798.7,282418322.2,20.75,16.65,0.9030516257038184,0.2951373456432979,0.3255813953488373,0.0987951807228915,20.75,5.686179336494828,20.61172248698424,17.557499999999983,14.503277513015725,1.3582380658811248,0.347910862820363,100.0,94.04761904761897,584383496.0,409754117.8,-0.0,373.4469293574726,89.15019565344572,16.7875,16.175,84981.37599999997,True,0.0583517947481986,-1010000.0,0.0,-4000.0,0.0,2418121.0,7.0,0.2672296006006387,0.0,0.0,0,False,False,True,True,1.2344641596938193,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,-1,False,12,True,False,1364.177789284816,39.7,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,
2026-05-29,26.35,26.6,26.05,26.45,24945,656309,1410,南染,,-0.9468937178182166,-1.041158118734138,0.0942644009159212,27.17081075440248,29.306411656973143,30.81437286744721,37.41009871344202,14.902292377089893,0.8714677595590147,89371.45,2443956.35,28.95,26.1,-0.4282868203332682,-0.4165484701281055,-0.0018867924528301,0.0114722753346081,26.15,0.2551438196138158,28.633095220730542,27.00000000000009,25.36690477926964,0.3316081043473725,0.1209700163504032,32.43243243243236,23.423423423423326,-2908910.0,-2542818.25,-71.4285714285715,-77.16213816373624,19.70973846654961,31.5,32.15,84981.37599999997,True,0.0583517947481986,6000.0,2.0,0.0,0.0,-1000.0,0.0,-0.0602385872010288,0.0,0.0,0,False,False,False,False,0.2791159816697614,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,331.6695934736846,4.9,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross",,close_below_ema20
2026-05-29,9.25,9.4,9.25,9.34,56856,529894,1413,宏洲,,-0.0008522531916987,0.0083115884938601,-0.0091638416855589,9.38365167526973,9.496622550976412,9.737386598627516,49.39859664547018,7.636023096876367,0.4165479128253399,31874.45,301378.5,9.65,9.25,-0.1584781112913442,,-0.0084925690021231,0.0097297297297296,9.25,2.8601553568614837,9.69865796001888,9.486500000000024,9.274342039981168,0.1547383845814612,0.0447283950917316,31.70731707317061,26.32113821138228,-1725244.0,-1726869.75,-69.04761904761928,-140.17660044150222,34.63256348799305,9.6775,9.86,84981.37599999997,True,0.0583517947481986,6000.0,5.0,0.0,0.0,0.0,0.0,-0.0668443637503217,0.0,0.0,0,False,False,False,False,1.7837484254630276,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,6,False,False,683.7890709764744,22.4,False,True,False,True,"volume_break, market_above_ma60, avoid_chase, foreign_buy_3d, kd_golden_cross, obv_uptrend",,close_below_ema20
2026-05-29,11.05,11.15,11.05,11.1,228604,2538636,1416,廣豐,,-0.0956092565060711,-0.0990728684122602,0.0034636119061891,11.193810338391607,11.384082261388675,11.494444359965094,37.95249989937048,37.80374214862864,0.135858891220656,239414.25,2672234.9,11.4,11.05,-0.138486020594291,-0.0833529439370361,-0.0044843049327354,0.004524886877828,11.05,0.8401560649159605,11.399337201647713,11.187500000000025,10.975662798352335,0.2934734802965651,0.0378703377247262,60.00000000000014,50.0,-2759356.0,-2476848.1,-62.49999999999994,-54.10923940786184,33.1921016708756,11.55,11.65,84981.37599999997,True,0.0583517947481986,60000.0,4.0,0.0,0.0,2000.0,1.0,-0.062836099680934,0.0,0.0,0,False,False,False,False,0.9548470903465436,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,606.0686030840006,1.8,False,True,False,True,"market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, kd_golden_cross",,close_below_ema20
2026-05-29,14.3,14.5,14.3,14.5,199058,2861910,1414,東和,,-0.6467783218199425,-0.5353109063147381,-0.1114674155052044,15.424994799643748,16.652118114568232,17.322848063354808,30.80152926142117,41.01293694562875,0.4755980912207066,265899.3,4156404.85,16.65,14.05,-0.7788662337633488,-0.5287466323341475,-0.0614886731391585,0.0175438596491228,14.25,0.5906977594203427,17.11771309986779,15.592499999999928,14.067286900132064,0.1418533252518694,0.1956341959105813,28.260869565217416,18.115942028985955,10764067.0,11261347.85,-74.5098039215686,-133.07582655078903,25.130635403536303,17.3875,18.9,84981.37599999997,True,0.0583517947481986,-25000.0,0.0,0.0,0.0,-3000.0,0.0,-0.1198404678873571,0.0,0.0,0,False,False,False,False,0.74862175267103,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,351.51510768360333,4.9,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-05-29,8.05,8.18,8.05,8.16,192909,1568684,1417,嘉裕,,-0.2002648779706728,-0.1874077686014573,-0.0128571093692154,8.362262147134494,8.636992339667954,8.66852697436656,28.70937345905287,31.50230496764938,0.1507893324992979,147663.3,1236137.25,8.9,8.06,-0.5446261720458541,-0.1327202014233118,0.0,0.0124069478908188,8.06,0.9663227851985472,8.969336548836804,8.403499999999985,7.837663451163166,0.2848318560363906,0.1346668766196988,53.33333333333326,30.158730158730275,7282491.0,7677877.8,-81.60919540229882,-73.55922386330735,15.513050355595212,9.0425,8.955,84981.37599999997,True,0.0583517947481986,54000.0,2.0,0.0,0.0,0.0,0.0,-0.0583517947481986,0.0,0.0,0,False,False,False,False,1.306411274839449,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,473.731238241224,8.9,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",,close_below_ema20
2026-05-29,63.8,64.4,63.4,64.2,154771,9907082,1419,新紡,,0.2106918445605146,0.1473361491564666,0.0633556954040479,63.9134830026553,64.2516800114381,64.16421817038548,51.14298226199973,13.715396513325942,2.2411658049247767,204974.3,13363040.65,66.9,62.0,0.0198736665772326,0.0506305129610655,0.02555910543131,0.006269592476489,63.8,0.4663978504515391,66.59284752672892,63.93999999999987,61.28715247327082,0.5490039471512168,0.0829792782836738,27.65957446808512,24.822695035460736,43833856.0,43217608.6,-72.34042553191487,-7.703805910083782,63.12193063584784,62.650000000000006,69.55,84981.37599999997,True,0.0583517947481986,54583.0,1.0,-1000.0,0.0,1197.0,1.0,-0.0327926893168886,0.0,0.0,0,False,False,False,True,0.7550751484454393,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,6,False,False,662.9868790660914,7.8,False,False,False,False,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong",,
2026-05-29,18.1,18.55,18.1,18.5,51696,942305,1418,東華,,-0.1674236233093928,-0.1911399420405346,0.0237163187311417,18.253845292176678,18.62356457129308,19.076033669110878,51.85131458263721,12.52520256325904,0.6174761945124034,36762.1,677465.15,19.35,17.1,-0.3916842425007512,-0.0830497809033681,0.0422535211267605,0.0277777777777776,18.0,1.5143674429873464,19.530248878801984,18.3875,17.244751121198014,0.5492234129855115,0.1242962750566401,75.60975609756098,75.60975609756133,-234070.0,-209912.35,-24.390243902439018,-5.400098183602618,50.4266874649336,18.7625,19.425,84981.37599999997,True,0.0583517947481986,18000.0,4.0,0.0,0.0,0.0,0.0,-0.0160982736214381,0.0,0.0,0,True,True,False,False,1.406230873644324,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,6,False,False,689.9776839375585,18.2,False,False,False,False,"macd_golden_cross, market_above_ma60, avoid_chase, hist_turn_positive, foreign_buy_3d, mfi_strong",,
2026-05-29,42.4,42.4,41.3,41.5,62034,2570999,1423,利華,,0.2226080702767845,0.1777616138591124,0.044846456417672,41.09554943924609,40.24427973783861,39.22438702879701,54.73186064507379,24.104798624258887,0.9935359798270365,77984.1,3203029.65,41.8,40.8,0.1092651328419748,0.0957836989084339,0.0146699266503667,-0.0047961630695444,41.7,0.4447674473669755,41.84807488680158,40.93999999999987,40.03192511319816,0.8083446135001504,0.0443612548510849,44.11764705882346,49.07407407407421,882762.0,1037885.85,-32.7586206896552,130.8630393996233,53.93032466730811,41.05,21.3,84981.37599999997,True,0.0583517947481986,28000.0,6.0,0.0,0.0,0.0,0.0,-0.0436818680978319,0.0,0.0,0,False,False,True,True,0.7954698457762543,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,-1,False,9,False,False,1017.6913102722384,4.5,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, cci_momentum, mfi_strong, above_ichimoku_cloud",,
2026-05-29,16.45,16.95,16.45,16.8,718140,12010516,1432,大魯閣,,-0.1761554719927005,-0.2185208829127006,0.0423654109200001,16.508928083509232,17.020551824738074,17.31140910367973,54.72982165087004,23.748371818646262,0.2757711169457146,280902.95,4635534.2,16.85,16.05,-0.178286068285352,-0.1859101984662069,0.0212765957446809,0.0370370370370372,16.2,1.3928677285055542,17.001890329959128,16.504999999999974,16.00810967004082,0.7968461873913673,0.0602108851813577,83.33333333333347,38.88888888888929,-11797243.0,-11492288.6,-16.666666666666536,66.14379084967324,24.95854352980129,17.425,18.0,84981.37599999997,True,0.0583517947481986,21000.0,3.0,0.0,0.0,-1000.0,0.0,-0.0370751990035176,0.0,0.0,0,True,True,False,False,2.556541325037704,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-1,False,8,False,False,930.6062651686716,35.5,False,False,False,False,"macd_golden_cross, volume_break, market_above_ma60, avoid_chase, hist_turn_positive, foreign_buy_3d, adx_trending, williams_r_recovery",,
2026-05-29,14.95,15.45,14.95,15.45,3946190,60187660,1434,福懋,,-0.2923282042182631,-0.3125344978338784,0.0202062936156153,15.428142126304632,15.97686246417171,16.143559897223458,46.76087327094967,29.8204395012716,0.2814301620380585,2101828.9,32413887.85,16.1,14.95,-0.3689712103182672,-0.2074574167710893,0.0164473684210526,0.0334448160535116,14.95,1.4385674282294203,16.205809365402846,15.452499999999963,14.69919063459708,0.4983406551711818,0.097499998757856,100.0,49.39393939393934,-57875575.0,-49533271.95,-50.000000000000135,-34.126984126984546,18.967628639135057,16.65,17.25,84981.37599999997,True,0.0583517947481986,1160146.0,1.0,-2000.0,0.0,-148000.0,0.0,-0.0419044263271459,0.0,0.0,0,True,True,False,False,1.877502968961936,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,6,False,False,684.4050265581764,21.5,False,False,False,False,"macd_golden_cross, volume_break, market_above_ma60, avoid_chase, hist_turn_positive, adx_trending",,
2026-04-28,12.8,13.1,12.8,12.85,70976,912870,1435,中福,,-1.6508835096223446,-1.7651573757803694,0.1142738661580247,12.222400541251403,15.952774475676865,18.23862068079829,49.81911581211848,7.899471079306138,4.790832573229555,8368.1,123958.95,18.3,0.0,,,-0.0918727915194347,inf,0.0,0.0070022242359337,24.25691987440335,11.970000000000027,-0.316919874403295,0.5358104394345904,2.0529523599671338,88.01369863013699,61.75799086757979,-90444.0,-156462.35,-11.986301369863014,12.706568532148305,91.0850860382595,20.6875,12.375,77599.24350000003,True,0.0509960215092619,-3000.0,0.0,0.0,0.0,0.0,0.0,-0.1428688130286967,0.0,0.0,0,True,True,False,False,8.481734204897169,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,-1,False,8,True,False,943.4299318254082,70.0,False,False,False,False,"macd_golden_cross, volume_break, market_above_ma60, avoid_chase, hist_turn_positive, obv_uptrend, williams_r_recovery, mfi_strong",long_upper_shadow,
2026-05-29,44.25,44.25,43.95,44.25,167382,7380000,1436,華友聯,,-1.886853216214071,-1.7930046286746837,-0.0938485875393873,46.64250959143401,50.892748943853306,56.65252127433714,17.95155997051576,49.98322700025288,0.9130449685539715,332611.7,15499353.15,49.95,44.05,-0.7159787985635505,-0.3657610818414881,-0.0264026402640265,0.0,44.25,1.0433311311532747,50.79032617696989,46.85249999999978,42.91467382302967,0.1695511834397139,0.1680946022931596,14.035087719298188,9.198136584398526,-15640922.0,-14040253.55,-91.6666666666667,-99.8230520471048,6.123668863535258,53.775,57.3,84981.37599999997,True,0.0583517947481986,36796.0,1.0,-2000.0,0.0,0.0,0.0,-0.0847544350122251,0.0,0.0,0,False,False,False,False,0.5032354544353069,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,361.5401380433834,3.1,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-05-29,28.2,28.45,28.2,28.4,732847,20764142,1437,勤益控,,-0.4564148738704716,-0.5149585275186113,0.0585436536481396,28.690461335532472,29.86428716116174,30.711014396302858,35.12450660434547,39.06623234983823,0.3421497424562112,180746.3,5155035.05,29.65,28.1,-0.2031922712659778,-0.2073162698066475,-0.0035087719298245,0.0070921985815601,28.2,1.0938416392819952,29.41849939464776,28.592500000000108,27.76650060535246,0.3834744908728263,0.0577773468320465,72.72727272727238,51.51515151515135,13156904.0,12604151.2,-38.46153846153855,-41.7221482467826,58.42376609343403,30.5875,31.625,84981.37599999997,True,0.0583517947481986,275000.0,1.0,0.0,0.0,0.0,0.0,-0.0618605666780232,0.0,0.0,0,False,False,False,False,4.054561559489738,True,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,-1,False,8,False,False,948.4257912769332,41.8,False,True,False,True,"volume_break, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, williams_r_recovery, mfi_strong",,close_below_ema20
2026-05-29,20.35,20.35,19.95,20.1,22086,444055,1438,三地開發,,-1.3768837058116077,-1.5994151645856,0.2225314587739923,21.33585749396317,25.06882555056781,28.39852208342221,29.242561436147724,39.93796454788722,0.8237696534708819,114368.5,2375996.3,22.15,19.9,-0.2073062655804381,-0.876870208930946,-0.0289855072463767,0.0100502512562814,19.9,0.2331254267583488,21.57230793157884,20.645000000000252,19.717692068421677,0.2061386075537576,0.0898336576971248,34.37500000000009,30.20833333333333,-2983902.0,-2951825.55,-76.59574468085101,-102.03568735863298,42.60881080169664,28.6125,31.2,84981.37599999997,True,0.0583517947481986,11000.0,1.0,0.0,0.0,0.0,0.0,-0.0873373019945753,0.0,0.0,0,False,False,False,False,0.1931126140501974,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-1,False,4,True,False,468.1353604889317,6.1,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",open_high_close_low,close_below_ema20
2026-05-29,26.0,26.0,25.25,25.6,47170,1210598,1439,雋揚,,-0.0125710647166101,-0.1168946980365448,0.1043236333199346,25.52682604575108,26.21423906822445,27.045072108371837,50.02442843646596,4.190837937508959,1.9515592305574527,53111.1,1357023.7,26.85,24.95,,,-0.0115830115830114,0.0039215686274509,25.5,0.6493963148621509,36.000522885362585,24.644999999999985,13.289477114637382,0.5420500231315206,0.9215275216362434,48.571428571428655,46.01503759398535,486515.0,214301.95,-53.48837209302322,27.2698541694884,34.51663137798823,20.8875,15.225,84981.37599999997,True,0.0583517947481986,2000.0,2.0,0.0,0.0,0.0,0.0,-0.06993480633121,0.0,0.0,0,False,False,False,False,0.8881382611167911,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,-1,False,5,False,False,561.0787399155558,11.4,False,False,False,False,"market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, above_ichimoku_cloud",,
2026-05-29,12.0,12.55,11.9,12.55,4968831,61119557,1440,南紡,,-0.1890199537156522,-0.3004143284622727,0.1113943747466204,12.015872507387789,12.514424257794325,12.842208781743476,57.73940524362701,27.226169689585955,0.3441291049838647,2430216.0,29035799.85,12.65,11.3,-0.2930438675379729,-0.1824495629885224,0.1057268722466961,0.0546218487394958,11.9,1.5110220301065214,12.817710649227484,11.927500000000055,11.037289350772626,0.8496363476106377,0.149270282830002,100.0,82.03842940685051,-67204761.0,-65136497.0,-0.0,73.68421052631535,48.83441520203335,13.287499999999998,13.4,84981.37599999997,True,0.0583517947481986,1552200.0,1.0,-4000.0,0.0,-133017.0,0.0,0.0473750774984975,0.0,0.0,0,False,False,True,False,2.0446046771151205,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,6,False,False,677.409724210587,39.6,False,False,False,False,"above_ema60, volume_break, rsi_strong, market_above_ma60, adx_trending, stronger_than_market",,
2026-05-29,9.23,9.42,9.23,9.3,56771,527367,1441,大東,,-0.2919398024959054,-0.267628441083276,-0.0243113614126294,9.62676845331714,9.993302365821911,10.25769197416202,38.80976082114753,14.417927826341131,0.2302221570641804,78708.9,756171.6,10.05,9.22,-0.4482788327228687,-0.0660863470447103,-0.0042826552462525,0.0086767895878525,9.22,0.303062055682585,10.094670437390423,9.579000000000018,9.063329562609612,0.2294783840897293,0.1076668623844672,29.72972972972997,13.142585093804882,-560252.0,-204313.5,-86.24999999999986,-76.56719870460316,20.612022391902,11.325,11.32,84981.37599999997,True,0.0583517947481986,3000.0,7.0,0.0,0.0,0.0,0.0,-0.0626344499944512,0.0,0.0,0,False,False,False,False,0.7212780257378772,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,465.3672630842748,3.7,False,True,False,True,"market_above_ma60, avoid_chase, foreign_buy_3d, kd_golden_cross",,close_below_ema20
2026-05-29,25.65,25.8,25.45,25.65,282052,7217699,1442,名軒,,-0.4336401556685132,-0.3658617919105496,-0.0677783637579635,26.308455564012306,27.354457251989317,30.831350473130545,38.81328434124711,13.227093168134273,0.6274970112028262,417147.15,10966984.15,27.1,25.55,-0.2382477690692424,-0.0440856647495328,-0.0134615384615385,0.0039138943248531,25.55,0.7627175790448454,27.22851527229829,26.319999999999983,25.41148472770168,0.1312665177850785,0.0690361149162847,13.333333333333286,11.546250684181963,-25130751.0,-23947046.95,-87.87878787878793,-123.29780935464652,20.349705016826505,28.1875,27.8,84981.37599999997,True,0.0583517947481986,-90000.0,0.0,0.0,0.0,-976.0,0.0,-0.0718133332097371,0.0,0.0,0,False,False,False,False,0.6761450965204964,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,332.80721081236555,3.7,False,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross",,close_below_ema20
2026-05-29,25.05,25.5,25.05,25.15,21281,537296,1443,立益,,0.4318493099797891,0.6357291496166327,-0.2038798396368436,25.33362239025409,24.78236327528921,25.233522949200527,50.32280518143605,12.659671280641774,0.9823175804517076,36857.85,920181.9,27.6,25.1,0.30477862630527,,-0.0363984674329502,-0.0019841269841269,25.2,0.83661333653575,28.492867883806237,25.672500000000035,22.85213211619384,0.4073702400668912,0.2197189898768094,30.952380952380864,26.669661575322607,242639.0,284146.85,-79.68750000000003,-23.20863024544799,20.3096405734333,18.2375,14.2,84981.37599999997,True,0.0583517947481986,5000.0,3.0,0.0,0.0,0.0,0.0,-0.0947502621811489,0.0,0.0,0,False,False,True,False,0.5773803952210995,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,-1,False,6,True,False,678.9584490147379,5.9,False,True,False,True,"above_ema60, market_above_ma60, avoid_chase, foreign_buy_3d, kd_golden_cross, above_ichimoku_cloud",long_upper_shadow,close_below_ema20
2026-05-29,6.05,6.35,6.0,6.25,3336213,20544322,1444,力麗,,-0.0524012500570032,-0.0862680308585412,0.033866780801538,6.007473084889207,6.133547354289622,6.223285814135091,59.99999653030471,27.892143470267587,0.1458621032749577,1317486.1,7852630.1,6.11,5.79,-0.001060050966224,-0.0867380653950913,0.0504201680672269,0.0399334442595673,6.01,2.3831889242970425,6.132085159962796,5.9515000000000216,5.770914840037247,1.3264798726027958,0.0606855952155838,83.33333333333339,64.81481481481508,-1694759.0,-5069671.95,-16.666666666666618,348.36918806384443,59.96649035792464,6.465,6.695,84981.37599999997,True,0.0583517947481986,905000.0,2.0,0.0,0.0,14000.0,1.0,-0.0079316266809716,0.0,0.0,0,False,False,True,False,2.532256697053578,True,True,True,True,False,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,-1,False,11,False,False,1257.4215477727062,40.5,False,False,False,False,"above_ema60, volume_break, rsi_strong, breakout_20d, market_above_ma60, adx_trending, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong",,
2026-05-29,11.6,11.8,11.6,11.6,124701,1464521,1445,大宇,,-0.2969713850163291,-0.3026037399882238,0.0056323549718946,11.947489357696137,12.574165432384948,13.084893066777116,40.11192297081407,11.16737992726406,0.3577380929464392,99452.3,1188563.85,12.8,11.35,-0.5326969323817419,-0.1967014539008257,-0.0169491525423729,0.0,11.6,1.3190637614046432,12.953858305912926,11.980000000000018,11.00614169408711,0.3048997489199408,0.162580685461253,26.31578947368418,39.07496012759172,2898518.0,3277735.65,-69.23076923076921,-54.685460715218255,22.95420802225729,12.9,14.05,84981.37599999997,True,0.0583517947481986,33000.0,4.0,0.0,0.0,0.0,0.0,-0.0753009472905715,0.0,0.0,0,False,False,False,False,1.2538774869962783,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,346.17606006816965,9.7,False,True,False,True,"market_above_ma60, avoid_chase, foreign_buy_3d",,close_below_ema20
