date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason
2026-05-29,17.0,17.25,16.9,17.15,1083886,18560078,4142,國光生,,-0.2454269632828634,-0.2105849763001789,-0.0348419869826844,17.474927220407867,17.931855178149338,18.236844956127047,41.01042801938009,7.797841756924037,0.3947337276197505,1272343.45,22324326.55,18.1,16.95,-0.2512909125462854,-0.0673947664810192,-0.0200000000000001,0.0117994100294984,16.95,1.0679926928872487,18.13717360920929,17.515000000000008,16.892826390790724,0.2066735115429558,0.0710446599154192,29.166666666666508,13.72222222222202,26085571.0,31688320.55,-72.00000000000017,-126.65274878218555,26.83932207950116,18.4,19.25,84981.37599999997,True,0.0583517947481986,519000.0,1.0,0.0,0.0,-7361.0,0.0,-0.0783517947481987,0.0,0.0,0,False,False,False,False,0.8518816204854122,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,2,False,False,208.48147848695828,3.5,False,True,False,True,"market_above_ma60, avoid_chase",,close_below_ema20
2026-05-29,14.85,15.0,14.7,14.8,413719,6122376,4155,訊映,,0.4305386860011939,0.3755006567467762,0.0550380292544177,14.325395786249462,13.941307471131736,14.1644094556696,63.59193377801929,32.74805935325323,0.395513901858197,593064.0,8498628.35,15.3,14.3,0.8916600606745012,0.1114698695493034,-0.026315789473684,-0.0033670033670032,14.85,0.6513631217355453,15.770863094966709,14.137499999999978,12.504136905033247,0.7028024271031779,0.2310681655125352,48.14814814814818,50.0,-2527256.0,-2904765.8,-26.9230769230769,64.7988008762829,80.42799173513988,13.4875,14.0,84981.37599999997,True,0.0583517947481986,39000.0,6.0,0.0,0.0,0.0,0.0,-0.0846675842218827,0.0,0.0,0,False,False,True,False,0.6975958749814523,False,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,9,True,False,1021.2572596808794,4.0,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-29,30.55,31.05,30.3,30.3,73605,2244949,4148,全宇生技-KY,,-1.834749908598937,-1.4655799464004122,-0.3691699621985247,34.16939047818263,36.75813812395445,37.8550187543658,22.7728597691124,20.310135703450143,1.177382124180883,84491.8,2954924.45,38.4,30.9,-0.9746964570964284,-0.3650509675874003,-0.1153284671532846,-0.0194174757281552,30.9,1.082379987891927,38.97896832503195,34.602499999999964,30.22603167496798,0.0084506866654266,0.2529567704664107,0.0,1.484413656605587,517185.0,1037211.9,-100.0,-156.6465956461323,4.328594013375067,40.1125,39.8,84981.37599999997,True,0.0583517947481986,14070.0,1.0,0.0,0.0,0.0,0.0,-0.1736802619014832,0.0,0.0,0,False,False,False,False,0.8711496263542734,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,326.6536057768446,5.8,False,True,True,True,"market_above_ma60, avoid_chase, adx_trending",,"close_below_ema20, close_below_swing_low"
2026-05-29,154.5,157.5,154.0,157.0,130894,20390645,4169,泰宗,,-2.4807185278093016,-3.5748832943275994,1.094164766518298,156.23512096224306,165.03119545686505,163.70215607980012,48.93013245553031,7.8748402958811665,6.568409407639897,154709.55,24010155.7,161.5,148.5,-0.0304217034097377,-0.6206613353037082,-0.0125786163522012,0.0161812297734627,154.5,0.8469831291769307,161.16333249959774,154.49999999999983,147.83666750040192,0.68759382037074,0.0862567313863808,62.96296296296296,47.17813051146368,1651318.0,1652288.65,-35.714285714285715,33.106575963718896,50.78151837235835,171.5,192.5,84981.37599999997,True,0.0583517947481986,22139.0,1.0,0.0,0.0,0.0,0.0,-0.0709304111003998,0.0,0.0,0,False,False,False,True,0.8460628319324826,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,4,False,False,419.242427505166,6.3,False,False,False,False,"ema60_gt_ema120, market_above_ma60, avoid_chase, mfi_strong",,
2026-05-29,28.25,28.4,28.0,28.1,617173,17389349,4164,承業醫,,-0.560733629314182,-0.6140157314262602,0.0532821021120781,28.67756373273282,30.4107183689022,33.17055305101497,40.19463974583138,13.252635343772674,0.6971885715766851,902318.6,25888066.1,29.55,28.0,-0.1968443401420337,-0.2046243953574906,-0.0259965337954939,0.0035714285714285,28.0,0.5748445135778854,29.471149829130542,28.527499999999872,27.5838501708692,0.2734858912687446,0.0661572047414371,15.384615384615596,15.38461538461585,-30292802.0,-29532747.0,-81.48148148148145,-80.16973554595678,42.49941630866263,32.3375,32.8,84981.37599999997,True,0.0583517947481986,22000.0,1.0,0.0,0.0,-1000.0,0.0,-0.0843483285436925,0.0,0.0,0,False,False,False,False,0.6839856786726994,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,2,False,False,211.6576592761304,3.7,False,True,False,True,"market_above_ma60, avoid_chase",,close_below_ema20
2026-05-29,18.7,18.7,18.55,18.65,347530,6460305,4178,永笙-KY,,-1.2161372060681366,-1.4278225967846594,0.2116853907165228,19.69663371739552,22.700747903825757,24.39414309181224,24.544642717961068,58.34642370410104,0.711327613538673,742829.6,14026945.85,19.1,18.55,-0.0908709923034101,-0.7629490775579163,-0.0158311345646438,0.0053908355795146,18.55,0.2464583271359302,19.21076809621374,18.95,18.689231903786258,-0.0752237416230977,0.0275216988088381,16.66666666666637,20.70707070707067,-2682743.0,-871037.3,-83.33333333333363,-214.992025518342,30.60072463841496,25.55,28.875,84981.37599999997,True,0.0583517947481986,-45000.0,0.0,0.0,0.0,0.0,0.0,-0.0741829293128424,0.0,0.0,0,False,False,False,False,0.4678461924511355,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,370.6065926973281,5.7,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-05-29,25.0,25.0,24.35,24.4,25791,634793,4190,佐登-KY,,-0.4407697744557275,-0.5107546857734305,0.069984911317703,24.8198060720963,26.23891302924362,27.904362054626013,34.60296227692004,42.38734989852826,0.5136533549338771,43846.15,1076140.7,25.15,24.2,-0.0823417526142266,-0.3441294134550012,-0.0141414141414142,0.0082644628099173,24.2,1.1152600082880753,25.05305517500553,24.64750000000013,24.241944824994725,0.1948627273750945,0.0329084227613674,39.99999999999986,32.941176470588594,-1927293.0,-1931056.15,-63.63636363636381,-19.693654266959125,42.45501314366214,27.262500000000003,28.175,84981.37599999997,True,0.0583517947481986,1000.0,1.0,0.0,0.0,0.0,0.0,-0.0724932088896128,0.0,0.0,0,False,False,False,False,0.588215841071565,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,-1,False,5,True,False,591.0201874202826,3.2,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend",open_high_close_low,close_below_ema20
2026-05-29,16.7,16.85,16.25,16.55,468242,7750463,4195,基米-創,,-2.8723665982364324,-2.544805453016032,-0.3275611452204003,20.64423664028708,24.010424359076147,24.5077217976971,21.98446233098248,39.89734958741512,1.4944665950376408,707467.45,15337022.55,29.75,16.7,-3.191083977905794,-0.4415251339399137,-0.1220159151193633,-0.0089820359281436,16.7,0.7890136554202805,30.44379579840576,21.317500000000017,12.191204201594276,0.2388042144747902,0.8562257111205099,10.169491525423757,3.910663841807642,10807433.0,14760557.35,-95.34883720930232,-84.30454198889008,9.666326560742805,30.7375,29.925,84981.37599999997,True,0.0583517947481986,71000.0,4.0,0.0,0.0,0.0,0.0,-0.180367709867562,0.0,0.0,0,False,False,False,False,0.6618565984908564,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,593.4791445855675,13.5,False,True,True,True,"market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, kd_golden_cross",,"close_below_ema20, close_below_swing_low"
2026-05-29,13.8,14.1,13.8,14.05,2295134,32126642,4306,炎洲,,0.1416131368121629,0.0800872161919099,0.061525920620253,13.649134534623416,13.574726009437482,13.721713293750328,63.14514971796342,28.08998942449074,0.2530401185332705,1505972.6,20447030.1,14.05,13.3,0.3992089510126987,0.0250702107368939,0.0,0.0144404332129963,13.85,0.7620905742149439,14.226718325679412,13.507500000000071,12.788281674320734,0.8771455625018371,0.1064917010074899,81.81818181818191,72.82828282828268,-40914261.0,-48726363.15,-9.090909090909062,103.37552742616124,65.47183350794043,13.7625,13.675,84981.37599999997,True,0.0583517947481986,1351000.0,3.0,0.0,0.0,-9000.0,0.0,-0.0583517947481986,0.0,0.0,0,False,False,True,False,1.5240210877674667,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,-1,False,11,False,False,1242.4950208273456,13.2,False,False,False,False,"above_ema60, volume_break, rsi_strong, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, obv_uptrend, cci_momentum, mfi_strong, above_ichimoku_cloud",,
2026-05-29,7.9,7.9,7.72,7.84,445046,3468624,4414,如興,,-0.7508741984703153,-0.6569438719399591,-0.0939303265303562,8.82235094051519,9.897435487864636,10.135986801005474,25.673870230048,41.84278054646403,0.346540574777008,762177.3,6882581.45,10.35,7.64,-1.7853578877094471,-0.5399868719971385,-0.0248756218905471,0.0012771392081736,7.83,0.6721716164530347,11.00890090524055,9.025999999999954,7.0430990947593575,0.200943199716768,0.4393753390739212,15.277777777777755,9.424958400063284,-55247737.0,-51404752.1,-91.94139194139194,-91.26449341346434,18.258582266527892,11.3125,11.2,84981.37599999997,True,0.0583517947481986,-87221.0,0.0,0.0,0.0,0.0,0.0,-0.0832274166387457,0.0,0.0,0,False,False,False,False,0.5839140053108377,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,354.35917893569786,6.6,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-05-29,7.64,7.92,7.64,7.82,115707,897669,4426,利勤,,-0.2254367193209132,-0.2443857355019145,0.0189490161810013,7.898689470099624,8.428044086005,8.93297996112399,38.68633050940523,22.557982687279384,0.1878560189138011,186455.0,1464202.0,8.34,7.54,-0.3878614232398626,-0.3453709915440711,0.0275952693823915,0.0129533678756477,7.72,1.3520550898261607,8.258854219754449,7.870499999999993,7.482145780245536,0.4349820377490407,0.0986860351323186,67.92452830188681,44.0608770620723,-7853374.0,-7373136.4,-38.98305084745765,-35.673375879561085,29.0117469709828,8.762500000000001,9.175,84981.37599999997,True,0.0583517947481986,31000.0,6.0,0.0,0.0,-5000.0,0.0,-0.030756525365807,0.0,0.0,0,False,False,False,False,0.6205626022364645,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,470.6879561730633,6.5,False,True,False,True,"market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending",,close_below_ema20
2026-05-29,92.5,92.6,91.5,92.6,6132,565498,4439,冠星-KY,,-1.2158336548431237,-0.7916717542398829,-0.4241619006032407,94.00911019397778,95.06259400785366,95.54635626714295,43.75875090928853,33.7392852865737,2.4939939331636576,19668.9,1874340.8,100.5,91.0,-0.5114952322313419,0.1813299627146719,0.0065217391304346,0.0131291028446387,91.4,0.4742372592038477,101.14326555847092,94.975,88.80673444152906,0.3074823483614133,0.1298924044953079,54.16666666666658,32.98092868988412,381072.0,464151.35,-69.41176470588242,-68.08546362758646,36.81138761749142,96.4,92.5,84981.37599999997,True,0.0583517947481986,4000.0,3.0,0.0,0.0,0.0,0.0,-0.0518300556177639,0.0,0.0,0,False,False,False,False,0.3117612067782133,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,5,False,False,596.6738917925794,4.0,False,True,False,True,"market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, kd_golden_cross",,close_below_ema20
2026-05-29,59.2,61.0,59.2,61.0,125717,7595076,4438,廣越,,0.3287142748192337,0.0060861069555728,0.3226281678636609,58.317443825980654,59.99198354212712,64.1155861222917,63.8510651646337,22.281351036843905,1.4732895738581075,115143.4,6723723.0,61.0,57.2,0.1279269981859304,-0.0911588092883371,0.0535405872193437,0.0286677908937604,59.3,0.746034888893427,60.80381199012583,58.195000000000256,55.58618800987468,1.0376010250291603,0.0896575991107676,100.0,89.28571428571377,-1898243.0,-2191978.4,-0.0,186.66666666666768,49.35564828184382,57.975,63.35,84981.37599999997,True,0.0583517947481986,10040.0,1.0,0.0,0.0,-665.0,0.0,-0.0048112075288548,0.0,0.0,0,False,False,True,False,1.0918298400081985,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,-1,False,6,False,False,692.7185286840404,12.2,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, adx_trending, obv_uptrend, bb_squeeze_breakout",,
2026-05-29,17.75,17.9,17.65,17.75,57895,1031094,4440,宜新實業,,-0.0016414947795553,0.0944437673252271,-0.0960852621047824,18.02932122523143,17.871796358200317,17.840400317878125,45.37714506925974,19.035202278360416,0.4002882490310028,159901.75,3044747.6,19.25,17.75,-0.0075975708233252,0.0737849606362548,-0.0273972602739726,0.0,17.75,0.3243891008482919,19.023742241344948,18.11749999999997,17.211257758654995,0.2972396434232885,0.1000405399580492,26.086956521739143,22.153209109731204,316080.0,623153.15,-88.67924528301884,-64.1687233565181,42.83947243872128,17.8,17.75,84981.37599999997,True,0.0583517947481986,-1000.0,0.0,0.0,0.0,2000.0,1.0,-0.0857490550221712,0.0,0.0,0,False,False,False,True,0.3620660812029887,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,314.0809575881732,3.4,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase",,close_below_ema20
2026-05-29,202.5,204.0,200.0,203.0,163243,33014235,4441,振大環球,,1.5120099166365435,1.408630577037759,0.1033793395987845,202.1691917625576,207.83803462553837,220.2745952298575,51.30425925516324,17.52870163472929,6.8519475950862185,112391.8,22715560.15,216.0,199.5,0.2665195239371,-0.1386578368057476,-0.0216867469879518,-0.0049019607843137,204.0,1.0681101387247045,216.73499649368836,202.475,188.2150035063117,0.5184081391686308,0.1408568612785611,54.83870967741935,59.43039814007534,2151312.0,1944283.15,-66.0,-3.4519956850055635,54.803110637700776,201.625,227.75,84981.37599999997,True,0.0583517947481986,15540.0,1.0,0.0,0.0,0.0,0.0,-0.0800385417361504,0.0,0.0,0,False,False,False,False,1.4524458190010303,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,4,False,False,449.0493056511246,14.1,False,False,False,False,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",,
2026-05-29,39.0,40.3,38.8,38.95,7405636,291395557,4526,東台,,1.3334062416568244,1.211311657529698,0.1220945841271263,38.02656748732841,35.88656746892556,34.57364247126786,53.87747889280083,31.312913261396474,2.4240785953434543,12087317.85,471012319.85,44.35,37.05,0.5277248547971746,0.3602166883274378,-0.0126742712294043,0.0130039011703511,38.45,0.8763839156462777,42.31766433955211,37.92500000000009,33.53233566044807,0.6166717874127899,0.2316500640502048,28.64583333333335,33.49683117583603,441279145.0,418247206.55,-60.61946902654864,56.56710310965661,68.67895855635778,34.45,33.225,84981.37599999997,True,0.0583517947481986,-818589.0,0.0,0.0,0.0,2890.0,1.0,-0.0710260659776029,0.0,0.0,0,False,False,True,True,0.6126781881556957,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,9,True,False,990.3370885451932,9.3,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-29,23.4,24.1,23.4,23.75,1177941,28058320,4532,瑞智,,-0.1424449833101775,-0.26712527262411,0.1246802893139325,23.51570866583004,24.170671733265984,24.51251575589702,51.58292970343099,21.522802682120737,0.5375869299723547,1036117.05,24186403.1,23.95,23.0,0.177075241093397,-0.2749229659891372,0.0149572649572651,0.0237068965517242,23.2,1.21901865212067,23.87956596002554,23.27499999999991,22.67043403997428,0.8928438180508476,0.0519498139656828,60.0,44.6913580246916,10279058.0,11299196.0,-37.037037037037,128.5285285285285,64.3253149563044,25.1125,25.725,84981.37599999997,True,0.0583517947481986,333418.0,7.0,-25468.0,0.0,830.0,2.0,-0.0433945297909335,0.0,0.0,0,False,False,False,False,1.1368802395443642,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,-1,False,7,False,False,818.552152098471,7.1,False,False,False,False,"market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, kd_golden_cross, cci_momentum, mfi_strong",,
2026-05-29,160.0,162.0,159.0,160.5,405594,65177060,4536,拓凱,,1.866213627824408,1.3493239070656504,0.5168897207587573,156.73006198915908,156.36045908959144,160.43850876501014,62.32277194695432,26.22028137873258,3.173109208476252,334031.25,52025854.3,163.0,154.5,0.4020967128389769,-0.0111982385422783,-0.0153374233128834,0.009433962264151,159.0,0.7282234193336112,163.49516108884995,155.425,147.35483891115007,0.8144299069204338,0.1038463707749711,60.0,54.275362318840656,-547618.0,-2169842.2,-21.428571428571427,89.22631959508337,69.53193053760332,153.375,158.75,84981.37599999997,True,0.0583517947481986,60220.0,2.0,0.0,0.0,712.0,1.0,-0.073689218061082,0.0,0.0,0,False,False,True,False,1.2142396856581532,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,10,True,False,1110.993756429206,7.3,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,
2026-05-29,66.8,69.1,66.0,68.6,5876432,399266645,4540,全球傳動,,2.83929464588185,3.869452774344613,-1.0301581284627632,67.41436222602906,58.96457928598681,52.40113064176487,54.63265833788692,31.238929282969515,4.758235391330241,13523623.95,953534772.25,75.7,65.6,-0.024837248090196,1.002335852804653,-0.0550964187327823,0.0457317073170731,65.6,0.4037809350331542,74.8570585665978,69.47000000000007,64.08294143340234,0.4192509242989782,0.1550902135194393,24.827586206896516,15.285803044423425,206636427.0,179910185.45,-70.32258064516132,-58.2071538292736,65.40822253228183,52.21249999999999,51.75,84981.37599999997,True,0.0583517947481986,-230265.0,0.0,0.0,0.0,-190.0,0.0,-0.113448213480981,0.0,0.0,0,False,False,True,True,0.4345308640440272,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,-1,False,10,False,False,1104.2394165753117,10.4,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",,
2026-05-29,158.5,160.5,155.5,155.5,780091,122945912,4551,智伸科,,5.055325799537144,4.987817658679606,0.0675081408575382,149.33137894920137,139.35817124775878,133.51322550819387,59.956562721562285,32.061516634518874,7.121357646358978,1076700.1,163784774.55,158.5,145.5,0.7028749834913689,0.4471508984162501,0.0,0.0032258064516128,155.0,1.995637146527643,164.58658304231457,148.8250000000002,133.0634169576858,0.7117490350455202,0.2118136474693682,51.16279069767442,47.60981912144658,38105038.0,34128732.75,-47.72727272727273,72.33034222895537,62.26078950351887,135.25,127.75,84981.37599999997,True,0.0583517947481986,59390.0,3.0,0.0,0.0,6673.0,2.0,-0.0583517947481986,0.0,0.0,0,False,False,True,True,0.7245202261985486,False,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,-1,False,12,True,False,1343.4715394216846,6.9,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, foreign_buy_3d, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,
2026-05-29,19.7,19.95,19.6,19.95,54680,1085602,4552,力達-KY,,-0.2162749066630915,-0.2746145748850023,0.0583396682219107,20.0152130726048,20.85670686728744,21.637706175313177,43.98492587067446,35.146238202448856,0.3016141645773576,145505.9,2897507.35,20.15,19.65,-0.0528006438431284,-0.245691799783815,0.0025125628140703,0.0126903553299493,19.7,0.8520797846035496,20.20640549926998,19.92999999999988,19.653594500729785,0.5361787302584983,0.027737631637742,61.538461538461455,53.84615384615366,2172996.0,2363405.8,-31.24999999999997,-46.56084656084688,58.38217179634314,21.2625,22.15,84981.37599999997,True,0.0583517947481986,-9000.0,0.0,0.0,0.0,1000.0,1.0,-0.0558392319341283,0.0,0.0,0,False,False,False,False,0.3757923218233762,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,-1,False,5,False,False,578.3202382272698,2.3,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, mfi_strong",,close_below_ema20
2026-05-29,61.5,61.5,57.6,58.1,1553169,91397132,4555,氣立,,4.385245997779904,2.875511720582827,1.5097342771970772,47.76078857684164,42.50815689567587,40.99251803462245,80.46409206217689,52.64074546266055,3.044231932585494,1522728.9,76971826.65,57.8,41.55,1.7695488228226142,0.6618248235020883,0.1690140845070422,0.005190311418685,57.8,2.609712821603523,58.12560983543115,46.05749999999998,33.98939016456882,0.998938945875519,0.5240453709137999,83.80952380952382,85.29815529815521,48346103.0,31905215.4,-16.190476190476186,172.01338319228486,88.96601477772326,38.525000000000006,37.325,84981.37599999997,True,0.0583517947481986,-93121.0,0.0,0.0,0.0,-5276.0,0.0,0.1106622897588436,0.0,0.0,0,False,False,True,True,1.0199904920698624,False,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,True,False,-1,False,11,True,False,1243.9068793592437,32.4,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout",
2026-05-29,44.4,45.25,43.5,43.6,162156,7122185,4557,永新-KY,,-2.6434932116946754,-2.349921684556554,-0.2935715271381216,47.81102550979205,54.30556634919036,61.56480712954475,29.846936055968385,36.09560653431731,1.679084715975467,163840.25,7986900.25,55.5,43.05,-1.125210105887943,-0.6164873844394728,-0.0723404255319148,-0.027870680044593,44.85,1.5555614916962994,55.36543065057512,48.66750000000011,41.9695693494251,0.1217115207392398,0.2752527107648839,9.322033898305149,12.267649976279548,-14780185.0,-13959065.1,-93.08176100628926,-117.19440544896814,15.876922272907803,56.05,62.45,84981.37599999997,True,0.0583517947481986,-41000.0,0.0,0.0,0.0,8987.0,2.0,-0.1306922202801135,0.0,0.0,0,False,False,False,False,0.9897201694943702,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,3,False,False,347.9235862012497,5.8,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending",,close_below_ema20
2026-05-29,32.1,32.35,31.55,32.0,328326,10487694,4560,強信-KY,,-0.5840101497118297,-0.3084115930758087,-0.275598556636021,33.391664626383445,33.5507058800855,33.366367785936326,35.5469062760789,26.421501446383918,0.9367972303659414,282048.95,9631230.0,36.3,32.3,-0.6696820596762542,0.0646292239744045,-0.0092879256965943,-0.0092879256965943,32.3,0.478959246862863,36.75080059770192,33.939999999999785,31.129199402297647,0.1549025922390658,0.1656335060519831,17.999999999999996,18.349313148303438,-893538.0,16544.45,-90.7216494845361,-102.12140306658247,21.63502108926174,33.6375,33.025000000000006,84981.37599999997,True,0.0583517947481986,-1000.0,0.0,0.0,0.0,2000.0,1.0,-0.0676397204447929,0.0,0.0,0,False,False,False,True,1.164074533870805,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-1,False,4,True,False,446.2982747406126,7.7,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending",long_upper_shadow,"close_below_ema20, close_below_swing_low"
2026-05-29,40.7,43.7,40.5,41.45,2366870,100352990,4562,穎漢,,1.7860315540327392,1.7956937345053627,-0.0096621804726235,39.56587259844753,37.10284365949428,37.66345633912336,57.956089870848494,32.616191802622616,2.414140595889336,2644389.9,108525715.5,42.95,39.05,0.7003739134897363,0.4862255156503933,-0.0315420560747662,0.0285359801488835,40.3,0.5098508631089188,44.362737586433695,39.627500000000055,34.892262413566414,0.6924401856013913,0.2389874499493349,43.1578947368422,42.32873851294911,106474232.0,103480152.95,-31.21387283236989,70.51079515534498,79.6977505519908,34.35,36.5,84981.37599999997,True,0.0583517947481986,-358000.0,0.0,0.0,0.0,2746.0,1.0,-0.0898938508229648,0.0,0.0,0,False,False,True,False,0.8950533353648038,False,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,-1,False,10,True,False,1112.577340073974,8.7,True,False,False,True,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",long_upper_shadow,macd_death_cross
2026-05-29,15.2,15.5,15.2,15.5,1004549,15483270,4564,元翎,,-0.8883246418782207,-0.7986994605824194,-0.0896251812958013,16.564301975564007,17.72091630963103,17.91469157470871,31.857869725667697,36.49937526159741,0.5731488169201658,1143377.3,18975429.25,18.95,15.2,-1.219399558069828,-0.4283739585091182,-0.0189873417721518,0.0197368421052632,15.2,0.7521423527608183,19.276310137810466,16.79499999999998,14.313689862189497,0.2390491457987005,0.295482005098004,28.57142857142859,13.635131471943774,31580744.0,36992732.2,-86.44067796610169,-88.0252957976335,9.395909056993048,19.3625,18.925,84981.37599999997,True,0.0583517947481986,52997.0,1.0,0.0,0.0,-399.0,0.0,-0.0773391365203505,0.0,0.0,0,False,False,False,False,0.8785805000676504,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1,False,4,False,False,472.5512666102388,5.5,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",,close_below_ema20
