date,open,high,low,close,volume,amount,stock_id,name,industry_category,macd,macd_signal,macd_hist,ema20,ema60,ema120,rsi14,adx14,atr14,volume_ma20,amount_ma20,close_20d_high,close_10d_low,lr_slope_20,lr_slope_60,return_5d,day_return,prev_close,prev_volume_ratio,bb_upper,bb_mid,bb_lower,bb_pct_b,bb_bandwidth,stoch_k,stoch_d,sma5,sma10,obv,obv_ma,williams_r,cci20,mfi14,ichi_senkou_a,ichi_senkou_b,market_ma60,market_above_ma60,market_return_5d,foreign_net,foreign_buy_streak,invest_trust_net,invest_trust_streak,dealer_net,dealer_buy_streak,relative_strength_5d,margin_change_5d,short_ratio,revenue_yoy,revenue_mom,revenue_3m_yoy,foreign_holding_pct,foreign_holding_chg5d,insider_net_30d,has_buyback,limit_down_streak,macd_golden_cross,hist_turn_positive,above_ema60,ema60_gt_ema120,volume_ratio,volume_break,rsi_strong,adx_trending,breakout_20d,avoid_chase,liquidity_ok,foreign_buy_3d,stronger_than_market,kd_golden_cross,obv_uptrend,invest_trust_buy_2d,dealer_buy_3d,bb_squeeze_breakout,breakout_volume_confirm,williams_r_recovery,cci_momentum,mfi_strong,ma5_above_ma10,above_ichimoku_cloud,long_upper_shadow,open_high_close_low,gap_chase_after_blowout,earnings_blocked,f_score,f_score_low,condition_count,skip_trade,entry_signal,entry_score,momentum_score,macd_death_cross,close_below_ema20,close_below_swing_low,base_exit_signal,entry_reason,skip_reason,base_exit_reason,sector_rs,sector_rs_rank,market_rs_rank,sector_breadth_60,sector_vol_zscore,is_sector_leader,sector_stock_count,grade
2026-06-12,41.75,43.9,41.75,42.35,75000,3167500,7753,星亞,,-0.0518868356718869,0.0946930095525204,-0.1465798452244073,42.4165498154125,42.2614992230364,43.0543627175197,49.7084379255285,21.130053768517,1.5068791166833095,36393.7,1562456.65,44.45,41.6,0.0358855433955898,0.1426023453094468,-0.0230680507497116,0.0180288461538462,41.6,1.162548798586419,44.25336355457935,42.47249999999995,40.69163644542054,0.465606573371401,0.0838596058428115,34.64566929133862,27.821522309711025,41.85,42.49500000000008,862589.0,804804.25,-65.35433070866138,5.97054095725503,65.88638738456783,46.4,45.8,89332.1238333333,True,-0.0184489848789158,-1000.0,0.0,0.0,0.0,0.0,0.0,-0.0046190658707957,0.0,0.0,-0.201,-0.2,0.0,0.0,0.0,0,False,0,False,False,True,False,2.0607962367113,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,-1.0,False,8,True,False,460.607962367113,33.4,False,True,False,True,"above_ema60, volume_break, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong",long_upper_shadow,close_below_ema20,-28.9,45.3,38.3,56.2,1.67,False,64,D
2026-06-12,42.0,42.5,42.0,42.0,7000,294550,7770,君曜,,-0.6171282185307732,-0.6145038287242052,-0.0026243898065679,43.24357244559472,46.17220419331425,51.527171799185176,46.97519932771517,6.932139646152139,2.868086535938635,23718.25,1049628.95,45.95,42.0,0.0436112632549311,,-0.0277777777777777,0.0,42.0,0.5429615287622469,45.948369083350855,43.19000000000015,40.43163091664944,0.2842928259341923,0.1277318399328871,10.810810810810786,10.293626960292992,42.4,43.275,-1118071.0,-1059789.1,-90.84967320261434,-61.1366455095932,58.36333200391932,49.25,49.65,89332.1238333333,True,-0.0184489848789158,0.0,0.0,0.0,0.0,-2000.0,0.0,-0.0093287928988619,0.0,0.0,-0.5514,-0.0221,0.0,0.0,0.0,0,False,0,False,False,False,False,0.2951313861688784,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,4,False,False,212.9513138616888,16.3,True,True,False,True,"market_above_ma60, avoid_chase, kd_golden_cross, mfi_strong",,"macd_death_cross, close_below_ema20",-319.9,4.9,4.9,61.5,-0.79,False,122,X
2026-06-12,145.5,146.5,139.0,141.0,172601,24541676,7772,耀穎,,-6.705115555164525,-5.396771262252008,-1.3083442929125173,158.8491049278532,153.47008706817428,132.00340666697463,42.16685151138954,11.781463417960218,16.450448579816246,413847.95,65548513.7,184.5,142.5,-0.120697798295589,0.9342721648062884,-0.2357723577235772,-0.0174216027874564,143.5,0.4470769167768164,177.73666734232586,155.125,132.51333265767414,0.187661246157642,0.2915283460735002,12.871287128712872,11.36738673867391,149.9,154.55,1578983.0,1485829.3,-87.12871287128714,-103.50663417275932,46.0125864904446,216.4,208.5,89332.1238333333,True,-0.0184489848789158,-28000.0,0.0,0.0,0.0,0.0,0.0,-0.2173233728446613,0.0,0.0,-0.4127,-0.4388,0.0,0.0,0.0,0,False,0,False,False,False,True,0.4170638032639765,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,6,False,False,339.1706380326398,17.5,False,True,True,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, obv_uptrend",,"close_below_ema20, close_below_swing_low",-193.7,25.4,19.4,61.5,-0.54,False,122,D
2026-06-12,267.5,267.5,256.0,257.0,93574,24351286,7792,安葆,,-13.175389735342662,-12.714969067520778,-0.460420667821884,278.6565294119949,299.1101385888643,291.027660066908,37.07209713019831,23.245075262998338,15.928248723152178,240152.55,66917642.05,299.5,257.0,-0.0922256354879346,-0.4090926763312962,-0.0837789661319072,-0.0077220077220077,259.0,0.4748092946049444,299.8883977911124,272.825,245.76160220888752,0.2076309463773823,0.1983938260138363,12.962962962962964,13.164174051686738,259.6,275.85,-1304637.0,-1118202.75,-88.23529411764706,-85.98789322218887,57.81204591657734,347.75,340.0,89332.1238333333,True,-0.0184489848789158,-7000.0,0.0,0.0,0.0,-4152.0,0.0,-0.0653299812529913,0.0,0.0,0.3242,1.1429,0.0,0.0,0.0,0,False,0,False,False,False,True,0.3896439991996754,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-1.0,False,6,True,False,408.8964399919968,9.3,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong",open_high_close_low,close_below_ema20,-64.1,37.0,29.9,52.2,-0.36,False,46,D
2026-06-12,210.0,210.0,204.0,204.5,28404,5852120,7810,捷創科技,,-7.221129899974869,-3.5472939149710623,-3.673835985003807,221.21124311162168,226.1150296984925,215.7496285674052,39.36079514354293,17.214753906564848,12.069181828145595,180887.55,41954145.1,258.5,199.5,-0.902443958269326,-0.2148348475282982,-0.0971302428256071,0.0250626566416041,199.5,0.3072948267789377,257.47726433586723,226.7,195.9227356641328,0.1393441639624785,0.2715241670566144,15.84158415841584,7.619149011675593,203.5,219.25,6775768.0,7163645.75,-84.15841584158416,-124.83091787439672,36.66492970196728,235.125,228.5,89332.1238333333,True,-0.0184489848789158,-1550.0,0.0,0.0,0.0,937.0,1.0,-0.0786812579466912,0.0,0.0,0.9129,-0.0908,0.0,0.0,0.0,0,False,0,False,False,False,True,0.1570257322850577,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,3,True,False,191.57025732285047,8.9,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase",open_high_close_low,close_below_ema20,-341.3,3.3,3.2,61.5,-1.07,False,122,X
2026-06-12,117.0,118.5,116.5,117.0,29931,3518097,7820,立盈,,-8.933543608341239,-9.377142660649035,0.4435990523077961,127.36023722492612,147.26230930880936,158.53089851484708,31.65601185854095,31.764112376488875,6.443538344755937,65389.35,8332810.3,137.5,117.0,-0.8941109050891894,-0.9720787373977166,-0.037037037037037,0.0,117.0,0.5202631153547336,140.33189163622637,126.725,113.11810836377364,0.1426443209811192,0.2147467608794847,42.42424242424242,40.80808080808068,118.4,121.0,-141971.0,-64440.9,-76.66666666666667,-98.05703405599576,5.863420755845382,171.375,175.75,89332.1238333333,True,-0.0184489848789158,10000.0,2.0,0.0,0.0,0.0,0.0,-0.0185880521581212,0.0,0.0,0.3872,0.1155,0.0,0.0,0.0,0,False,0,False,False,False,False,0.457735089888491,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,4,False,False,314.5773508988849,13.0,False,True,False,True,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",,close_below_ema20,-25.3,47.4,15.9,26.3,-0.34,False,19,D
2026-06-12,1920.0,1965.0,1850.0,1920.0,509780,982675385,7828,創新服務,,126.61131774338357,81.33400019603516,45.27731754734839,1513.2276995885566,1321.650474789779,1108.683649996755,73.18891060409355,18.418732019077453,128.45192986757115,396491.3,575050573.75,1790.0,1410.0,2.6212845042389925,0.1886345487294293,0.2268370607028753,0.0726256983240223,1790.0,1.7811513168925088,1893.3670831515367,1434.5,975.6329168484624,1.0290202956655177,0.6397589169069884,92.17391304347828,91.08499804151992,1680.0,1611.5,12158213.0,9990623.05,-6.976744186046512,184.1660405709993,77.46542064210848,1338.75,1331.5,89332.1238333333,True,-0.0184489848789158,-4997.0,0.0,0.0,0.0,2800.0,1.0,0.2452860455817912,0.0,0.0,2.5864,-0.136,0.0,0.0,0.0,0,False,0,False,False,True,True,1.2857280853325157,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,-1.0,False,10,True,False,762.8572808533252,45.7,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud",gap_chase_after_blowout,,230.0,80.3,77.1,61.5,1.22,False,122,C
2026-06-12,106.0,107.0,103.0,103.0,45342,4689793,7842,天能綠電,,-7.150890621975776,-8.146997953715237,0.9961073317394612,112.34483097167492,130.5939091094263,145.1693324581728,34.0798737855266,27.09624830373308,6.058347150993439,89019.05,9697070.7,121.0,105.0,0.1638657631808193,-0.968491619657766,-0.0506912442396313,-0.0283018867924528,106.0,0.5289496090407356,118.75176041788428,108.1,97.4482395821157,0.260602952004201,0.1970723481569711,24.52830188679246,36.32075471698105,105.8,108.7,-2910750.0,-2719140.45,-78.51239669421487,-54.75981681769468,41.82248682779646,160.0,161.25,89332.1238333333,True,-0.0184489848789158,-3860.0,0.0,0.0,0.0,0.0,0.0,-0.0322422593607154,0.0,0.0,0.4059,0.189,0.0,0.0,0.0,0,False,0,False,False,False,False,0.5093516500119918,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,3,False,False,235.0935165001199,11.5,False,True,True,True,"market_above_ma60, avoid_chase, adx_trending",,"close_below_ema20, close_below_swing_low",-104.7,31.6,6.5,26.3,-0.21,False,19,D
2026-06-12,11.8,12.15,11.75,12.1,49972,601363,8024,佑華,,-0.1056129456831662,-0.0744005594437782,-0.0312123862393879,12.381297086295266,12.584538071178244,12.748365034435,36.05600378680179,21.42972112162219,0.433214947725549,83396.25,1027645.35,12.9,12.15,-0.0709369963293366,-0.1006791915464389,-0.0281124497991968,-0.0041152263374486,12.15,0.5849508348419034,12.910865594797125,12.40500000000002,11.899134405202917,0.1985365251788365,0.0815583385404438,57.14285714285707,57.73809523809481,12.210000000000036,12.315000000000008,-859491.0,-669676.0,-58.62068965517242,-105.526381595399,29.931476529726567,12.85,12.975,89332.1238333333,True,-0.0184489848789158,2000.0,1.0,0.0,0.0,0.0,0.0,-0.0096634649202809,0.0,0.0,0.4171,-0.1849,0.0,0.0,0.0,0,False,0,False,False,False,False,0.5992115952455895,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,False,3,False,False,220.9921159524559,11.4,False,True,True,True,"market_above_ma60, avoid_chase, adx_trending",,"close_below_ema20, close_below_swing_low",-311.9,5.7,5.9,61.5,-0.17,False,122,D
2026-06-12,45.3,45.3,43.45,43.5,121572,5377934,8032,光菱,,0.8319820597775092,1.2630348744159243,-0.4310528146384154,43.60915293770725,41.0449118196855,39.92564640008335,51.81798051431881,28.311281877802934,2.1828057475741423,320790.75,14264311.1,46.75,43.0,0.2087162544517868,0.5610742270169161,-0.0386740331491712,0.0057803468208093,43.25,0.6888205440475362,47.56584741586396,44.04000000000015,40.51415258413634,0.4234226646379347,0.16012022778673,41.35338345864663,41.85463659147899,43.34000000000015,44.555000000000106,8243893.0,7529504.15,-58.64661654135338,5.221932114882813,62.0182039624401,39.2625,38.525,89332.1238333333,True,-0.0184489848789158,1000.0,4.0,0.0,0.0,0.0,0.0,-0.0202250482702553,0.0,0.0,0.496,0.0436,0.0,0.0,0.0,0,False,0,False,False,True,True,0.3789760147385796,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,-1.0,False,9,True,False,668.7897601473858,12.0,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,close_below_ema20,41.2,60.7,66.5,75.0,-0.85,False,28,D
2026-06-12,23.45,23.5,23.25,23.4,274892,6437258,8034,榮群,,-0.2357251720048907,-0.1278412999481309,-0.1078838720567597,23.973140901850226,24.33867376506452,24.244278019784364,41.90625940607427,16.726924486253225,0.6626374238508499,421980.55,10158508.75,25.05,23.2,-0.1023042692181764,-0.0436741014908951,-0.0390143737166325,0.0086206896551723,23.2,0.5034622836058243,25.136530476412936,24.025,22.91346952358706,0.2188561117923814,0.092531153083283,30.909090909090832,28.484848484848044,23.339999999999964,24.03000000000002,54966625.0,54892750.6,-69.09090909090918,-87.99617407938727,50.75275894713343,24.3875,26.1,89332.1238333333,True,-0.0184489848789158,6000.0,1.0,0.0,0.0,0.0,0.0,-0.0205653888377166,0.0,0.0,-0.8621,-0.724,0.0,0.0,0.0,0,False,0,False,False,False,True,0.6514328681736635,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,6,False,False,351.51432868173663,8.7,False,True,False,True,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong",,close_below_ema20,-91.9,32.0,21.3,46.0,-0.23,False,50,D
2026-06-12,42.5,42.5,41.2,41.4,452575,18867471,8038,長園科,,-0.2816255007942985,-0.358271705461698,0.0766462046673995,41.38630830263545,42.33482337799877,43.1095842655797,49.34457904449301,9.763920570194989,1.9960768182794664,470770.2,19514033.15,43.2,39.7,0.0567463415648223,-0.0228596202206107,0.0048543689320388,-0.0071942446043166,41.7,1.112544209662568,42.70249804991359,41.100000000000094,39.497501950086594,0.5936038580565194,0.0779804403850849,54.96688741721855,54.52538631346579,40.82000000000007,41.33000000000011,46351646.0,44833237.85,-45.033112582781456,62.8658921012336,61.32535888538907,44.2,43.95,89332.1238333333,True,-0.0184489848789158,-55019.0,0.0,0.0,0.0,0.0,0.0,0.0233033538109547,0.0,0.0,0.5111,0.5164,0.0,0.0,0.0,0,False,0,False,False,False,False,0.961350144932708,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,-1.0,False,5,False,False,424.6135014493271,18.2,False,False,False,False,"market_above_ma60, avoid_chase, stronger_than_market, obv_uptrend, mfi_strong",,,-196.4,27.1,32.6,66.9,-0.03,False,181,D
2026-06-12,170.5,170.5,170.5,170.5,2114809,360574797,8042,金山電,,16.402259007989358,17.794440255072644,-1.3921812470832862,138.99610742026488,104.66406965624356,83.41029939477778,70.25197988192582,38.99987891774665,13.48792124409619,2257263.1,313088150.6,169.0,132.0,1.6307390049644308,2.248015515338971,0.1718213058419244,0.1,155.0,8.035585817703913,178.9671332163299,142.425,105.88286678367012,0.8841456084924714,0.5131421199414412,96.7741935483871,64.5161290322582,148.4,152.95,107142128.0,89244106.8,-2.9702970297029703,127.63240011030317,34.350185240824786,68.6,67.05,89332.1238333333,True,-0.0184489848789158,-97450.0,0.0,0.0,0.0,-106761.0,0.0,0.1902702907208403,0.0,0.0,0.3336,-0.0694,0.0,0.0,0.0,0,False,0,False,False,True,True,0.9368907860142666,False,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,-1.0,False,11,True,False,884.3689078601427,41.9,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, breakout_20d, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, cci_momentum, above_ichimoku_cloud",gap_chase_after_blowout,,263.3,82.3,87.7,66.9,-0.06,False,181,D
2026-06-12,202.5,207.0,183.0,184.5,28452902,5590650659,8043,蜜望實,,23.214048026810104,19.38990639689529,3.824141629914809,152.9958344083229,117.3836501671504,96.9637063873888,70.2182088298131,42.86575653182807,15.573506978599564,25494877.3,3811364410.6,199.0,141.0,2.8906677188157546,1.6857570212646884,0.1567398119122256,-0.0365535248041775,191.5,1.8114154906925224,202.0430370080664,148.325,94.6069629919336,0.8367118570859907,0.7243288320656178,59.61538461538461,71.13740959894797,188.5,171.0,669863281.0,636512312.2,-31.818181818181817,126.77155750701309,62.78927048132076,85.89999999999999,81.85,89332.1238333333,True,-0.0184489848789158,-841252.0,0.0,0.0,0.0,-46704.0,0.0,0.1751887967911415,0.0,0.0,0.5957,0.1732,0.0,0.0,0.0,0,False,0,False,False,True,True,1.1160242767671609,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,False,True,True,False,-1.0,False,10,True,False,836.1602427676717,45.0,False,False,False,False,"above_ema60, ema60_gt_ema120, rsi_strong, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market, obv_uptrend, mfi_strong, above_ichimoku_cloud","open_high_close_low, gap_chase_after_blowout",,215.1,75.7,83.8,66.9,0.17,False,181,D
2026-06-12,100.0,101.0,94.6,95.2,1535469,148214684,8040,九暘,,3.638404518884201,6.85408198807687,-3.215677469192669,98.57481271695748,82.67015921940698,70.77348032562271,49.342455434395845,38.422201654518894,7.773453421430526,3531233.1,375852682.35,122.5,94.9,-0.4283104844632766,1.6885227009545651,-0.0712195121951219,-0.0134715025906735,96.5,0.4867076458187004,123.11670532680796,104.61499999999997,86.11329467319196,0.2455639944076366,0.3537103728300533,14.485981308411253,14.27747933377456,95.87999999999992,100.88999999999996,21109690.0,24766533.9,-90.98837209302324,-62.8285050727295,21.182192587574065,73.15,67.475,89332.1238333333,True,-0.0184489848789158,-596000.0,0.0,0.0,0.0,-14945.0,0.0,-0.052770527316206,0.0,0.0,0.577,0.2625,0.0,0.0,0.0,0,False,0,False,False,True,True,0.4348251606499724,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,7,True,False,509.3482516064997,12.2,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",open_high_close_low,close_below_ema20,-23.5,46.7,45.1,61.5,-0.5,False,122,D
2026-06-12,30.3,30.35,29.6,29.9,961080,28736995,8044,網家,,1.459642194050467,1.56253207009883,-0.1028898760483632,28.969250174205083,26.922680088333724,27.322076536680783,57.51617856716274,32.071910912118554,1.7498067191469864,2664068.95,79092277.4,32.05,29.0,0.7904732378970208,0.5524729588401598,0.0,0.0118443316412859,29.55,0.4727633378744431,32.64349098739829,29.18999999999988,25.73650901260146,0.6027945349489652,0.2366215133537806,41.17647058823527,40.93137254901982,30.67999999999993,30.44999999999981,3014847.0,-6404085.05,-54.794520547945226,34.98673198611949,76.44856999119011,23.475,25.700000000000003,89332.1238333333,True,-0.0184489848789158,-74524.0,0.0,0.0,0.0,2143.0,4.0,0.0184489848789158,0.0,0.0,0.0826,-0.0165,0.0,0.0,0.0,0,False,0,False,False,True,False,0.3607564286202127,False,True,True,False,True,True,False,True,True,True,False,True,False,False,False,False,True,True,True,False,True,False,False,-1.0,False,12,True,False,903.607564286202,19.0,False,False,False,False,"above_ema60, rsi_strong, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, stronger_than_market, kd_golden_cross, obv_uptrend, dealer_buy_3d, mfi_strong, above_ichimoku_cloud",open_high_close_low,,461.8,96.0,89.6,48.0,-0.6,True,25,D
2026-06-12,50.9,53.7,50.9,51.5,155814,8076052,8047,星雲,,0.6979743812753298,-0.4114990717436422,1.109473453018972,48.6527712168135,49.36870492720374,47.40684464003654,53.79683764281543,8.72422242065046,4.198897591322548,284014.6,12997240.8,52.4,43.3,0.8664607312950425,,0.0198019801980198,-0.0152963671128106,52.3,0.5635111345084853,53.93303174284075,46.927500000000144,39.92196825715954,0.8263492456994991,0.2985682912083781,79.24528301886791,88.20742741908423,51.62000000000008,49.30000000000018,6938988.0,9742880.9,-18.803418803418825,115.74558745201772,93.69867204309192,55.175,51.75,89332.1238333333,True,-0.0184489848789158,42000.0,1.0,0.0,0.0,664.0,1.0,0.0382509650769357,0.0,0.0,-0.1866,-0.1179,0.0,0.0,0.0,0,False,0,False,False,True,True,0.5486126417444738,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,-1.0,False,6,True,False,410.4861264174447,25.5,False,False,False,False,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, stronger_than_market, mfi_strong",long_upper_shadow,,-62.5,39.1,30.2,52.2,-0.2,False,46,D
2026-06-12,63.9,68.3,63.7,66.9,1247950,83343604,8048,德勝,,0.5060720740226046,0.2957559417919892,0.2103161322306153,62.882520309042,61.43323235020369,58.84276841320479,58.77744673937482,17.781426762934565,3.250941588760889,489801.95,30937894.5,64.7,60.0,0.1516031089098746,0.1904532015016993,0.0619047619047619,0.0652866242038217,62.8,0.8977630880581136,66.01404233723068,62.66000000000004,59.30595766276941,1.1320731185970727,0.107055293240684,87.82608695652182,67.85214134505804,63.05999999999985,63.1,53352653.0,51349555.7,-12.173913043478189,233.16117925543355,52.92217989440607,64.2,64.15,89332.1238333333,True,-0.0184489848789158,282751.0,2.0,0.0,0.0,36612.0,1.0,0.0803537467836777,0.0,0.0,0.7303,0.0332,0.0,0.0,0.0,0,False,0,True,True,True,True,2.547866540751828,True,True,False,True,False,False,False,True,False,True,False,False,True,True,False,True,True,False,True,False,False,False,False,-1.0,False,15,False,False,1180.4786654075183,57.8,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, hist_turn_positive, stronger_than_market, obv_uptrend, bb_squeeze_breakout, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,,737.1,98.0,98.7,46.0,1.93,True,50,D
2026-06-12,318.0,319.5,302.0,304.0,580982,179289202,6861,睿生光電,,-6.998304033195041,11.781029831261623,-18.779333864456667,359.9788905888204,301.12563451285484,226.27550166899448,38.86742570383679,35.299580695524504,33.73050711313795,1430403.8,581334720.0,462.0,303.5,-2.0434336982517496,2.338661000078423,-0.1351351351351351,0.00164744645799,303.5,0.6399419071326832,490.3040863372937,389.05,287.7959136627063,0.0800169500483924,0.5205196573051983,16.05504587155963,9.190077971329323,323.6,344.35,52692550.0,54908122.85,-91.0941475826972,-123.47228116792462,44.79381336914864,307.125,252.7,89332.1238333333,True,-0.0184489848789158,-94036.0,0.0,0.0,0.0,-1061.0,0.0,-0.1166861502562192,0.0,0.0,0.6638,0.0136,0.0,1.94,0.61,0,False,0,False,False,True,True,0.406166426571294,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,False,7,True,False,519.0616642657129,16.6,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, kd_golden_cross",open_high_close_low,close_below_ema20,95.7,72.5,46.4,31.4,-0.85,False,51,D
2026-06-12,136.0,137.5,132.0,133.0,131076,17584131,6902,GOGOLOOK,,7.785426150018196,9.90826121899855,-2.122835068980354,133.96738719718198,113.90158288316564,99.58087405737908,52.84439992284894,40.28634484524829,8.770020116595727,412596.1,56151848.7,147.5,133.0,0.5706566725857282,1.3070235826432333,-0.0699300699300699,0.0,133.0,0.7323445126189729,151.9896330778434,137.375,122.7603669221566,0.3503212507390026,0.2127699083216508,11.11111111111111,28.14814814814842,139.2,141.85,5901746.0,6284731.4,-88.88888888888889,-42.88617886178878,47.41957113895933,108.3,101.65,89332.1238333333,True,-0.0184489848789158,-14349.0,0.0,0.0,0.0,1000.0,2.0,-0.051481085051154,0.0,0.0,0.277,0.0186,0.0,3.68,-0.17,0,False,0,False,False,True,True,0.3176859887914597,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,False,7,True,False,508.1768598879146,9.9,False,True,False,True,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, above_ichimoku_cloud",open_high_close_low,close_below_ema20,-42.7,50.0,44.8,70.0,-0.69,False,10,D
2026-06-12,93.0,94.0,90.5,92.2,123469,11374333,6906,現觀科,,5.979107778654026,7.74316533582697,-1.7640575571729444,91.70226323835594,81.44555851073063,82.24114997221618,53.88408341628861,35.73523623939349,5.505728123044215,352976.7,33447495.45,109.0,90.0,1.7164226039944366,0.7155456376655657,-0.0871287128712871,0.0244444444444444,90.0,0.7507120120152992,120.52647320733176,92.86500000000017,65.20352679266855,0.4879796713100607,0.5957351684128908,23.33333333333335,16.288416075649973,94.12000000000045,98.46000000000022,1632531.0,972032.45,-84.1509433962264,-4.58087929085615,73.21327335398186,64.85,70.0,89332.1238333333,True,-0.0184489848789158,-11000.0,0.0,0.0,0.0,123.0,1.0,-0.0686797279923712,0.0,0.0,0.0056,0.0748,0.0,7.32,0.0,0,False,0,False,False,True,False,0.3497936266048155,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,-1.0,False,8,True,False,593.4979362660481,9.0,False,False,False,False,"above_ema60, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross, obv_uptrend, mfi_strong, above_ichimoku_cloud",open_high_close_low,,42.7,60.0,56.7,70.0,-0.65,False,10,D
2026-06-12,79.2,83.0,77.6,81.8,1424914,115380925,7721,微程式,,0.9583668093688972,0.7365877195643167,0.2217790898045804,77.19880312674819,72.74128855001099,67.41084079753304,56.70592828959345,15.235756251897982,4.979187916664951,741113.9,57666068.0,81.2,72.8,0.3593552751670741,0.4138522839859023,0.0446998722860791,0.079155672823219,75.8,0.5029375537095389,82.8478998089662,76.53999999999996,70.23210019103372,0.9169375037095,0.1648262296568132,90.08264462809916,60.22697840879664,78.4199999999997,77.97999999999993,6116424.0,4727503.15,-9.917355371900854,124.17195207892856,51.47882416119895,77.775,69.7,89332.1238333333,True,-0.0184489848789158,347071.0,1.0,0.0,0.0,336.0,2.0,0.063148857164995,0.0,0.0,0.7233,0.0414,0.0,2.82,0.88,0,False,0,True,True,True,True,1.922665328500788,True,True,False,True,True,True,False,True,False,True,False,False,False,True,False,True,True,True,True,False,False,False,False,-1.0,False,16,False,True,1229.2266532850078,44.6,False,False,False,False,"macd_golden_cross, above_ema60, ema60_gt_ema120, volume_break, rsi_strong, breakout_20d, market_above_ma60, avoid_chase, liquidity_ok, hist_turn_positive, stronger_than_market, obv_uptrend, breakout_volume_confirm, cci_momentum, mfi_strong, above_ichimoku_cloud",,,678.4,100.0,99.2,70.0,1.08,True,10,D
