rank,stock_id,name,industry_category,entry_score,entry_signal,close,volume_ratio,rsi14,adx14,foreign_buy_streak,invest_trust_streak,dealer_buy_streak,f_score,condition_count,margin_change_5d,relative_strength_5d,return_5d,revenue_yoy,sma5,sma10,grade,entry_reason,limit_down_streak,expected_hold_days,momentum_decay_signal,estimated_sl_days
1073,2012,春雨,,310.3549262574756,False,14.6,1.835492625747562,51.80413356287818,11.33493070539352,0.0,0.0,0.0,-1.0,5,0.0,,0.0318021201413427,-0.1647,14.360000000000218,14.310000000000036,D,"volume_break, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
1074,6568,宏觀,,310.26117885834367,False,176.5,0.3773273955494983,36.49207688951501,26.79358855192561,0.0,0.0,0.0,-1.0,5,0.0,,0.0085714285714286,0.0,174.7,178.1,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",0,3,False,3
1075,2640,大車隊,,309.8654085089972,False,152.5,1.2668205499430143,36.75754352204318,21.92058003207777,0.0,0.0,0.0,-1.0,4,0.0,,-0.0161290322580645,0.0769,155.6,157.1,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending",0,5,False,3
1076,7820,立盈,,308.14634488799663,False,118.0,0.2869888057149982,36.36797606100925,31.12289122932142,0.0,0.0,0.0,-1.0,4,0.0,,0.0085470085470085,0.3872,119.0,119.15,X,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend",0,8,False,3
1077,8442,威宏-KY,,308.0301115522863,False,40.3,0.6260510736652275,35.98476065000904,22.141756580902182,0.0,0.0,0.0,-1.0,4,0.0,,0.0074999999999998,0.1339,40.25,40.45999999999985,D,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",0,5,False,3
1078,2314,台揚,,307.80139100914954,False,14.95,0.7062399116727571,45.88614521966869,15.558958713305191,0.0,0.0,0.0,-1.0,4,0.0,,0.0,0.0404,15.540000000000054,15.505000000000065,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
1079,4142,國光生,,307.52459165814525,False,17.4,0.8397341521221675,45.70587637202861,8.776181879419276,0.0,0.0,0.0,-1.0,4,0.0,,-0.0113636363636365,0.5188,17.539999999999782,17.619999999999983,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
1080,1516,川飛,,307.4564520343147,False,20.5,0.5621324648423434,43.99715183165405,15.89886142357627,0.0,0.0,0.0,-1.0,5,0.0,,-0.0375586854460093,-0.16,20.829999999999927,20.96000000000004,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, mfi_strong",0,3,False,3
1081,6641,基士德-KY,,307.3953855107001,False,18.35,1.2954788104265993,48.33883527813204,18.47475540330496,0.0,0.0,0.0,-1.0,4,0.0,,0.0138121546961325,0.1839,18.389999999999965,18.34499999999998,D,"market_above_ma60, avoid_chase, kd_golden_cross, mfi_strong",0,3,False,3
1082,6895,宏碩系統,,307.334592080516,False,163.5,0.3147952224205441,53.3123301049121,21.11075117639435,0.0,0.0,0.0,-1.0,5,0.0,,-0.0325443786982249,-0.2862,162.5,165.45,D,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",0,3,False,3
1083,2105,正新,,306.2000436210375,False,29.65,1.4172811958839897,31.561422346199464,27.56183178579864,0.0,0.0,0.0,-1.0,4,0.0,,-0.1528571428571429,0.0122,32.29000000000015,33.28000000000011,D,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending",0,3,False,3
1084,3017,奇鋐,,306.153295130394,False,2400.0,0.6782579084397852,44.35124255650548,19.34223586530972,0.0,0.0,0.0,-1.0,5,0.0,,0.0278372591006423,0.6064,2390.0,2436.0,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",0,3,False,3
1085,1540,喬福,,305.44310662128834,False,21.9,0.5763318913027298,51.7482925226533,15.931504007086502,0.0,0.0,0.0,-1.0,5,0.0,,0.0162412993039442,-0.0288,21.93999999999996,21.95500000000002,D,"above_ema60, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
1086,8234,新漢,,304.71334240846426,False,63.6,0.3231887694475174,43.30283791847399,18.061387932038325,0.0,0.0,0.0,-1.0,5,0.0,,-0.0015698587127158,-0.0147,64.05999999999986,64.72999999999993,D,"market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, mfi_strong",0,3,False,3
1087,5278,尚凡,,304.1992664904966,False,24.15,1.0506771795862753,51.55717730424627,17.144745504479616,0.0,0.0,0.0,-1.0,4,0.0,,-0.0142857142857143,0.1503,24.549999999999635,24.154999999999745,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
1088,6865,偉康科技,,303.40076176276693,False,26.25,0.8402510411572196,48.7871025532549,22.662122140673503,0.0,0.0,0.0,-1.0,5,0.0,,-0.040219378427788,-0.4875,26.05,24.18500000000004,D,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",0,3,False,3
1089,5344,立衛,,302.85814204523695,False,15.65,0.3284342127893266,47.42286646649592,14.970811868554442,0.0,0.0,0.0,-1.0,5,0.0,,0.0162337662337661,0.0615,15.669999999999982,15.730000000000018,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, mfi_strong",0,3,False,3
1090,6222,立軒,,302.2626252517844,False,20.55,2.071822970836187,46.82501113228233,24.94817514725367,0.0,0.0,0.0,-1.0,5,0.0,,0.0173267326732673,-0.6842,20.57000000000007,20.47999999999993,D,"ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, adx_trending",0,3,False,3
1091,3038,全台,,301.0197476635364,False,22.85,0.5524237334865558,46.72468621491949,18.42971322002531,0.0,0.0,0.0,-1.0,5,0.0,,0.0155555555555555,-0.0717,22.890000000000143,23.09500000000016,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, mfi_strong, above_ichimoku_cloud",0,3,False,3
1092,2466,冠西電,,300.37929778846365,False,50.1,1.0318548146209865,57.08721815157352,19.87086200049967,0.0,0.0,0.0,-1.0,5,0.0,,0.0926935659760086,-0.3325,48.429999999999566,46.45999999999949,D,"rsi_strong, market_above_ma60, obv_uptrend, cci_momentum, mfi_strong",0,3,True,3
1093,6117,迎廣,,300.26047871075315,False,76.1,0.2401945967090524,40.565987063683934,19.71387481422748,0.0,0.0,0.0,-1.0,5,0.0,,0.0066137566137565,-0.0689,76.1199999999997,77.6199999999997,X,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",0,3,False,3
1094,3548,兆利,,299.917279894966,False,89.2,0.4207279728466553,40.10981297692945,13.711271286444855,0.0,0.0,0.0,-1.0,5,0.0,,-0.0011198208286673,-0.0691,90.28000000000029,93.05,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",0,3,False,3
1095,2617,台航,,299.8530718593962,False,29.85,1.1794233161573937,54.16098434024854,12.828700184748245,0.0,0.0,0.0,-1.0,4,0.0,,0.008445945945946,0.3331,30.089999999999964,29.809999999999945,D,"above_ema60, market_above_ma60, avoid_chase, mfi_strong",0,3,False,3
1096,3686,達能,,299.2523069188152,False,17.25,0.5345207206659371,49.5013091402024,15.77859486224315,0.0,0.0,0.0,-1.0,4,0.0,,0.0298507462686568,0.2789,17.289999999999964,17.03000000000002,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
1097,6679,鈺太,,298.68983772363555,False,285.5,1.1166830165696704,48.85136045430271,23.89648809888316,0.0,0.0,0.0,-1.0,5,0.0,,0.0834914611005692,0.0,273.0,271.25,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending",0,3,False,3
1098,3164,景岳,,298.2104164232581,False,16.4,0.4221771010307394,39.93677410068291,29.699959494577865,0.0,0.0,0.0,-1.0,4,0.0,,0.003058103975535,-0.0326,16.38999999999978,16.384999999999945,D,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",0,5,False,3
1099,6532,瑞耘,,297.8915831923025,False,91.2,0.4693127005229541,46.09019397502704,22.776874803519306,0.0,0.0,0.0,-1.0,5,0.0,,0.0691676436107855,0.0,89.32000000000043,90.15,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending",0,3,False,3
1100,6152,百一,,297.76306536961744,False,14.5,0.6150956201959836,43.39972631391448,8.600105253002345,0.0,0.0,0.0,-1.0,4,0.0,,-0.0136054421768706,0.7863,14.720000000000072,14.919999999999982,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, mfi_strong",0,3,False,3
1101,6591,動力-KY,,297.5295297100116,False,55.5,0.3419286435501053,47.89571703494248,21.27229460215298,0.0,0.0,0.0,-1.0,5,0.0,,0.0202205882352941,-0.6269,55.060000000000585,55.700000000000365,D,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",0,5,False,3
1102,8429,金麗-KY,,297.044486780294,False,6.51,1.3802666155825372,49.23215612436684,26.60722660011366,0.0,0.0,0.0,-1.0,4,0.0,,-0.0136363636363636,-0.0359,6.640000000000055,6.6400000000000095,D,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",0,3,False,3
1103,3631,晟楠,,296.84507388958417,False,34.0,0.7091917178792027,43.13142193180679,22.765130414481305,0.0,0.0,0.0,-1.0,4,0.0,,0.0256410256410257,0.8331,34.229999999999926,33.774999999999906,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending",0,3,False,3
1104,2630,亞航,,296.47865845796355,False,39.9,0.6541299658689016,39.48450542334666,22.70926297144458,0.0,0.0,0.0,-1.0,5,0.0,,0.0323415265200517,-0.2925,39.22000000000044,39.56000000000004,D,"macd_golden_cross, market_above_ma60, avoid_chase, hist_turn_positive, adx_trending",0,3,False,3
1105,2104,國際中橡,,296.3568466082179,False,10.35,1.0562736503631578,46.90484638782942,15.229612884434744,0.0,0.0,0.0,-1.0,5,0.0,,0.0,-0.3082,10.389999999999963,10.490000000000007,D,"market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong",0,3,False,3
1106,1733,五鼎,,295.5685183719793,False,29.3,0.4088870131317245,47.75043310042893,18.85242345635729,0.0,0.0,0.0,-1.0,5,0.0,,0.0068728522336769,-0.1809,29.279999999999927,29.35499999999993,D,"market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong",0,3,False,3
1107,4148,全宇生技-KY,,295.3964605916818,False,30.85,0.3973792447058024,39.03067863889147,22.364195350065344,0.0,0.0,0.0,-1.0,4,0.0,,0.016474464579901,0.2175,30.839999999999783,31.11999999999989,D,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend",0,3,False,3
1108,3685,元創精密,,295.29106215262266,False,30.25,1.146089201154621,54.93159267117605,11.681037197263572,0.0,0.0,0.0,-1.0,4,0.0,,-0.0162601626016259,0.0577,30.76000000000004,29.769999999999985,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,True,3
1109,8147,正淩,,294.79286509920183,False,146.5,0.4033979836180008,39.8738992649724,21.573344567217955,0.0,0.0,0.0,-1.0,5,0.0,,0.0138408304498269,-0.0722,145.4,148.25,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",0,3,False,3
1110,6438,迅得,,294.2225607957297,False,159.0,1.0690435339166726,49.236444958982005,26.03585446295379,0.0,0.0,0.0,-1.0,4,0.0,,0.1041666666666667,0.1013,152.1,150.65,D,"ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending",0,3,False,3
1111,4960,誠美材,,293.98442398714667,False,29.1,0.7679500531169251,40.11519564528178,16.586452402406035,0.0,0.0,0.0,-1.0,5,0.0,,0.005181347150259,-0.0741,29.42000000000008,29.894999999999985,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",0,3,False,3
1112,3609,三一東林,,293.67992752091374,False,28.0,1.3443089428365425,53.08576736127844,13.269294594607429,0.0,0.0,0.0,-1.0,4,0.0,,0.033210332103321,0.1891,27.22999999999993,27.53500000000004,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
1113,1215,卜蜂,,293.528638241205,False,115.0,0.6249992823161552,31.35571840045675,42.546800986208346,0.0,0.0,0.0,-1.0,4,0.0,,-0.0212765957446808,0.0165,116.1,116.5,D,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending",0,8,False,3
1114,6727,亞泰金屬,,293.46459605923366,False,449.0,0.6727984200975592,47.52615106155954,20.893679407265985,0.0,0.0,0.0,-1.0,5,0.0,,0.1424936386768447,0.0,411.7,424.0,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending",0,3,False,3
1115,2616,山隆,,293.3016626964838,False,13.85,0.7256991531423631,50.16861309216955,14.214708286094329,0.0,0.0,0.0,-1.0,4,0.0,,0.0221402214022139,0.2427,13.75,13.7,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
1116,3373,熱映,,292.99183175078826,False,16.75,0.5541757702768983,46.47534926494324,28.6550819829197,0.0,0.0,0.0,-1.0,4,0.0,,0.0029940119760478,-0.0994,16.829999999999927,16.784999999999947,D,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",0,5,False,3
1117,1324,地球,,292.56902812017177,False,10.4,2.0473064221706743,46.67001983775374,22.649839320980576,0.0,0.0,0.0,-1.0,5,0.0,,-0.0095238095238094,0.041,10.510000000000128,10.515000000000054,D,"volume_break, market_above_ma60, avoid_chase, adx_trending, mfi_strong",0,5,False,3
1118,8176,智捷,,292.5398038362732,False,10.15,1.2458762900722586,46.88977798037127,9.021694674438136,0.0,0.0,0.0,-1.0,4,0.0,,-0.0097560975609756,0.1884,10.129999999999928,10.169999999999936,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
1119,6951,青新-創,,292.3576454479488,False,78.8,0.2853365544659926,40.69516698218311,24.68815241389348,0.0,0.0,0.0,-1.0,4,0.0,,-0.0088050314465408,0.1552,79.03999999999942,80.42999999999992,X,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending",0,5,False,3
1120,6794,向榮生技-創,,292.1953224228291,False,79.4,0.9018978853386032,43.80472455370605,12.3421806971738,0.0,0.0,0.0,-1.0,4,0.0,,-0.0161090458488227,0.5241,79.44000000000014,80.41000000000022,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross",0,3,False,3
1121,2634,漢翔,,292.17965210009714,False,47.2,0.6352137163245757,51.82587166864445,8.821535726628055,0.0,0.0,0.0,-1.0,4,0.0,,0.0216450216450216,0.1886,47.11000000000022,46.67000000000007,D,"market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend",0,3,False,3
1122,5465,富驊,,292.1436496732082,False,25.85,2.127370208809181,47.7026287912176,21.11453105267993,0.0,0.0,0.0,-1.0,5,0.0,,0.009765625,-0.4663,26.170000000000435,26.23500000000022,D,"volume_break, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",0,5,False,3
1123,6683,雍智科技,,291.0058917802497,False,1650.0,0.6568674892856573,48.90341456772728,16.320884119380416,0.0,0.0,0.0,-1.0,5,0.0,,0.1870503597122301,0.0,1609.0,1546.0,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, mfi_strong",0,3,False,3
1124,4989,榮科,,290.6928629727695,False,85.5,0.5782961253706307,45.365311266002,23.1594823424884,0.0,0.0,0.0,-1.0,4,0.0,,0.0877862595419847,0.3387,81.06000000000022,82.7300000000001,D,"ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending",0,3,False,3
1125,6203,海韻電,,290.0818917123524,False,67.3,0.5777424047316947,42.6737760220299,22.92869051238163,0.0,0.0,0.0,-1.0,5,0.0,,0.0029806259314455,-0.4151,67.2,68.08999999999978,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, mfi_strong",0,5,False,3
1126,6226,光鼎,,289.76937314600593,False,12.4,0.428733510601494,46.82242056179856,14.386428735437963,0.0,0.0,0.0,-1.0,5,0.0,,0.0420168067226891,-0.0213,12.25000000000009,12.500000000000046,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend",0,3,False,3
1127,6735,美達科技,,289.16848700958417,False,94.4,0.5440638629536038,43.6473054695755,17.0988044923632,0.0,0.0,0.0,-1.0,5,0.0,,0.0488888888888889,0.0,91.64000000000014,93.1100000000002,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",0,3,False,3
1128,2459,敦吉,,287.41208006076977,False,64.4,0.6412080060769787,35.727246048792,17.32940921440168,0.0,0.0,0.0,-1.0,4,0.0,,-0.0571010248901902,0.2803,66.35999999999986,67.50999999999985,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, mfi_strong",0,3,False,3
1129,6655,科定,,286.3466308157641,False,123.5,0.4530174904144125,41.56732392781632,11.3868091341395,0.0,0.0,0.0,-1.0,4,0.0,,0.0248962655601658,0.2362,122.7,122.25,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross",0,3,False,3
1130,8462,柏文,,285.98320953768314,False,139.0,1.5830615112482258,42.51033616210383,15.829742128465444,0.0,0.0,0.0,-1.0,4,0.0,,-0.0347222222222222,0.2006,144.0,142.6,D,"volume_break, market_above_ma60, avoid_chase, mfi_strong",0,3,False,3
1131,1805,寶徠,,283.78977241680127,False,10.35,0.4182759314450598,48.62067193263627,11.422271496970463,0.0,0.0,0.0,-1.0,4,0.0,,0.0048543689320388,0.0088,10.290000000000054,10.400000000000045,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
1132,3646,艾恩特,,283.7147880889312,False,23.5,1.1083837301840478,50.724994900218505,14.369341236975304,0.0,0.0,0.0,-1.0,4,0.0,,-0.0021231422505307,0.1497,23.49999999999982,23.634999999999945,D,"above_ema60, market_above_ma60, avoid_chase, above_ichimoku_cloud",0,3,False,3
1133,3095,及成,,283.57389617674727,False,39.0,0.2448988594809291,38.187391769018106,24.62560864689893,0.0,0.0,0.0,-1.0,4,0.0,,-0.0201005025125627,0.118,39.12000000000008,39.83499999999985,X,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending",0,3,False,3
1134,7839,達人網,,282.39159969852096,False,47.2,1.139159969852099,44.46958815191199,5.418680946704887,0.0,0.0,0.0,-1.0,4,0.0,,-0.1719298245614035,0.066,50.9,54.68999999999996,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, above_ichimoku_cloud",0,3,False,3
1135,1522,堤維西,,281.6444765222221,False,32.1,0.7004570992660725,54.41192131072905,16.884223153370193,0.0,0.0,0.0,-1.0,4,0.0,,0.0388349514563106,0.3956,31.410000000000217,31.23500000000022,D,"market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend",0,3,False,3
1136,7547,碩網,,281.5266511542634,False,59.3,0.266980622962385,40.73184011072361,14.703679464985283,0.0,0.0,0.0,-1.0,4,0.0,,0.0295138888888888,0.3763,58.88000000000029,59.45,X,"market_above_ma60, avoid_chase, kd_golden_cross, mfi_strong",0,3,False,3
1137,3085,新零售,,281.4861284638784,False,12.15,0.0991669121132266,45.84455042788205,12.095401782652583,0.0,0.0,0.0,-1.0,4,0.0,,-0.028,0.8085,12.38000000000002,12.475,X,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
1138,3591,艾笛森,,281.3911733635844,False,23.95,0.9554900518063402,50.59149324347651,26.604119885791413,0.0,0.0,0.0,-1.0,4,0.0,,0.0739910313901344,0.0515,23.149999999999817,23.04499999999989,D,"above_ema60, ema60_gt_ema120, market_above_ma60, adx_trending",0,3,False,3
1139,6914,阜爾運通,,281.2540317743212,False,142.5,0.3357818081847211,49.07612030943203,13.393662114791054,0.0,0.0,0.0,-1.0,4,0.0,,0.0070671378091873,0.0686,142.3,141.85,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
1140,6803,崑鼎,,280.7227010509254,False,286.5,0.3365510385601423,46.15617837089619,24.93383606611805,0.0,0.0,0.0,-1.0,4,0.0,,-0.0034782608695652,0.0,287.2,287.3,D,"market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",0,5,False,3
1141,3055,蔚華科,,280.4602976298159,False,91.1,1.0574479245739283,47.85806246437993,25.3292875347428,0.0,0.0,0.0,-1.0,5,0.0,,0.1459119496855345,-0.7504,85.19999999999928,86.57999999999956,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending",0,3,False,3
1142,6657,華安,,279.5474175138404,False,36.6,0.3089016272550021,44.08976689723436,20.731557104237822,0.0,0.0,0.0,-1.0,5,0.0,,0.1107738998482548,-0.2412,35.7,35.89000000000014,D,"macd_golden_cross, market_above_ma60, hist_turn_positive, adx_trending, mfi_strong",0,3,False,3
1143,3533,嘉澤,,278.3061003540056,False,2290.0,0.8295889318319597,43.96742099228271,20.63932707649473,0.0,0.0,0.0,-1.0,4,0.0,,0.0675990675990676,0.0898,2285.0,2273.5,D,"ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending",0,3,False,3
1144,2331,精英,,277.1607033623935,False,22.4,0.5596325275350118,53.86829513377782,17.455362118190667,0.0,0.0,0.0,-1.0,5,0.0,,0.0847457627118644,-0.1679,21.71000000000004,21.654999999999927,D,"above_ema60, market_above_ma60, liquidity_ok, obv_uptrend, mfi_strong",0,3,False,3
1145,6230,尼得科超眾,,277.01221224713373,False,132.5,0.8051375705832824,42.34871091966678,12.828318574001518,0.0,0.0,0.0,-1.0,4,0.0,,0.0076045627376426,0.2195,134.3,134.55,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, mfi_strong",0,3,False,3
1146,5439,高技,,276.471587692938,False,332.5,0.9044956198056016,39.53731476702488,19.6633596518367,0.0,0.0,0.0,-1.0,4,0.0,,-0.0390173410404623,0.583,327.5,342.0,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",0,3,False,3
1147,2419,仲琦,,276.430136300057,False,29.45,0.3821999474205593,45.82373799807361,13.766561785287324,0.0,0.0,0.0,-1.0,5,0.0,,0.0297202797202795,-0.2707,29.31999999999989,29.059999999999945,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend",0,3,False,3
1148,4977,眾達-KY,,275.2743837250327,False,184.5,0.5776679726960722,45.86540243945891,9.588593501743851,0.0,0.0,0.0,-1.0,5,0.0,,0.063400576368876,-0.1123,180.9,182.75,D,"ema60_gt_ema120, market_above_ma60, liquidity_ok, mfi_strong, above_ichimoku_cloud",0,3,False,3
1149,6108,競國,,274.43805583880504,False,19.35,0.4419367827899929,51.46635782661846,12.734372805059454,0.0,0.0,0.0,-1.0,4,0.0,,0.0602739726027397,0.2654,19.20000000000018,18.990000000000144,D,"above_ema60, ema60_gt_ema120, market_above_ma60, obv_uptrend",0,3,False,3
1150,1736,喬山,,273.8790548045605,False,119.5,1.1001317693701995,54.621202794502615,12.651405503830496,0.0,0.0,0.0,-1.0,4,0.0,,0.0575221238938052,0.0164,117.7,114.05,D,"market_above_ma60, liquidity_ok, obv_uptrend, mfi_strong",0,3,True,3
1151,3529,力旺,,273.40535342831265,False,3270.0,0.584474780195967,46.41695024067494,23.87576528426756,0.0,0.0,0.0,-1.0,4,0.0,,0.0845771144278606,0.1204,3183.0,3170.0,D,"ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending",0,3,False,3
1152,8046,南電,,273.2245499881496,False,874.0,0.9976836529635298,51.81213536359427,15.569439120164027,0.0,0.0,0.0,-1.0,4,0.0,,0.0830235439900868,0.3582,868.0,858.4,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok",0,3,False,3
1153,2115,六暉-KY,,273.0336667888544,False,20.6,1.1171125168631084,38.0896732626352,28.89855274916583,0.0,0.0,0.0,-1.0,3,0.0,,-0.0699774266365687,0.3247,21.839999999999964,21.89999999999991,D,"market_above_ma60, avoid_chase, adx_trending",0,5,False,3
1154,2702,華園,,272.9888037175338,False,13.0,0.9574396447503314,45.19855101438712,14.71046148565579,0.0,0.0,0.0,-1.0,4,0.0,,0.0038610038610038,0.0683,13.069999999999984,12.989999999999965,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross",0,3,False,3
1155,6546,正基,,272.9547032703164,False,75.0,0.305171469891753,50.17604804222429,18.7983392465595,0.0,0.0,0.0,-1.0,5,0.0,,0.0316368638239339,0.0,74.32000000000043,74.53000000000029,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",0,3,False,3
1156,8034,榮群,,272.1354084794945,False,23.4,0.6295248263456898,43.03488814888632,16.89827494923856,0.0,0.0,0.0,-1.0,5,0.0,,0.0086206896551723,-0.8621,23.429999999999744,23.47999999999993,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
1157,1558,伸興,,271.9423747476848,False,91.5,0.8615121072072233,54.08258869726802,12.478632602999062,0.0,0.0,0.0,-1.0,4,0.0,,0.0121681415929202,-0.016,90.8800000000003,90.74000000000017,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
1158,1529,樂事綠能,,271.491074206125,False,22.9,0.5801214237898505,52.38935809143221,18.583503187532106,0.0,0.0,0.0,-1.0,4,0.0,,-0.0107991360691144,1.5834,22.96999999999989,22.775,D,"above_ema60, market_above_ma60, avoid_chase, mfi_strong",0,3,False,3
1159,1626,艾美特-KY,,271.4282184668197,False,9.97,2.4210594117148734,42.38138866024112,18.221319163241056,0.0,0.0,0.0,-1.0,4,0.0,,0.0,-0.0767,10.064000000000032,10.042000000000051,D,"volume_break, market_above_ma60, avoid_chase, mfi_strong",0,3,False,3
1160,2485,兆赫,,271.2459303720552,False,61.7,0.3755113246021064,41.30752985370721,12.788145206452738,0.0,0.0,0.0,-1.0,4,0.0,,-0.0478395061728393,0.113,62.740000000000144,64.06000000000003,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",0,3,False,3
1161,5272,笙科,,271.18076070596624,False,21.65,0.8544773523720092,47.257937673254375,14.563357655713665,0.0,0.0,0.0,-1.0,4,0.0,,0.0638820638820636,0.0287,21.33000000000011,21.120000000000164,D,"ema60_gt_ema120, market_above_ma60, obv_uptrend, mfi_strong",0,3,False,3
1162,4942,嘉彰,,270.1745109452386,False,37.8,0.518109267480509,50.11150845738207,15.89483384628405,0.0,0.0,0.0,-1.0,4,0.0,,0.0093457943925232,-0.0455,37.73999999999978,37.66500000000015,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
1163,2731,雄獅,,270.0533954646465,False,152.0,0.7053395464646486,34.21256258718063,23.469967901737625,0.0,0.0,0.0,-1.0,4,0.0,,0.0,0.0976,152.4,157.0,D,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending",0,5,False,3
1164,2023,燁輝,,269.9927326572517,False,13.95,0.9421314706442162,52.81118592509228,19.856531692485348,0.0,0.0,0.0,-1.0,4,0.0,,0.0145454545454544,-0.0278,13.919999999999892,13.839999999999918,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
1165,3625,西勝,,269.931318935914,False,15.8,0.3383156454763074,54.62642603192126,13.093225971571606,0.0,0.0,0.0,-1.0,4,0.0,,0.0463576158940397,0.0563,15.629999999999928,15.46999999999998,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
