rank,stock_id,name,industry_category,entry_score,entry_signal,close,volume_ratio,rsi14,adx14,foreign_buy_streak,invest_trust_streak,dealer_buy_streak,f_score,condition_count,margin_change_5d,relative_strength_5d,return_5d,revenue_yoy,sma5,sma10,grade,entry_reason,limit_down_streak,expected_hold_days,momentum_decay_signal,estimated_sl_days
737,3054,立萬利,,341.1121417783289,False,67.7,0.33004184161756,45.927705019503776,15.42960917350828,0.0,0.0,0.0,-1.0,5,0.0,-0.0706545356575776,0.0074404761904762,7.8602,67.68000000000029,70.32000000000008,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend",0,3,False,3
738,8074,鉅橡,,339.87440133066013,False,73.9,0.6524551145598754,49.44624212724676,10.796004270395107,0.0,0.0,0.0,-1.0,5,0.0,-0.022380726133768,0.0557142857142858,0.2308,73.7,72.4300000000001,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, mfi_strong",0,3,False,3
739,3447,展達,,339.06412481048744,False,40.2,0.5463215565884642,53.68241798632428,19.27442449719013,2.0,0.0,0.0,-1.0,5,0.0,-0.0352934554278203,0.0428015564202335,0.0,39.66000000000022,39.83999999999996,D,"above_ema60, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
740,1340,勝悅-KY,,338.87003358248046,False,5.72,0.5037596417152249,51.03453311062326,16.848752286185746,5.0,0.0,2.0,-1.0,5,0.0,-0.0621092214395282,0.0159857904085256,-0.7078,5.732000000000016,5.691000000000008,D,"market_above_ma60, avoid_chase, foreign_buy_3d, obv_uptrend, mfi_strong",0,3,False,3
741,6743,安普新,,338.3828257707834,False,29.0,0.4233598211674846,49.50494794959324,19.60396743861664,0.0,0.0,0.0,-1.0,6,0.0,-0.0866420203950624,-0.0085470085470085,-0.1985,28.91999999999989,29.394999999999985,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, mfi_strong, above_ichimoku_cloud",0,3,False,3
742,4933,友輝,,337.90861631049245,False,67.4,0.3753801016283741,43.86850397644629,22.422739326917625,0.0,0.0,1.0,-1.0,6,0.0,-0.0537789024255612,0.0243161094224926,-0.1047,68.28000000000029,68.60999999999986,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending, mfi_strong",0,3,False,3
743,6692,進能服,,337.55014715227924,False,27.0,1.3347704686349142,48.54069699700314,22.41233210320248,0.0,0.0,0.0,-1.0,4,0.0,0.0019049881519461,0.08,0.0317,26.120000000000072,25.815000000000147,D,"market_above_ma60, adx_trending, stronger_than_market, obv_uptrend",0,3,False,3
744,3492,長盛,,337.49236458614024,False,22.9,0.4411662708023957,51.56562642647968,12.640782601226489,5.0,0.0,0.0,-1.0,4,0.0,-0.0557735832766252,0.0223214285714286,0.1415,22.77000000000008,22.6,D,"market_above_ma60, avoid_chase, foreign_buy_3d, obv_uptrend",0,3,False,3
745,8227,巨有科技,,337.4274005798313,False,184.5,0.4795257708521274,46.33647509632365,24.412257888214324,0.0,0.0,2.0,-1.0,5,0.0,-0.0146944354791778,0.063400576368876,0.7561,181.2,183.7,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending",0,3,False,3
746,1587,吉茂,,336.4459582483088,False,28.05,0.2892773817800352,40.23715685292817,20.586874363286533,0.0,0.0,2.0,-1.0,5,0.0,-0.0562370883507861,0.0218579234972677,0.0443,27.929999999999563,28.26499999999978,X,"macd_golden_cross, market_above_ma60, avoid_chase, hist_turn_positive, adx_trending",0,3,False,3
747,3029,零壹,,335.62686689278337,False,101.5,0.3459206315079651,48.27026441722918,14.41466539477672,1.0,0.0,1.0,-1.0,5,0.0,-0.1114283451813872,-0.0333333333333333,0.2741,102.7,104.0,D,"market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, mfi_strong",0,3,False,3
748,1219,福壽,,334.5624817251229,False,12.6,0.5429912998535098,42.894661895625774,28.893398619472936,0.0,0.0,0.0,-1.0,5,0.0,-0.0700950118480538,0.008,-0.0686,12.55,12.569999999999984,D,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",0,5,False,3
749,8089,康全電訊,,334.0010156160555,False,21.15,0.99562590604665,51.647875326331366,33.79497216679643,0.0,0.0,0.0,-1.0,5,0.0,-0.0612680887711309,0.0168269230769229,-0.5199,21.120000000000072,21.13500000000004,D,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",0,8,False,3
750,7744,崴寶,,333.4268303378885,False,483.0,0.2567902004705649,46.7450465378931,13.338245046223822,0.0,0.0,0.0,-1.0,5,0.0,-0.1140231555606287,-0.0359281437125748,1.2814,487.2,479.35,X,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",0,3,False,3
751,6136,富爾特,,331.834297176632,False,25.3,0.5127761157963185,47.872500346520354,11.638426846727086,0.0,0.0,0.0,-1.0,6,0.0,-0.0660950118480538,0.012,-0.2489,25.21999999999989,25.305000000000017,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
752,3050,鈺德,,331.7601542352858,False,13.0,0.6467549772268337,52.59058642391892,19.720473499248754,0.0,0.0,0.0,-1.0,5,0.0,-0.0544729646039594,0.0236220472440944,-0.0472,13.0,12.964999999999964,D,"above_ema60, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
753,3588,通嘉,,331.3487093242004,False,60.3,0.9544845205755657,52.1593288457997,17.800483811611098,2.0,0.0,0.0,-1.0,5,0.0,-0.0127239871130715,0.0653710247349823,0.0,58.55999999999949,57.29999999999964,D,"above_ema60, ema60_gt_ema120, market_above_ma60, obv_uptrend, mfi_strong",0,3,False,3
754,6708,天擎,,331.1617641552466,False,39.8,0.513416997832753,47.69413375504143,15.193311723061198,3.0,0.0,0.0,-1.0,5,0.0,-0.0509982376545055,0.0270967741935483,-0.0347,39.34000000000015,39.490000000000144,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, foreign_buy_3d, obv_uptrend",0,3,False,3
755,8111,立碁,,330.62512973139906,False,56.2,0.7916411375919936,37.31698985574555,27.19021227969117,0.0,0.0,4.0,-1.0,5,0.0,-0.0654823992354411,0.0126126126126127,-0.0579,55.53999999999942,56.9899999999996,D,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending, dealer_buy_3d",0,3,False,3
756,1418,東華,,330.2379994094288,False,18.5,0.3428776340162555,49.26127743026068,24.403188943466667,0.0,0.0,0.0,-1.0,4,0.0,-0.0887901990138292,-0.0106951871657753,2.0641,18.55,18.619999999999983,D,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend",0,3,False,3
757,6192,巨路,,330.23610694122107,False,117.5,0.3145181069467326,38.81477499257372,25.860374289651528,0.0,0.0,2.0,-1.0,5,0.0,-0.0780950118480539,0.0,-0.1498,117.1,121.6,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, kd_golden_cross",0,3,False,3
758,6913,鴻呈,,329.8392309500776,False,126.0,0.3239869523071693,44.398038752277394,17.66333668889722,1.0,0.0,0.0,-1.0,5,0.0,-0.0537047679456148,0.024390243902439,0.3527,126.1,127.85,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",0,3,False,3
759,1108,幸福,,329.2598410072911,False,13.9,0.3593337663392648,49.848301397896144,31.89090345430081,0.0,0.0,0.0,-1.0,5,0.0,-0.0597799935330356,0.0183150183150182,-0.1376,13.879999999999836,13.779999999999928,D,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",0,5,False,3
760,5243,乙盛-KY,,328.1511907956772,False,109.5,0.5153130754212947,46.8871413451367,15.10854183223336,0.0,0.0,0.0,-1.0,6,0.0,-0.0780950118480539,0.0,-0.0269,109.3,110.15,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",0,3,False,3
761,2314,台揚,,327.80139100914954,False,14.95,0.7062399116727571,45.88614526175413,15.558958727808236,2.0,0.0,0.0,-1.0,4,0.0,-0.0780950118480539,0.0,0.0404,15.539999999999964,15.50500000000002,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
762,6218,豪勉,,327.78153439801974,False,35.15,0.4424165379367363,47.14613767057866,12.255429118222551,1.0,0.0,0.0,-1.0,5,0.0,0.0342467603038447,0.1123417721518986,-0.3928,34.379999999999924,33.95,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, stronger_than_market",0,3,False,3
763,6643,M31,,326.7879391794831,False,494.0,0.598897058187882,40.73448371625519,26.401028734694275,0.0,0.0,1.0,-1.0,5,0.0,0.0088136790210329,0.0869086908690868,-0.1796,485.0,489.85,D,"ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending, stronger_than_market",0,3,False,3
764,1707,葡萄王,,326.3720851987862,False,99.7,0.6512368489815044,32.06063645628821,48.22113065913423,0.0,0.0,0.0,-1.0,4,0.0,-0.1054120850187856,-0.0273170731707317,-0.0481,101.87999999999884,101.78999999999942,D,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",0,5,False,3
765,3122,笙泉,,326.2308825459756,False,31.05,0.7234673795538077,47.36357377590732,21.349630853845284,0.0,0.0,0.0,-1.0,5,0.0,-0.0165565503095923,0.0615384615384615,0.0,30.740000000000144,29.96000000000004,D,"above_ema60, ema60_gt_ema120, market_above_ma60, adx_trending, kd_golden_cross",0,3,False,3
766,6133,金橋,,324.0628726942797,False,23.05,0.4327375505441338,48.20996467315496,12.951732120758788,0.0,0.0,0.0,-1.0,5,0.0,-0.0649081986612407,0.0131868131868131,0.0536,23.530000000000108,23.375,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, kd_golden_cross, mfi_strong",0,3,False,3
767,9902,台火,,322.811360768634,False,13.7,0.5057807995197909,44.25725224951844,13.84569900861393,3.0,0.0,0.0,-1.0,5,0.0,-0.067024901146947,0.0110701107011068,-0.9404,13.71999999999989,13.734999999999946,D,"market_above_ma60, avoid_chase, foreign_buy_3d, obv_uptrend, mfi_strong",0,3,False,3
768,2607,榮運,,322.1202747069533,False,49.55,1.0516163448397862,54.91919344712848,18.074279718965755,0.0,0.0,0.0,-1.0,4,0.0,-0.0811131204999654,-0.0030181086519115,0.3332,49.8,49.55,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
769,6806,森崴能源,,321.1806280133556,False,3.24,1.4376235075683954,30.30810162010731,32.283633671988675,0.0,0.0,0.0,-1.0,4,0.0,-0.3548807261337682,-0.2767857142857143,0.0817,3.631999999999971,4.406999999999789,X,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",1,8,False,3
770,6706,惠特,,319.84518559104373,False,172.0,0.4565582620914242,48.69595574494014,18.33759879254464,0.0,0.0,1.0,-1.0,6,0.0,-0.0097720304815942,0.0683229813664596,-0.157,167.0,169.85,D,"above_ema60, ema60_gt_ema120, market_above_ma60, liquidity_ok, obv_uptrend, above_ichimoku_cloud",0,3,False,3
771,6165,浪凡,,319.6410563706847,False,48.6,0.6366206423168603,48.47703570062512,19.66677800090942,0.0,0.0,0.0,-1.0,5,0.0,-0.0739627804430951,0.0041322314049587,0.0872,48.939999999999785,48.975,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend",0,3,False,3
772,5234,達興材料,,319.21983293949813,False,396.0,0.8793540348676108,47.78955118969173,16.333926793448338,0.0,0.0,1.0,-1.0,5,0.0,-0.0387249331078964,0.0393700787401574,0.1083,389.3,389.55,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",0,3,False,3
773,6152,百一,,317.76306536961744,False,14.5,0.6150956201959836,43.39972626889783,8.600105289912738,2.0,0.0,2.0,-1.0,4,0.0,-0.0917004540249245,-0.0136054421768706,0.7863,14.720000000000072,14.919999999999982,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, mfi_strong",0,3,False,3
774,8429,金麗-KY,,317.044486780294,False,6.51,1.3802666155825372,49.23215618114228,26.607226604231457,2.0,0.0,0.0,-1.0,4,0.0,-0.0917313754844175,-0.0136363636363636,-0.0359,6.640000000000055,6.6400000000000095,D,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",0,3,False,3
775,6234,高僑,,315.43852983278947,False,45.1,0.6476143978223299,47.74012029432568,19.00541864031957,0.0,0.0,2.0,-1.0,5,0.0,-0.0507601599118352,0.0273348519362186,0.3387,43.26000000000022,44.25500000000011,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",0,3,False,3
776,3232,昱捷,,313.2783162702032,False,22.8,0.2786357029530816,51.94190578368397,19.490085846532253,0.0,0.0,0.0,-1.0,5,0.0,-0.107882245890607,-0.0297872340425531,-0.0219,22.97000000000008,23.27000000000008,X,"above_ema60, market_above_ma60, avoid_chase, obv_uptrend, above_ichimoku_cloud",0,3,False,3
777,6546,正基,,312.9547032703164,False,75.0,0.305171469891753,50.176047970294334,18.79833936336457,2.0,0.0,0.0,-1.0,5,0.0,-0.0464581480241199,0.0316368638239339,0.0011,74.32000000000043,74.53000000000029,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",0,3,False,3
778,6167,久正,,312.8943096051412,False,12.15,0.6325730982500021,52.792641358821726,13.726062572475042,5.0,0.0,0.0,-1.0,4,0.0,-0.0123055381638432,0.0657894736842106,0.0083,11.839999999999964,11.754999999999972,D,"market_above_ma60, foreign_buy_3d, obv_uptrend, mfi_strong",0,3,False,3
779,8466,美吉吉-KY,,312.87176689371864,False,15.55,0.586492457580184,45.87086468382787,21.00218212608815,0.0,0.0,0.0,-1.0,5,0.0,-0.1062200118480538,-0.0281249999999999,-0.1164,15.95,15.875,D,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",0,3,False,3
780,1324,地球,,312.56902812017177,False,10.4,2.0473064221706743,46.67001983775374,22.64983927564736,2.0,0.0,0.0,-1.0,5,0.0,-0.0876188213718633,-0.0095238095238094,0.041,10.510000000000128,10.515000000000054,D,"volume_break, market_above_ma60, avoid_chase, adx_trending, mfi_strong",0,5,False,3
781,6855,數泓科,,311.6636533119414,False,0.0,0.0002117119024431,19.435938640932832,18.42662956809367,0.0,0.0,0.0,-1.0,5,0.0,-1.078095011848054,-1.0,-0.2158,98.9,113.7,X,"ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",1,3,False,3
782,1316,上曜,,311.612045199291,False,10.95,0.6861769947223996,52.067577249340125,20.390087761635144,0.0,0.0,1.0,-1.0,4,0.0,-0.064206122959165,0.0138888888888888,1.5296,11.029999999999928,10.844999999999937,D,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",0,3,False,3
783,6183,關貿,,309.6868737615495,False,90.4,0.4569077437802262,47.625066605203024,17.536277133525132,1.0,0.0,4.0,-1.0,4,0.0,-0.0589292846778171,0.0191657271702367,0.1578,90.24000000000088,89.66000000000022,D,"market_above_ma60, avoid_chase, kd_golden_cross, dealer_buy_3d",0,3,False,3
784,7820,立盈,,308.14634488799663,False,118.0,0.2869888057149982,36.367975980212414,31.12289122932142,0.0,0.0,0.0,-1.0,4,0.0,-0.0695480033010453,0.0085470085470085,0.3872,119.0,119.15,X,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend",0,8,False,3
785,6641,基士德-KY,,307.3953855107001,False,18.35,1.2954788104265993,48.338835500742455,18.474755418579733,1.0,0.0,1.0,-1.0,4,0.0,-0.0642828571519213,0.0138121546961325,0.1839,18.389999999999965,18.34499999999998,D,"market_above_ma60, avoid_chase, kd_golden_cross, mfi_strong",0,3,False,3
786,6895,宏碩系統,,307.3345920805156,False,163.5,0.3147952224205441,53.31233002220708,21.11075115240364,1.0,0.0,1.0,-1.0,5,0.0,-0.1106393905462788,-0.0325443786982249,-0.2862,162.5,165.45,D,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",0,3,False,3
787,8234,新漢,,304.71334240846886,False,63.6,0.3231887694475174,43.30283782207498,18.061387969179982,0.0,0.0,0.0,-1.0,5,0.0,-0.0796648705607697,-0.0015698587127158,-0.0147,64.05999999999986,64.72999999999993,D,"market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, mfi_strong",0,3,False,3
788,6222,立軒,,302.2626252517844,False,20.55,2.071822970836187,46.82500689980459,24.9481752845211,0.0,0.0,0.0,-1.0,5,0.0,-0.0607682791747865,0.0173267326732673,-0.6842,20.57000000000007,20.47999999999993,D,"ema60_gt_ema120, volume_break, market_above_ma60, avoid_chase, adx_trending",0,3,False,3
789,6561,是方,,301.597941943676,False,338.0,0.7831290660455803,39.95310179169165,15.928310246697158,0.0,0.0,0.0,-1.0,5,0.0,-0.0780950118480539,0.0,-0.2522,339.5,345.05,D,"market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross, mfi_strong",0,3,False,3
790,3038,全台,,301.0197476635364,False,22.85,0.5524237334865558,46.72468621491949,18.42971346489673,0.0,0.0,0.0,-1.0,5,0.0,-0.0625394562924983,0.0155555555555555,-0.0717,22.890000000000143,23.09500000000016,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, mfi_strong, above_ichimoku_cloud",0,3,False,3
791,6117,迎廣,,300.2604787107532,False,76.1,0.2401945967090524,40.56598704800805,19.71387485266132,1.0,0.0,1.0,-1.0,5,0.0,-0.0714812552342973,0.0066137566137565,-0.0689,76.1199999999997,77.6199999999997,X,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",0,3,False,3
792,1815,富喬,,300.1575362650258,False,98.1,0.7957287387956904,45.88036245579491,16.094693520080106,1.0,0.0,1.0,-1.0,4,0.0,0.0106952212263078,0.0887902330743617,0.499,95.83999999999942,95.85,D,"ema60_gt_ema120, market_above_ma60, liquidity_ok, stronger_than_market",0,3,False,3
793,3548,兆利,,299.917279894966,False,89.2,0.4207279728466553,40.10981290760611,13.71127132915182,1.0,0.0,0.0,-1.0,5,0.0,-0.0792148326767212,-0.0011198208286673,-0.0691,90.28000000000029,93.05,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",0,3,False,3
794,6591,動力-KY,,297.52952971001173,False,55.5,0.3419286435501053,47.89571698016637,21.272294687918627,1.0,0.0,0.0,-1.0,5,0.0,-0.0578744236127597,0.0202205882352941,-0.6269,55.060000000000585,55.700000000000365,D,"market_above_ma60, avoid_chase, adx_trending, obv_uptrend, mfi_strong",0,5,False,3
795,2419,仲琦,,296.430136300057,False,29.45,0.3821999474205593,45.82373799807361,13.7665617909241,2.0,0.0,2.0,-1.0,5,0.0,-0.0483747321277743,0.0297202797202795,-0.2707,29.31999999999989,29.059999999999945,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, obv_uptrend",0,3,False,3
796,1733,五鼎,,295.56851837197945,False,29.3,0.4088870131317245,47.750433128033954,18.85242351115028,0.0,0.0,1.0,-1.0,5,0.0,-0.0712221596143769,0.0068728522336769,-0.1809,29.279999999999927,29.35499999999993,D,"market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend, mfi_strong",0,3,False,3
797,8147,正淩,,294.79286509920183,False,146.5,0.4033979836180008,39.87389930504136,21.573344512261137,0.0,0.0,0.0,-1.0,5,0.0,-0.0642541813982269,0.0138408304498269,-0.0722,145.4,148.25,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",0,3,False,3
798,2329,華泰,,294.6415796915435,False,55.6,1.2972553372108249,49.17551411820892,10.499523198853154,2.0,0.0,1.0,-1.0,4,0.0,-0.0149974975077096,0.0630975143403442,0.037,54.67999999999993,54.3,D,"ema60_gt_ema120, market_above_ma60, liquidity_ok, obv_uptrend",0,3,False,3
799,4960,誠美材,,293.98442398714667,False,29.1,0.7679500531169251,40.1151956370143,16.58645236540448,1.0,0.0,0.0,-1.0,5,0.0,-0.0729136646977948,0.005181347150259,-0.0741,29.42000000000008,29.894999999999985,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",0,3,False,3
800,3373,熱映,,292.99183175078616,False,16.75,0.5541757702768983,46.47534894461533,28.65508201362608,0.0,0.0,0.0,-1.0,4,0.0,-0.075100999872006,0.0029940119760478,-0.0994,16.829999999999927,16.784999999999947,D,"market_above_ma60, avoid_chase, adx_trending, mfi_strong",0,5,False,3
801,6951,青新-創,,292.3576454479485,False,78.8,0.2853365544659926,40.69516708267099,24.688152431695176,0.0,0.0,0.0,-1.0,4,0.0,-0.0869000432945947,-0.0088050314465408,0.1552,79.03999999999942,80.42999999999992,X,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending",0,5,False,3
802,1529,樂事綠能,,291.49107420612404,False,22.9,0.5801214237898505,52.38935809628039,18.583503217304514,2.0,0.0,0.0,-1.0,4,0.0,-0.0888941479171683,-0.0107991360691144,1.5834,22.96999999999989,22.775,D,"above_ema60, market_above_ma60, avoid_chase, mfi_strong",0,3,False,3
803,3591,艾笛森,,291.3911733635844,False,23.95,0.9554900518063402,50.59149323886047,26.60411993731924,2.0,0.0,0.0,-1.0,4,0.0,-0.0041039804579194,0.0739910313901344,0.0,23.149999999999817,23.04499999999989,D,"above_ema60, ema60_gt_ema120, market_above_ma60, adx_trending",0,3,False,3
804,1614,三洋電,,290.36715455673163,False,31.9,0.7298042947241385,50.53044996720536,17.669271103174516,0.0,0.0,5.0,-1.0,5,0.0,-0.0733706023992351,0.0047244094488188,-0.1934,31.88999999999978,31.91999999999989,D,"market_above_ma60, avoid_chase, obv_uptrend, dealer_buy_3d, mfi_strong",0,3,False,3
805,6203,海韻電,,290.08189171235244,False,67.3,0.5777424047316947,42.6737760220299,22.9286905805637,0.0,0.0,0.0,-1.0,5,0.0,-0.0751143859166083,0.0029806259314455,-0.4151,67.2,68.08999999999978,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending, mfi_strong",0,5,False,3
806,2640,大車隊,,289.8654085089972,False,152.5,1.2668205499430143,36.75754346674893,21.92058011167149,0.0,0.0,0.0,-1.0,4,0.0,-0.0942240441061184,-0.0161290322580645,0.0,155.6,157.1,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, adx_trending",0,5,False,3
807,6226,光鼎,,289.76937314600593,False,12.4,0.428733510601494,46.82242054278706,14.386428735437963,0.0,0.0,0.0,-1.0,5,0.0,-0.0360782051253647,0.0420168067226891,-0.0213,12.25000000000009,12.500000000000046,D,"above_ema60, ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend",0,3,False,3
808,7818,溢泰實業,,288.5344841143988,False,62.2,0.9395044302101472,27.50266376966817,50.19103836691456,3.0,0.0,0.0,-1.0,4,0.0,-0.074869205396441,0.0032258064516128,-0.1636,61.66000000000058,62.44000000000015,D,"market_above_ma60, avoid_chase, foreign_buy_3d, adx_trending",0,8,False,3
809,2459,敦吉,,287.41208006076977,False,64.4,0.6412080060769787,35.72724599235582,17.329409184239132,0.0,0.0,2.0,-1.0,4,0.0,-0.1351960367382441,-0.0571010248901902,0.2803,66.35999999999986,67.50999999999985,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, mfi_strong",0,3,False,3
810,3708,上緯投控,,287.3339624498466,False,116.5,0.6591632034347823,45.016882929924186,11.1426659556077,1.0,0.0,1.0,-1.0,5,0.0,-0.0949726489788556,-0.0168776371308017,0.0,116.8,117.85,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, kd_golden_cross",0,3,False,3
811,1732,毛寶,,287.1337030332799,False,26.3,0.2702961280991005,48.482734649442925,13.969248751922349,2.0,0.0,0.0,-1.0,4,0.0,-0.076190249943292,0.0019047619047618,0.063,26.32000000000007,26.325,X,"market_above_ma60, avoid_chase, kd_golden_cross, obv_uptrend",0,3,False,3
812,8462,柏文,,285.98320953768314,False,139.0,1.5830615112482258,42.51033602022531,15.829742135841876,0.0,0.0,0.0,-1.0,4,0.0,-0.1128172340702761,-0.0347222222222222,0.2006,144.0,142.6,D,"volume_break, market_above_ma60, avoid_chase, mfi_strong",0,3,False,3
813,1582,信錦,,283.18260763359774,False,93.8,0.3471153347949783,44.24367230531747,21.87882572903472,2.0,0.0,5.0,-1.0,5,0.0,-0.0265255051215964,0.0515695067264574,-0.1076,92.2,93.48000000000027,D,"ema60_gt_ema120, market_above_ma60, liquidity_ok, adx_trending, dealer_buy_3d",0,3,False,3
814,3150,鈺寶-創,,280.4927500051744,False,18.8,0.6594809246915331,47.69384664889617,18.002726882803568,3.0,0.0,0.0,-1.0,4,0.0,-0.0451279788810208,0.032967032967033,0.0,18.490000000000144,18.68500000000004,D,"market_above_ma60, avoid_chase, foreign_buy_3d, kd_golden_cross",0,3,False,3
815,6568,宏觀,,280.26117885834367,False,176.5,0.3773273955494983,36.49207691973459,26.79358854175573,0.0,0.0,2.0,-1.0,5,0.0,-0.0695235832766252,0.0085714285714286,-0.1594,174.7,178.1,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok, adx_trending",0,3,False,3
816,3686,達能,,279.2523069188151,False,17.25,0.5345207206659371,49.50130906539215,15.778594862243157,2.0,0.0,0.0,-1.0,4,0.0,-0.048244265579397,0.0298507462686568,0.0,17.289999999999964,17.03000000000002,D,"market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
817,1215,卜蜂,,278.528638241205,False,115.0,0.6249992823161552,31.35571844374053,42.54680098601817,0.0,0.0,1.0,-1.0,4,0.0,-0.0993716075927347,-0.0212765957446808,0.0165,116.1,116.5,D,"market_above_ma60, avoid_chase, liquidity_ok, adx_trending",0,8,False,3
818,5258,虹堡,,276.7280582993106,False,50.6,0.3990277096109175,47.83180185500512,17.190629111157147,2.0,0.0,1.0,-1.0,4,0.0,-0.0780950118480539,0.0,0.3565,50.13000000000029,49.71499999999978,D,"market_above_ma60, avoid_chase, liquidity_ok, mfi_strong",0,3,False,3
819,3031,佰鴻,,276.0609864382289,False,28.0,0.7140536309893973,41.04633204222425,11.808149071049428,2.0,0.0,1.0,-1.0,4,0.0,-0.0599131936662358,0.018181818181818,0.3223,28.26000000000004,28.49000000000005,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",0,3,False,3
820,4977,眾達-KY,,275.2743837250327,False,184.5,0.5776679726960722,45.86540242625358,9.588593396322535,1.0,0.0,1.0,-1.0,5,0.0,-0.0146944354791778,0.063400576368876,-0.1123,180.9,182.75,D,"ema60_gt_ema120, market_above_ma60, liquidity_ok, mfi_strong, above_ichimoku_cloud",0,3,False,3
821,1736,喬山,,273.8790548045606,False,119.5,1.1001317693701995,54.62120259244998,12.65140570367837,0.0,0.0,0.0,-1.0,4,0.0,-0.0205728879542486,0.0575221238938052,0.0164,117.7,114.05,D,"market_above_ma60, liquidity_ok, obv_uptrend, mfi_strong",0,3,True,3
822,6530,創威,,273.3349459004269,False,97.9,0.5481834479056017,43.42085234701366,15.370302485050644,2.0,0.0,0.0,-1.0,4,0.0,-0.0475686960585801,0.0305263157894737,0.2532,96.5800000000003,99.42000000000009,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, liquidity_ok",0,3,False,3
823,8034,榮群,,272.1354084794945,False,23.4,0.6295248263456898,43.03488811885377,16.898274862028888,0.0,0.0,0.0,-1.0,5,0.0,-0.0694743221928815,0.0086206896551723,-0.8621,23.429999999999744,23.47999999999993,D,"ema60_gt_ema120, market_above_ma60, avoid_chase, obv_uptrend, mfi_strong",0,3,False,3
